Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,15.3979,44.0207,98.71,244.7237,0.8315,0.0028,93.245,196.0412,49.0175,-16.5257,0.0,0.0001,2.7239,-0.0001,5.6206,35.643,15.3974,26.3794,34.9724
2.0,5.0,15.3983,44.0219,98.71,244.5128,0.824,0.0028,93.2572,196.0414,49.0176,-16.5258,0.0,0.0001,2.7223,-0.0001,5.6205,35.643,15.3975,26.3793,34.9723
3.0,7.0,15.3988,44.0236,98.71,244.1652,0.8265,0.0028,93.2565,196.0416,49.0176,-16.5258,0.0,0.0001,2.7182,-0.0003,5.6204,35.6431,15.3978,26.3793,34.9723
4.0,9.0,15.3996,44.0253,98.71,244.5195,0.8349,0.0028,93.2674,196.0417,49.0176,-16.5258,0.0,0.0001,2.7196,0.0003,5.6204,35.6431,15.3982,26.3792,34.9722
5.0,11.0,15.3986,44.0252,98.71,244.2383,0.8242,0.0028,93.2684,196.0418,49.0176,-16.5259,0.0,0.0001,2.7179,-0.0005,5.6204,35.6431,15.3969,26.3795,34.9725
6.0,13.0,15.3984,44.0258,98.71,244.1198,0.83,0.0028,93.268,196.0419,49.0176,-16.5259,0.0,0.0001,2.7169,-0.0002,5.6203,35.6431,15.3965,26.3796,34.9726
7.0,15.0,15.4,44.0282,98.71,243.8935,0.8348,0.0028,93.2538,196.042,49.0176,-16.5259,0.0,0.0001,2.7133,-0.0002,5.6203,35.6431,15.3977,26.3794,34.9723
8.0,17.0,15.3994,44.0286,98.71,243.895,0.8453,0.0028,93.2686,196.0421,49.0176,-16.526,0.0,0.0001,2.7118,0.0,5.6203,35.6431,15.3968,26.3795,34.9725
9.0,19.0,15.3967,44.0269,98.71,244.2093,0.8476,0.0028,93.2479,196.0422,49.0176,-16.526,0.0,0.0001,2.7139,0.0004,5.6203,35.6431,15.3937,26.3803,34.9734
10.0,21.0,15.3972,44.0282,98.71,243.8898,0.8619,0.0028,93.2645,196.0423,49.0175,-16.526,0.0,0.0001,2.7123,-0.0005,5.6205,35.643,15.394,26.3801,34.9732
11.0,23.0,15.3975,44.0294,97.2598,244.1044,0.8869,0.0028,93.2663,196.0424,49.0175,-16.526,0.0,0.0001,2.7123,0.0,5.6207,35.6431,15.394,26.3802,34.9733
12.0,25.0,15.3967,44.0296,96.6249,243.8353,0.8774,0.0028,93.2967,196.0425,49.0175,-16.5261,0.0,0.0001,2.7105,-0.0004,5.6207,35.6432,15.3928,26.3805,34.9737
13.0,27.0,15.3965,44.031,96.3368,244.1015,0.8741,0.0027,93.3812,196.0425,49.0175,-16.5261,0.0,0.0001,2.7106,0.0002,5.6209,35.6437,15.3924,26.381,34.9742
14.0,29.0,15.3898,44.0261,95.3417,243.3878,0.8691,0.0026,93.7195,196.0426,49.0175,-16.5261,0.0,0.0001,2.7052,-0.001,5.6233,35.6447,15.3853,26.3834,34.9768
15.0,31.0,15.3442,43.9836,96.7793,242.9465,0.8645,0.0024,94.1414,196.0427,49.0175,-16.5261,0.0,0.0001,2.6988,-0.0002,5.6252,35.6465,15.3394,26.3951,34.9901
16.0,33.0,15.3286,43.9693,95.0425,242.3574,0.8297,0.0022,94.5484,196.0428,49.0175,-16.5262,0.0,0.0001,2.6941,-0.0015,5.6305,35.647,15.3235,26.399,34.9946
17.0,35.0,15.2908,43.9322,95.8662,242.4887,0.8023,0.0021,94.8256,196.0429,49.0175,-16.5262,0.0,0.0001,2.6915,-0.0004,5.6326,35.6469,15.2855,26.4075,35.0044
18.0,37.0,15.2351,43.8792,93.8926,241.9568,0.7808,0.002,95.0528,196.043,49.0175,-16.5262,0.0,0.0001,2.6851,-0.0009,5.6394,35.6487,15.2294,26.4213,35.0202
19.0,39.0,15.1559,43.7978,96.7104,241.7655,0.7509,0.0019,95.2795,196.043,49.0175,-16.5262,0.0,0.0001,2.6802,-0.0001,5.6428,35.6458,15.1499,26.4368,35.0386
20.0,41.0,15.1325,43.7775,94.8,242.0331,0.6398,0.0017,95.8841,196.0431,49.0175,-16.5263,0.0,0.0001,2.6789,-0.0003,5.6556,35.6476,15.1261,26.4435,35.0461
21.0,43.0,14.905,43.556,92.6998,240.9733,0.556,0.0015,96.4674,196.0432,49.0175,-16.5263,0.0,0.0001,2.665,-0.0021,5.68,35.6523,14.8985,26.4973,35.1079
22.0,45.0,14.6878,43.3407,96.8467,241.3169,0.4997,0.0013,96.7122,196.0433,49.0175,-16.5263,0.0,0.0001,2.6571,-0.002,5.7122,35.6529,14.6811,26.5455,35.164
23.0,47.0,14.3186,42.9904,91.7839,240.4871,0.4004,0.001,97.4385,196.0434,49.0175,-16.5263,0.0,0.0001,2.6392,-0.003,5.7537,35.668,14.3117,26.637,35.2687
24.0,49.0,13.6715,42.3671,92.1587,239.1347,0.2806,0.0008,98.1029,196.0434,49.0175,-16.5263,0.0,0.0001,2.6092,-0.0062,5.8371,35.6851,13.6645,26.7871,35.4425
25.0,51.0,13.3648,42.0561,94.6252,239.3078,0.2426,0.0006,98.4734,196.0435,49.0175,-16.5264,0.0,0.0001,2.5919,-0.0006,5.859,35.6772,13.3577,26.8447,35.5118
26.0,53.0,13.243,41.9381,96.2337,238.068,0.2144,0.0005,98.6838,196.0436,49.0175,-16.5264,0.0,0.0001,2.5773,-0.0017,5.8775,35.6785,13.2355,26.8708,35.5424
27.0,55.0,13.1023,41.8052,90.2599,238.3871,0.1862,0.0004,98.8762,196.0437,49.0175,-16.5264,0.0,0.0001,2.5743,-0.0004,5.8862,35.6832,13.0946,26.9032,35.5802
28.0,57.0,13.035,41.7418,90.5904,237.4847,0.1575,0.0003,99.2189,196.0438,49.0175,-16.5264,0.0,0.0001,2.5649,-0.0013,5.8961,35.6852,13.0271,26.9184,35.5979
29.0,59.0,12.9892,41.7002,95.3276,236.747,0.1369,0.0002,99.3548,196.0439,49.0175,-16.5264,0.0,0.0001,2.5553,-0.0013,5.9045,35.6878,12.981,26.9298,35.611
30.0,61.0,12.9159,41.6293,94.1759,236.9876,0.1221,0.0002,99.546,196.044,49.0175,-16.5264,0.0,0.0001,2.5532,-0.0002,5.9115,35.6882,12.9075,26.945,35.629
31.0,63.0,12.8959,41.6063,85.1276,237.0307,0.1176,0.0002,99.5567,196.044,49.0175,-16.5264,0.0,0.0001,2.552,-0.0005,5.9166,35.6845,12.8874,26.9461,35.6309
32.0,65.0,12.8294,41.5371,98.7075,236.5188,0.1075,0.0001,99.6233,196.0441,49.0175,-16.5265,0.0,0.0001,2.5462,-0.0007,5.9223,35.68,12.8206,26.9561,35.6435
33.0,67.0,12.7808,41.4874,98.71,236.5147,0.0965,0.0001,99.7258,196.0442,49.0176,-16.5265,0.0,0.0001,2.5425,-0.0004,5.9292,35.6772,12.7717,26.9637,35.6531
34.0,69.0,12.724,41.4263,98.71,236.4659,0.0861,0.0001,99.8093,196.0443,49.0176,-16.5265,0.0,0.0001,2.54,-0.0003,5.9343,35.6711,12.7146,26.9704,35.662
35.0,71.0,12.7342,41.4397,98.71,236.757,0.0854,0.0,99.9033,196.0443,49.0176,-16.5265,0.0,0.0001,2.5396,0.0008,5.9351,35.6735,12.7246,26.9703,35.6615
36.0,73.0,12.7193,41.4269,98.71,236.7323,0.0751,0.0,99.9333,196.0444,49.0176,-16.5265,0.0,0.0001,2.5416,0.0,5.9319,35.6746,12.7094,26.9742,35.666
37.0,75.0,12.7381,41.4561,98.71,237.1757,0.0557,0.0,100.0641,196.0445,49.0176,-16.5265,0.0,0.0001,2.5439,0.0003,5.9322,35.6838,12.7279,26.9776,35.6685
38.0,77.0,12.7251,41.4423,98.71,237.1798,0.0522,-0.0001,100.1351,196.0446,49.0176,-16.5265,0.0,0.0001,2.5434,0.0001,5.9332,35.6819,12.7145,26.9788,35.6703
39.0,79.0,12.7206,41.4389,98.71,236.9112,0.0491,-0.0001,100.1172,196.0447,49.0176,-16.5265,0.0,0.0001,2.5416,-0.0004,5.9349,35.6822,12.7098,26.98,35.6716
40.0,81.0,12.7102,41.4281,98.71,237.1573,0.0477,-0.0001,100.1603,196.0447,49.0176,-16.5266,0.0,0.0001,2.5419,-0.0001,5.9368,35.6808,12.6992,26.981,35.6731
41.0,83.0,12.6776,41.3925,98.71,237.0346,0.0471,-0.0001,100.1551,196.0448,49.0175,-16.5266,0.0,0.0001,2.5399,-0.0003,5.9407,35.6763,12.6664,26.984,35.6775
42.0,85.0,12.6662,41.3783,98.71,237.2015,0.0447,-0.0001,100.1371,196.0449,49.0176,-16.5266,0.0,0.0001,2.5385,0.0,5.9454,35.6727,12.6547,26.9836,35.6775
43.0,87.0,12.6367,41.3459,98.71,237.1802,0.0482,-0.0001,100.1254,196.045,49.0175,-16.5266,0.0,0.0001,2.5388,-0.0004,5.9455,35.6685,12.6249,26.9863,35.6814
44.0,89.0,12.6307,41.3425,98.71,237.2074,0.0476,-0.0001,100.1386,196.0451,49.0175,-16.5266,0.0,0.0001,2.537,0.0001,5.9467,35.6699,12.6186,26.9886,35.6839
45.0,91.0,12.6273,41.3396,98.7077,237.087,0.0433,-0.0001,100.1483,196.0452,49.0175,-16.5266,0.0,0.0001,2.5357,-0.0001,5.9475,35.6694,12.6149,26.9889,35.6844
46.0,93.0,12.6194,41.3313,98.71,236.9282,0.042,-0.0001,100.1388,196.0452,49.0175,-16.5266,0.0,0.0001,2.5342,-0.0003,5.9483,35.6682,12.6069,26.9896,35.6854
