Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,7.0,15.343,43.8382,92.4549,244.3899,0.4788,0.0018,95.5769,203.9936,48.909,-16.6358,0.0,0.0001,2.7157,0.0,5.631,35.5254,15.3419,26.3012,34.8976
2.0,9.0,15.3435,43.8393,86.6545,245.1083,0.4685,0.0018,95.5583,203.9937,48.909,-16.6358,0.0,0.0001,2.7191,0.0011,5.631,35.5252,15.3421,26.301,34.8975
3.0,11.0,15.3443,43.8407,90.0947,244.5827,0.5252,0.0018,95.5888,203.9937,48.909,-16.6358,0.0,0.0001,2.7174,-0.0008,5.6308,35.525,15.3426,26.3007,34.8972
4.0,13.0,15.3454,43.8423,98.71,245.1008,0.4861,0.0018,95.5886,203.9938,48.909,-16.6358,0.0,0.0001,2.7198,0.0004,5.6308,35.5247,15.3434,26.3003,34.8967
5.0,15.0,15.3454,43.8434,98.71,244.9314,0.4781,0.0018,95.6042,203.9938,48.909,-16.6358,0.0,0.0001,2.7183,-0.0003,5.6308,35.5249,15.3431,26.3005,34.897
6.0,17.0,15.3448,43.8435,83.677,244.8021,0.4872,0.0018,95.5874,203.9938,48.909,-16.6358,0.0,0.0001,2.7172,-0.0004,5.6312,35.5248,15.3423,26.3006,34.8971
7.0,19.0,15.3371,43.8382,90.6342,245.3628,0.5347,0.0018,95.5959,203.9939,48.909,-16.6358,0.0,0.0001,2.7181,0.0008,5.6339,35.526,15.3342,26.3033,34.9001
8.0,21.0,15.2867,43.7899,98.71,245.6406,0.4808,0.0018,95.6187,203.9939,48.909,-16.6358,0.0,0.0001,2.7187,-0.0003,5.6463,35.5271,15.2835,26.3156,34.9141
9.0,23.0,15.2021,43.7056,98.71,245.345,0.5138,0.0017,95.9489,203.994,48.909,-16.6357,0.0,0.0001,2.7165,-0.0009,5.6472,35.5265,15.1986,26.334,34.9356
10.0,25.0,15.1981,43.7029,98.71,245.9131,0.4829,0.0016,96.0835,203.994,48.909,-16.6357,0.0,0.0001,2.7174,0.0008,5.6476,35.5268,15.1944,26.3352,34.9369
11.0,27.0,15.1925,43.6985,98.71,245.7784,0.4813,0.0016,96.108,203.994,48.909,-16.6357,0.0,0.0001,2.7175,-0.0003,5.6488,35.527,15.1884,26.3366,34.9385
12.0,29.0,15.1837,43.691,83.8527,245.6062,0.5034,0.0015,96.2916,203.9941,48.909,-16.6357,0.0,0.0001,2.7158,-0.0005,5.6492,35.5273,15.1793,26.3389,34.9411
13.0,31.0,15.1796,43.6898,86.3669,245.4378,0.5013,0.0015,96.407,203.9941,48.909,-16.6357,0.0,0.0001,2.7119,-0.0012,5.6561,35.5292,15.1749,26.3413,34.9437
14.0,33.0,15.1037,43.6248,98.71,245.1087,0.4875,0.0014,96.6081,203.9941,48.909,-16.6357,0.0,0.0001,2.7079,-0.0018,5.6643,35.5381,15.0987,26.3651,34.9701
15.0,35.0,15.037,43.5671,89.3039,245.8406,0.5052,0.0014,96.6706,203.9942,48.909,-16.6357,0.0,0.0001,2.7065,0.0001,5.6739,35.5452,15.0317,26.3855,34.9927
16.0,37.0,14.9441,43.4814,98.71,244.1886,0.4982,0.0012,97.025,203.9942,48.909,-16.6357,0.0,0.0001,2.6963,-0.0048,5.6966,35.5509,14.9385,26.4104,35.0209
17.0,39.0,14.7908,43.3344,98.71,241.7273,0.4414,0.0011,97.3728,203.9942,48.909,-16.6357,0.0,0.0001,2.6785,-0.0076,5.694,35.5551,14.7849,26.4474,35.0634
18.0,41.0,14.4597,43.0067,98.71,242.9102,0.407,0.001,97.4966,203.9943,48.909,-16.6357,0.0,0.0001,2.6672,-0.0051,5.7518,35.5556,14.4537,26.5197,35.1477
19.0,43.0,14.1645,42.7432,87.8527,239.2265,0.3841,0.0009,97.6733,203.9943,48.909,-16.6357,0.0,0.0001,2.6318,-0.0098,5.7921,35.5822,14.1582,26.6036,35.242
20.0,45.0,13.9368,42.5512,98.6633,237.7285,0.3753,0.001,97.5997,203.9943,48.909,-16.6357,0.0,0.0001,2.6139,-0.0073,5.7882,35.6127,13.9302,26.6755,35.322
21.0,47.0,13.8325,42.4654,98.71,239.239,0.4056,0.001,97.4036,203.9944,48.909,-16.6357,0.0,0.0001,2.6072,-0.0024,5.8166,35.6285,13.8257,26.7097,35.3599
22.0,49.0,13.6764,42.3157,98.71,237.2023,0.4068,0.001,97.4112,203.9944,48.909,-16.6357,0.0,0.0001,2.5854,-0.0086,5.8813,35.6321,13.6695,26.7452,35.4012
23.0,51.0,13.1829,41.8488,76.7153,233.679,0.3638,0.0008,97.8949,203.9944,48.9089,-16.6357,0.0,0.0001,2.5551,-0.0129,5.9119,35.651,13.1758,26.8616,35.5359
24.0,53.0,12.9077,41.5945,94.8042,234.7356,0.2274,0.0006,98.6014,203.9944,48.9089,-16.6357,0.0,0.0001,2.5423,-0.0043,5.9202,35.6662,12.9005,26.9294,35.6139
25.0,55.0,12.8254,41.5244,98.4224,235.0676,0.1676,0.0004,98.8488,203.9945,48.9089,-16.6357,0.0,0.0001,2.5367,-0.0016,5.9257,35.6758,12.8179,26.9534,35.641
26.0,57.0,12.791,41.4885,98.71,235.2337,0.1439,0.0004,98.9637,203.9945,48.9089,-16.6357,0.0,0.0001,2.5336,-0.0006,5.9322,35.6728,12.7832,26.958,35.647
27.0,59.0,12.7441,41.4451,98.6983,234.96,0.1347,0.0004,99.0192,203.9946,48.9089,-16.6357,0.0,0.0001,2.5313,-0.0009,5.9328,35.6747,12.7361,26.9689,35.6597
28.0,61.0,12.7368,41.4413,78.5668,234.3167,0.1174,0.0003,99.2061,203.9946,48.9089,-16.6357,0.0,0.0001,2.5264,-0.0018,5.9361,35.6771,12.7285,26.9722,35.6633
29.0,63.0,12.7064,41.4087,93.2428,235.1966,0.1055,0.0003,99.2332,203.9946,48.9089,-16.6357,0.0,0.0001,2.5268,0.0005,5.9413,35.6735,12.6979,26.9756,35.6678
30.0,65.0,12.6703,41.3699,98.7037,235.2157,0.0981,0.0003,99.3072,203.9947,48.9089,-16.6357,0.0,0.0001,2.5268,0.0002,5.9418,35.6693,12.6615,26.9796,35.6733
31.0,67.0,12.6682,41.3706,86.9722,234.9558,0.0896,0.0003,99.3604,203.9947,48.9089,-16.6357,0.0,0.0001,2.525,-0.0007,5.9434,35.6711,12.6591,26.9815,35.6753
32.0,69.0,12.6599,41.3618,98.7008,234.4502,0.0851,0.0002,99.3911,203.9947,48.9089,-16.6357,0.0,0.0001,2.5223,-0.0016,5.9456,35.6697,12.6506,26.9821,35.6762
33.0,71.0,12.6404,41.3412,98.7029,234.5799,0.0836,0.0002,99.4683,203.9948,48.9089,-16.6357,0.0,0.0001,2.52,-0.0007,5.9484,35.6675,12.6308,26.9843,35.6793
34.0,73.0,12.6022,41.2973,98.71,235.1606,0.0689,0.0002,99.5163,203.9948,48.9088,-16.6357,0.0,0.0001,2.5204,0.0003,5.9545,35.6604,12.5923,26.9864,35.6829
35.0,75.0,12.5698,41.2627,76.6744,234.1836,0.069,0.0002,99.5766,203.9948,48.9088,-16.6357,0.0,0.0001,2.5165,-0.0023,5.9575,35.6569,12.5596,26.9902,35.688
36.0,77.0,12.544,41.2358,94.735,234.1318,0.0622,0.0002,99.6126,203.9948,48.9088,-16.6357,0.0,0.0001,2.5142,-0.0012,5.9534,35.6544,12.5337,26.9934,35.6923
37.0,79.0,12.5102,41.1976,97.7755,234.4565,0.0603,0.0001,99.6437,203.9949,48.9088,-16.6357,0.0,0.0001,2.5127,-0.0008,5.9655,35.6489,12.4996,26.9958,35.6961
38.0,81.0,12.4794,41.1627,83.2522,234.3584,0.0584,0.0001,99.6874,203.9949,48.9088,-16.6357,0.0,0.0001,2.51,-0.0005,5.9665,35.6434,12.4685,26.9977,35.6993
39.0,83.0,12.478,41.1645,68.7289,234.3957,0.0581,0.0001,99.7161,203.9949,48.9088,-16.6357,0.0,0.0001,2.5093,-0.0004,5.9677,35.6457,12.4669,26.9998,35.7014
40.0,85.0,12.4669,41.1525,95.1098,233.9527,0.0578,0.0001,99.7388,203.995,48.9088,-16.6357,0.0,0.0001,2.5056,-0.0011,5.9712,35.6437,12.4555,27.0005,35.7025
41.0,87.0,12.4412,41.1224,98.695,234.2155,0.0552,0.0001,99.7508,203.995,48.9088,-16.6357,0.0,0.0001,2.5044,-0.0004,5.9761,35.638,12.4296,27.0012,35.7043
42.0,89.0,12.4038,41.0824,98.6979,234.033,0.0466,0.0001,99.7951,203.9951,48.9088,-16.6357,0.0,0.0001,2.5026,-0.0008,5.9777,35.6339,12.392,27.0054,35.71
43.0,91.0,12.3913,41.0686,98.7006,233.9782,0.0486,0.0001,99.7882,203.9951,48.9088,-16.6357,0.0,0.0001,2.5008,-0.0005,5.9788,35.6314,12.3792,27.006,35.7112
44.0,93.0,12.3848,41.0617,98.68,234.08,0.049,0.0001,99.8058,203.9951,48.9088,-16.6357,0.0,0.0001,2.5006,0.0,5.977,35.6301,12.3723,27.0063,35.7118
45.0,95.0,12.3779,41.0542,98.7024,233.8873,0.0467,0.0001,99.8153,203.9951,48.9088,-16.6357,0.0,0.0001,2.4989,-0.0008,5.9817,35.6285,12.3652,27.0065,35.7123
46.0,97.0,12.3634,41.0377,77.4835,234.4398,0.0471,0.0001,99.8231,203.9952,48.9088,-16.6357,0.0,0.0001,2.4991,0.0009,5.9825,35.6252,12.3505,27.0068,35.7132
47.0,99.0,12.354,41.0282,96.5603,233.7575,0.0479,0.0001,99.8401,203.9952,48.9088,-16.6357,0.0,0.0001,2.497,-0.0011,5.9831,35.6241,12.3408,27.0079,35.7146
48.0,101.0,12.3517,41.0264,98.7028,233.6274,0.0438,0.0001,99.8479,203.9952,48.9088,-16.6357,0.0,0.0001,2.4943,-0.0007,5.9839,35.6239,12.3382,27.0082,35.7151
49.0,103.0,12.3433,41.0178,92.1832,234.193,0.0456,0.0001,99.8531,203.9953,48.9088,-16.6357,0.0,0.0001,2.4949,0.0005,5.9878,35.6225,12.3295,27.0088,35.7161
50.0,105.0,12.3142,40.9854,98.7087,233.2889,0.0472,0.0001,99.8882,203.9953,48.9088,-16.6357,0.0,0.0001,2.4914,-0.002,5.9924,35.6179,12.3002,27.011,35.7194
51.0,107.0,12.2795,40.9474,98.71,232.8904,0.0421,0.0,99.8814,203.9954,48.9088,-16.6357,0.0,0.0001,2.4859,-0.0014,5.9936,35.613,12.2653,27.014,35.7239
52.0,109.0,12.274,40.9447,94.2962,233.729,0.042,0.0,99.897,203.9954,48.9088,-16.6357,0.0,0.0001,2.4882,0.0006,5.9917,35.6147,12.2595,27.0164,35.7265
53.0,111.0,12.2802,40.954,98.4415,233.6335,0.0433,0.0,99.9043,203.9955,48.9088,-16.6357,0.0,0.0001,2.4885,-0.0002,5.9922,35.617,12.2654,27.0171,35.7269
54.0,113.0,12.2939,40.9694,90.5737,233.8287,0.0436,0.0,99.9119,203.9956,48.9088,-16.6357,0.0,0.0001,2.49,0.0001,5.9895,35.618,12.2789,27.0152,35.7245
55.0,115.0,12.2889,40.9637,95.0047,233.7425,0.1901,0.0,99.9278,203.9958,48.9087,-16.6357,0.0,0.0001,2.4876,-0.0005,5.9993,35.6164,12.2737,27.015,35.7245
56.0,117.0,12.1933,40.8591,98.7,233.4037,0.0435,0.0,99.9399,203.9959,48.9087,-16.6356,0.0,0.0001,2.4837,-0.0015,6.0083,35.6049,12.1778,27.0248,35.7382
57.0,119.0,12.1524,40.8111,98.708,234.1683,0.0436,0.0,99.9361,203.9959,48.9087,-16.6356,0.0,0.0001,2.4833,0.0005,6.0138,35.596,12.1367,27.0258,35.741
58.0,121.0,12.111,40.7643,89.7773,234.1241,0.0398,0.0,99.951,203.9959,48.9087,-16.6356,0.0,0.0001,2.4827,-0.0003,6.0201,35.589,12.095,27.0285,35.7453
59.0,123.0,12.0687,40.7165,96.8581,233.3127,0.0352,0.0,99.952,203.996,48.9087,-16.6356,0.0,0.0001,2.4782,-0.0018,6.023,35.5818,12.0526,27.031,35.7497
60.0,125.0,12.0514,40.6994,98.6942,233.6508,0.0355,0.0,99.9488,203.996,48.9087,-16.6356,0.0,0.0001,2.4765,-0.0003,6.0248,35.5805,12.035,27.0335,35.7528
61.0,127.0,12.04,40.6871,98.695,233.9805,0.0347,0.0,99.9674,203.996,48.9087,-16.6356,0.0,0.0001,2.4769,0.0,6.0283,35.5786,12.0233,27.0342,35.7541
62.0,129.0,12.0192,40.6639,57.2768,233.6015,0.0366,0.0,99.9815,203.9961,48.9087,-16.6356,0.0,0.0001,2.4747,-0.0012,6.0335,35.5747,12.0023,27.0352,35.756
63.0,131.0,11.9813,40.622,98.7818,235.5715,0.0374,0.0,99.9845,203.9961,48.9087,-16.6356,0.0,0.0001,2.4799,0.003,6.0367,35.5691,11.9641,27.0382,35.7605
64.0,133.0,11.9498,40.5885,95.1157,235.8139,0.0329,0.0,99.989,203.9961,48.9087,-16.6356,0.0,0.0001,2.4842,0.0015,6.039,35.5654,11.9324,27.0415,35.7651
65.0,135.0,11.9312,40.568,98.689,235.66,0.0308,0.0,99.9639,203.9961,48.9087,-16.6356,0.0,0.0001,2.485,0.0003,6.0405,35.5622,11.9135,27.0426,35.767
66.0,137.0,11.9235,40.5599,98.7053,234.823,0.0307,0.0,99.9845,203.9962,48.9087,-16.6356,0.0,0.0001,2.4818,-0.0017,6.0416,35.5609,11.9057,27.0431,35.7678
67.0,139.0,11.9139,40.5508,98.7,235.2798,0.0277,0.0,99.989,203.9962,48.9087,-16.6356,0.0,0.0001,2.4815,0.0,6.0419,35.5603,11.8958,27.0445,35.7696
