Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.3574,43.966,4.7903,239.8824,0.8457,0.0028,93.1994,215.2237,48.9922,-16.4252,0.0,0.0001,2.6795,-0.0006,5.6256,35.6307,15.3572,26.3789,34.9735
2.0,3.0,15.3566,43.9659,5.0781,240.2666,0.8081,0.0029,92.8681,215.2237,48.9922,-16.4252,0.0,0.0001,2.6823,0.0,5.6255,35.6308,15.3562,26.3792,34.9738
3.0,5.0,15.3578,43.968,3.209,240.9184,0.8029,0.0029,93.0213,215.2238,48.9921,-16.4252,0.0,0.0001,2.6863,0.0008,5.6253,35.6308,15.357,26.379,34.9736
4.0,7.0,15.3591,43.9704,25.7448,241.2845,0.8015,0.0028,93.1822,215.224,48.9921,-16.4252,0.0,0.0001,2.6907,0.0001,5.6231,35.6309,15.358,26.3789,34.9734
5.0,9.0,15.3697,43.9819,37.1622,241.1436,0.8082,0.0028,93.2038,215.2241,48.9921,-16.4252,0.0,0.0001,2.6883,0.0,5.6232,35.631,15.3683,26.3766,34.9708
6.0,11.0,15.3796,43.9929,98.71,241.5885,0.8107,0.0028,93.2005,215.2241,48.9921,-16.4252,0.0,0.0001,2.6912,0.0003,5.625,35.6312,15.378,26.3746,34.9684
7.0,13.0,15.3554,43.9692,91.6988,241.6566,0.8171,0.0028,93.1819,215.2242,48.992,-16.4252,0.0,0.0001,2.6911,0.0001,5.6263,35.6309,15.3534,26.3799,34.9746
8.0,15.0,15.3474,43.9621,94.5116,241.9153,0.8107,0.0028,93.1821,215.2243,48.992,-16.4252,0.0,0.0001,2.6924,0.0003,5.6266,35.6306,15.3451,26.3815,34.9765
9.0,17.0,15.3479,43.9635,98.5962,241.7516,0.8319,0.0028,93.1888,215.2244,48.992,-16.4252,0.0,0.0001,2.6916,-0.0003,5.6266,35.6308,15.3453,26.3816,34.9766
10.0,19.0,15.3472,43.9637,82.2864,241.7424,0.8083,0.0028,93.1746,215.2245,48.9919,-16.4252,0.0,0.0001,2.6912,-0.0004,5.6266,35.6306,15.3443,26.3817,34.9768
11.0,21.0,15.3469,43.9639,92.145,241.5413,0.7984,0.0028,93.1995,215.2245,48.9919,-16.4252,0.0,0.0001,2.6895,-0.0008,5.6266,35.6307,15.3438,26.3819,34.9769
12.0,23.0,15.3472,43.9655,88.6544,241.539,0.8082,0.0028,93.1947,215.2246,48.9919,-16.4252,0.0,0.0001,2.6872,0.0,5.6267,35.6306,15.3437,26.3819,34.9769
13.0,25.0,15.3474,43.9663,81.1687,240.9025,0.8259,0.0028,93.1814,215.2247,48.9919,-16.4251,0.0,0.0001,2.6838,-0.0013,5.6267,35.6305,15.3436,26.3818,34.9768
14.0,27.0,15.3469,43.967,95.7057,240.8457,0.8259,0.0028,93.1782,215.2247,48.9919,-16.4252,0.0,0.0001,2.6804,-0.0003,5.6267,35.6307,15.3427,26.3822,34.9773
15.0,29.0,15.3477,43.9682,98.71,240.7143,0.8428,0.0028,93.1558,215.2248,48.9918,-16.4252,0.0,0.0001,2.6796,-0.0006,5.6267,35.6305,15.3433,26.3819,34.9769
16.0,31.0,15.3464,43.9683,88.2906,240.8509,0.8255,0.0028,93.243,215.2249,48.9918,-16.4252,0.0,0.0001,2.6787,0.0,5.6268,35.6307,15.3416,26.3824,34.9776
17.0,33.0,15.3457,43.9683,51.6331,240.6844,0.8221,0.0028,93.2424,215.2249,48.9918,-16.4252,0.0,0.0001,2.6777,-0.0006,5.6271,35.6305,15.3406,26.3825,34.9776
18.0,35.0,15.3442,43.9678,98.71,241.0809,0.8345,0.0028,93.2546,215.225,48.9918,-16.4252,0.0,0.0001,2.6794,0.0002,5.627,35.6306,15.3388,26.383,34.9782
19.0,37.0,15.3444,43.9688,91.1495,240.8339,0.8373,0.0028,93.2218,215.2251,48.9918,-16.4252,0.0,0.0001,2.6776,-0.0005,5.627,35.6306,15.3388,26.3829,34.9781
20.0,39.0,15.3428,43.968,82.8475,240.6743,0.8475,0.0028,93.2704,215.2251,48.9918,-16.4252,0.0,0.0001,2.6746,-0.0002,5.6271,35.6303,15.3367,26.3832,34.9785
21.0,41.0,15.3422,43.9682,85.2915,240.9233,0.8347,0.0028,93.27,215.2252,48.9917,-16.4252,0.0,0.0001,2.675,0.0003,5.6277,35.6305,15.3359,26.3835,34.9789
22.0,43.0,15.3341,43.9603,98.8342,240.7156,0.8218,0.0027,93.3715,215.2252,48.9917,-16.4252,0.0,0.0001,2.6745,-0.0003,5.628,35.6298,15.3275,26.3849,34.9805
23.0,45.0,15.3345,43.9616,98.71,240.8114,0.8227,0.0027,93.4543,215.2253,48.9917,-16.4252,0.0,0.0001,2.6743,-0.0001,5.6284,35.63,15.3277,26.385,34.9806
24.0,47.0,15.3257,43.9537,98.71,240.4574,0.8124,0.0027,93.5301,215.2254,48.9917,-16.4252,0.0,0.0001,2.6709,-0.0007,5.6313,35.6297,15.3184,26.3868,34.9828
25.0,49.0,15.2804,43.9088,98.6606,239.1488,0.6982,0.0023,94.4004,215.2254,48.9917,-16.4252,0.0,0.0001,2.6617,-0.0033,5.6397,35.6295,15.2729,26.3968,34.9944
26.0,51.0,15.215,43.8434,96.6283,238.7991,0.6157,0.002,95.0613,215.2255,48.9917,-16.4252,0.0,0.0001,2.6521,-0.0014,5.6451,35.6288,15.2073,26.4109,35.0108
27.0,53.0,15.1013,43.7321,98.71,238.7316,0.5189,0.0018,95.6127,215.2255,48.9916,-16.4252,0.0,0.0001,2.6454,-0.0012,5.6615,35.6298,15.0932,26.4371,35.041
28.0,55.0,14.8346,43.4646,85.4467,232.7844,0.4018,0.0015,96.4362,215.2256,48.9916,-16.4252,0.0,0.0001,2.6018,-0.0142,5.7213,35.6277,14.8264,26.4939,35.1075
29.0,57.0,14.322,42.9463,97.1827,234.1355,0.2881,0.0012,96.9986,215.2257,48.9916,-16.4252,0.0,0.0001,2.5796,-0.0045,5.7682,35.62,14.3137,26.5996,35.2319
30.0,59.0,13.6925,42.3407,98.71,227.2802,0.1913,0.0008,97.989,215.2257,48.9916,-16.4252,0.0,0.0001,2.5216,-0.0124,5.817,35.6363,13.6841,26.7453,35.4007
31.0,61.0,13.3686,42.0318,89.1229,231.2991,0.1284,0.0006,98.4077,215.2258,48.9916,-16.4252,0.0,0.0001,2.5218,-0.0012,5.8545,35.6464,13.3601,26.8204,35.4878
32.0,63.0,13.1771,41.8509,98.7062,230.3268,0.106,0.0005,98.6617,215.2258,48.9915,-16.4252,0.0,0.0001,2.5054,-0.0002,5.8726,35.6529,13.1683,26.8647,35.5392
33.0,65.0,13.0847,41.7621,80.4436,229.7919,0.0968,0.0005,98.7584,215.2259,48.9915,-16.4252,0.0,0.0001,2.4988,-0.0027,5.8974,35.6546,13.0757,26.8849,35.5629
34.0,67.0,13.0119,41.6844,95.0399,230.5229,0.0954,0.0005,98.8307,215.2259,48.9915,-16.4252,0.0,0.0001,2.4963,-0.0008,5.9132,35.648,13.0028,26.8946,35.5755
35.0,69.0,12.8023,41.4595,98.701,231.3609,0.0889,0.0004,98.9561,215.226,48.9915,-16.4252,0.0,0.0001,2.4967,0.0001,5.9273,35.6289,12.7929,26.922,35.6112
36.0,71.0,12.7318,41.3868,91.3687,231.7309,0.0765,0.0004,99.0449,215.226,48.9915,-16.4252,0.0,0.0001,2.4926,-0.0006,5.9576,35.6249,12.7222,26.933,35.625
37.0,73.0,12.5408,41.1922,82.594,232.3993,0.0712,0.0003,99.1291,215.2261,48.9915,-16.4252,0.0,0.0001,2.4961,0.0006,5.9551,35.617,12.531,26.9649,35.6644
38.0,75.0,12.5703,41.2244,94.3378,232.033,0.0831,0.0003,99.1796,215.2262,48.9914,-16.4252,0.0,0.0001,2.4935,-0.001,5.963,35.6196,12.5602,26.9612,35.6595
39.0,77.0,12.4568,41.1147,98.71,232.9024,0.0608,0.0003,99.2902,215.2262,48.9914,-16.4252,0.0,0.0001,2.4952,0.0005,5.9711,35.6202,12.4465,26.984,35.6868
40.0,79.0,12.4495,41.1088,98.7069,232.6796,0.0569,0.0003,99.357,215.2263,48.9914,-16.4252,0.0,0.0001,2.4948,-0.0004,5.9707,35.6203,12.4389,26.9857,35.6887
41.0,81.0,12.4469,41.1141,98.7056,232.5261,0.0513,0.0002,99.4223,215.2263,48.9914,-16.4252,0.0,0.0001,2.4926,-0.0004,5.9717,35.627,12.436,26.9914,35.6944
42.0,83.0,12.4549,41.1233,87.4474,232.7931,0.0523,0.0002,99.436,215.2264,48.9914,-16.4252,0.0,0.0001,2.4944,-0.0002,5.9713,35.6277,12.4439,26.9904,35.6931
43.0,85.0,12.4274,41.0975,94.4383,232.2994,0.0478,0.0002,99.5178,215.2264,48.9914,-16.4253,0.0,0.0001,2.4893,-0.0005,5.9749,35.6278,12.4161,26.9959,35.6997
44.0,87.0,12.3979,41.0659,98.7062,232.5459,0.0502,0.0002,99.554,215.2265,48.9913,-16.4253,0.0,0.0001,2.4882,0.0,5.9799,35.6243,12.3862,26.9991,35.7041
45.0,89.0,12.3874,41.0539,98.7056,232.2542,0.0473,0.0002,99.5751,215.2265,48.9913,-16.4253,0.0,0.0001,2.4866,-0.001,5.9833,35.622,12.3756,26.9994,35.7048
46.0,91.0,12.3343,40.9975,93.502,232.5451,0.0451,0.0002,99.5856,215.2266,48.9913,-16.4253,0.0,0.0001,2.4869,-0.0002,5.9842,35.6169,12.3222,27.0059,35.7135
47.0,93.0,12.3169,40.9805,98.7025,232.289,0.0437,0.0001,99.6524,215.2266,48.9913,-16.4253,0.0,0.0001,2.4837,-0.0004,5.9861,35.6156,12.3045,27.0084,35.7167
48.0,95.0,12.3093,40.974,87.2349,232.6544,0.0368,0.0001,99.6679,215.2267,48.9913,-16.4253,0.0,0.0001,2.4851,0.0001,5.9879,35.6159,12.2966,27.0101,35.7187
49.0,97.0,12.297,40.9634,95.8822,232.1687,0.0342,0.0001,99.6876,215.2268,48.9912,-16.4253,0.0,0.0001,2.4819,-0.001,5.9899,35.6165,12.2841,27.013,35.7221
50.0,99.0,12.2993,40.9686,98.627,231.8913,0.0344,0.0001,99.7089,215.2268,48.9912,-16.4253,0.0,0.0001,2.4786,-0.0006,5.9897,35.6181,12.2861,27.0139,35.7229
51.0,101.0,12.306,40.9784,83.9343,231.3297,0.032,0.0001,99.7155,215.2269,48.9912,-16.4253,0.0,0.0001,2.4744,-0.0008,5.9888,35.6206,12.2926,27.0145,35.7233
52.0,103.0,12.3058,40.9822,91.7753,230.2462,0.0338,0.0001,99.7138,215.227,48.9912,-16.4253,0.0,0.0001,2.4643,-0.0008,5.9885,35.6234,12.2921,27.0168,35.7255
53.0,105.0,12.3024,40.9791,96.9598,231.1669,0.03,0.0001,99.7059,215.2271,48.9912,-16.4253,0.0,0.0001,2.4683,0.0005,5.9903,35.6231,12.2885,27.0173,35.7261
54.0,107.0,12.279,40.9534,93.0075,231.8213,0.0318,0.0001,99.7038,215.2272,48.9911,-16.4253,0.0,0.0001,2.4729,0.0002,5.9923,35.6194,12.2648,27.0191,35.7289
55.0,109.0,12.2792,40.9549,86.0218,231.351,0.0337,0.0001,99.6884,215.2272,48.9911,-16.4253,0.0,0.0001,2.4706,-0.0007,5.993,35.6198,12.2648,27.0194,35.7292
56.0,111.0,12.2659,40.9413,98.705,231.7215,0.0299,0.0001,99.6909,215.2273,48.9911,-16.4253,0.0,0.0001,2.4704,0.0004,5.9944,35.6181,12.2512,27.0207,35.7311
57.0,113.0,12.2485,40.9225,98.7067,231.7355,0.0312,0.0001,99.6828,215.2274,48.9911,-16.4253,0.0,0.0001,2.47,-0.0002,5.9997,35.6157,12.2335,27.0223,35.7333
58.0,115.0,12.2165,40.8864,98.71,232.0359,0.0313,0.0001,99.6762,215.2274,48.991,-16.4254,0.0,0.0001,2.4707,0.0002,6.0005,35.61,12.2012,27.0242,35.7366
