Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,5.0,15.6457,44.2745,90.9298,244.0139,0.7147,0.0027,93.3887,194.2275,49.0378,-16.4815,0.0,0.0001,2.7263,-0.0004,5.5929,35.6468,15.6448,26.3265,34.9107
2.0,7.0,15.6448,44.2743,93.3586,243.8978,0.7095,0.0027,93.3689,194.2276,49.0378,-16.4815,0.0,0.0001,2.724,0.0,5.5928,35.6469,15.6438,26.3267,34.911
3.0,9.0,15.645,44.2756,98.71,243.9437,0.7129,0.0027,93.4426,194.2277,49.0378,-16.4815,0.0,0.0001,2.7235,0.0002,5.5929,35.647,15.6436,26.3269,34.9111
4.0,11.0,15.6445,44.2759,88.4111,244.3017,0.7533,0.0027,93.4452,194.2278,49.0378,-16.4816,0.0,0.0001,2.7266,0.0002,5.5929,35.6469,15.6428,26.327,34.9113
5.0,13.0,15.6437,44.2761,92.6672,243.9342,0.7456,0.0027,93.4328,194.2279,49.0378,-16.4816,0.0,0.0001,2.7237,-0.0006,5.5931,35.647,15.6417,26.3273,34.9116
6.0,15.0,15.6431,44.2764,95.3604,244.2836,0.7513,0.0027,93.434,194.228,49.0379,-16.4816,0.0,0.0001,2.7239,0.0004,5.5933,35.647,15.6408,26.3275,34.9119
7.0,17.0,15.6411,44.2754,96.574,244.1123,0.8003,0.0027,93.446,194.2281,49.0379,-16.4816,0.0,0.0001,2.7235,-0.0003,5.5934,35.647,15.6384,26.3281,34.9125
8.0,19.0,15.6405,44.2755,91.5934,244.132,0.8197,0.0027,93.416,194.2282,49.0379,-16.4816,0.0,0.0001,2.7229,-0.0001,5.5933,35.6469,15.6375,26.3281,34.9126
9.0,21.0,15.6421,44.2782,97.0139,244.0456,0.7102,0.0027,93.4295,194.2282,49.0379,-16.4816,0.0,0.0001,2.7217,-0.0002,5.5932,35.6468,15.6387,26.3278,34.9123
10.0,23.0,15.6437,44.2805,98.5756,244.197,0.7132,0.0027,93.4437,194.2283,49.0379,-16.4816,0.0,0.0001,2.7214,0.0002,5.5927,35.6468,15.6401,26.3276,34.9119
11.0,25.0,15.6467,44.2842,81.009,244.3005,0.7159,0.0027,93.4498,194.2283,49.0379,-16.4816,0.0,0.0001,2.7223,0.0,5.5927,35.6466,15.6428,26.3268,34.9111
12.0,27.0,15.6471,44.2855,95.0547,244.1516,0.7426,0.0027,93.4612,194.2284,49.0379,-16.4816,0.0,0.0001,2.7212,-0.0002,5.5926,35.6467,15.6429,26.3268,34.9111
13.0,29.0,15.647,44.2864,68.2428,244.2613,0.718,0.0027,93.4215,194.2285,49.0379,-16.4816,0.0,0.0001,2.7213,0.0,5.5928,35.6468,15.6425,26.327,34.9113
14.0,31.0,15.6413,44.2821,86.2158,244.3854,0.726,0.0027,93.4964,194.2286,49.0379,-16.4815,0.0,0.0001,2.722,0.0,5.5951,35.6471,15.6365,26.3286,34.9131
15.0,33.0,15.6211,44.2619,98.71,243.2258,0.6966,0.0026,93.6284,194.2286,49.0379,-16.4815,0.0,0.0001,2.7105,-0.0046,5.6205,35.6466,15.616,26.3328,34.9181
16.0,35.0,15.3019,43.9393,83.9809,243.9546,0.6141,0.0023,94.5518,194.2287,49.038,-16.4815,0.0,0.0001,2.7051,-0.0029,5.6492,35.6432,15.2965,26.4021,34.9986
17.0,37.0,14.8017,43.4629,80.8143,241.9245,0.5152,0.0016,95.9928,194.2287,49.038,-16.4815,0.0,0.0001,2.6713,-0.0034,5.7016,35.6639,14.7961,26.5288,35.1429
18.0,39.0,14.6071,43.2815,88.7151,242.0264,0.5129,0.0015,96.2698,194.2288,49.038,-16.4815,0.0,0.0001,2.6588,-0.0026,5.7381,35.675,14.6013,26.5798,35.2009
19.0,41.0,14.2153,42.8892,83.8594,241.0764,0.4466,0.0013,96.7519,194.2289,49.038,-16.4815,0.0,0.0001,2.6368,-0.0042,5.7937,35.672,14.2093,26.6619,35.2973
20.0,43.0,13.7636,42.4561,91.5467,241.3252,0.329,0.0011,97.262,194.2289,49.038,-16.4815,0.0,0.0001,2.6202,-0.0027,5.8434,35.6856,13.7574,26.7682,35.4201
