Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.5822,44.2234,2.6744,247.1222,0.7528,0.0039,90.7769,197.4382,48.9764,-16.4097,0.0,0.0001,2.756,-0.0012,5.5977,35.6597,15.5819,26.3506,34.9369
2.0,3.0,15.5915,44.2335,1.9945,247.6751,0.7604,0.0036,91.2755,197.4383,48.9764,-16.4097,0.0,0.0001,2.7581,0.0001,5.5971,35.6598,15.591,26.3486,34.9346
3.0,5.0,15.6159,44.2582,22.518,247.68,0.7929,0.0036,91.3632,197.4385,48.9765,-16.4097,0.0,0.0001,2.7578,0.0001,5.5962,35.6593,15.6152,26.3428,34.9279
4.0,7.0,15.6117,44.255,84.1547,247.5109,0.8285,0.0036,91.3279,197.4386,48.9765,-16.4097,0.0,0.0001,2.7558,-0.0003,5.5979,35.6593,15.6106,26.3439,34.9291
5.0,9.0,15.5896,44.2358,94.3657,247.3066,0.832,0.0036,91.2723,197.4387,48.9765,-16.4097,0.0,0.0001,2.7542,-0.0005,5.5976,35.6613,15.5882,26.3505,34.9365
6.0,11.0,15.5859,44.2334,92.7401,246.9956,0.8751,0.0036,91.2893,197.4388,48.9765,-16.4097,0.0,0.0001,2.7506,-0.0005,5.5985,35.6616,15.5843,26.3516,34.9378
7.0,13.0,15.5823,44.2314,95.6233,247.3016,0.9006,0.0036,91.2669,197.4389,48.9765,-16.4098,0.0,0.0001,2.7508,0.0002,5.5992,35.6622,15.5803,26.3529,34.9392
8.0,15.0,15.5806,44.2307,82.4595,246.9127,0.9212,0.0037,91.2141,197.4389,48.9765,-16.4098,0.0,0.0001,2.7484,-0.0007,5.6,35.6623,15.5783,26.3535,34.9398
9.0,17.0,15.5746,44.2254,98.71,247.0826,0.9503,0.0037,91.2317,197.439,48.9765,-16.4098,0.0,0.0001,2.7477,0.0001,5.6004,35.6621,15.572,26.3547,34.9413
10.0,19.0,15.5696,44.2209,94.1383,246.9369,0.9488,0.0037,91.2323,197.4391,48.9765,-16.4098,0.0,0.0001,2.7468,-0.0003,5.6012,35.6619,15.5666,26.3558,34.9426
11.0,21.0,15.5609,44.2127,85.701,246.9689,0.9426,0.0037,91.2689,197.4391,48.9765,-16.4098,0.0,0.0001,2.7451,0.0001,5.6017,35.6614,15.5576,26.3574,34.9445
12.0,23.0,15.5582,44.2104,96.2716,246.8646,0.9756,0.0036,91.305,197.4392,48.9765,-16.4098,0.0,0.0001,2.7434,-0.0004,5.6041,35.6611,15.5546,26.3579,34.9451
13.0,25.0,15.5252,44.1761,98.71,246.4304,1.0166,0.0035,91.5819,197.4393,48.9765,-16.4098,0.0,0.0001,2.7394,-0.0012,5.6079,35.6591,15.5213,26.3639,34.9523
14.0,27.0,15.4716,44.1195,98.71,245.3173,1.0602,0.003,92.6262,197.4393,48.9765,-16.4098,0.0,0.0001,2.729,-0.0017,5.6108,35.6557,15.4674,26.3734,34.9637
15.0,29.0,15.4602,44.1091,90.4051,244.4423,1.0303,0.0029,93.109,197.4394,48.9765,-16.4098,0.0,0.0001,2.7191,-0.0026,5.6199,35.6559,15.4558,26.3762,34.9669
16.0,31.0,15.3722,44.0229,97.578,243.4457,0.9589,0.0025,94.0215,197.4394,48.9765,-16.4098,0.0,0.0001,2.7068,-0.0017,5.6221,35.6569,15.3674,26.3968,34.9907
17.0,33.0,15.367,44.0218,98.7062,243.2227,0.8916,0.0023,94.4459,197.4395,48.9765,-16.4098,0.0,0.0001,2.7028,-0.0011,5.6234,35.6599,15.362,26.4003,34.9944
