Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.4963,43.9919,98.71,241.8966,0.4259,0.0016,96.1589,204.1202,49.0873,-16.6362,0.0,0.0001,2.7,-0.0003,5.6139,35.5281,15.496,26.2686,34.8596
2.0,3.0,15.497,43.9929,88.7751,241.784,0.4342,0.0016,96.153,204.1203,49.0872,-16.6362,0.0,0.0001,2.6987,0.0,5.6134,35.528,15.4966,26.2685,34.8594
3.0,5.0,15.4984,43.9954,83.2471,242.4213,0.4386,0.0016,96.1822,204.1204,49.0872,-16.6362,0.0,0.0001,2.7032,0.0005,5.6134,35.5281,15.4976,26.2683,34.8593
4.0,7.0,15.4975,43.9952,84.7449,242.5185,0.4279,0.0015,96.1965,204.1205,49.0872,-16.6362,0.0,0.0001,2.7047,-0.0003,5.6135,35.528,15.4964,26.2685,34.8595
5.0,9.0,15.4974,43.9959,98.6405,242.8454,0.4353,0.0015,96.2128,204.1206,49.0872,-16.6363,0.0,0.0001,2.7056,0.0003,5.6135,35.528,15.496,26.2686,34.8596
6.0,11.0,15.4965,43.996,98.71,243.2548,0.4409,0.0015,96.1983,204.1206,49.0872,-16.6363,0.0,0.0001,2.7085,0.0007,5.6136,35.5279,15.4948,26.2688,34.8598
7.0,13.0,15.4947,43.9951,73.8718,242.7776,0.4378,0.0015,96.2261,204.1207,49.0872,-16.6363,0.0,0.0001,2.7057,-0.0007,5.6142,35.5279,15.4927,26.2693,34.8604
8.0,15.0,15.4848,43.9853,93.2178,243.5101,0.4515,0.0015,96.2369,204.1207,49.0872,-16.6363,0.0,0.0001,2.708,0.0013,5.6144,35.5271,15.4825,26.2709,34.8624
9.0,17.0,15.4483,43.9465,98.6644,243.4489,0.439,0.0015,96.3608,204.1207,49.0871,-16.6363,0.0,0.0001,2.704,-0.0012,5.6365,35.5243,15.4457,26.2771,34.8699
10.0,19.0,15.2666,43.7632,98.1973,244.5459,0.4492,0.0015,96.441,204.1208,49.0871,-16.6363,0.0,0.0001,2.7063,0.0023,5.6348,35.5219,15.2637,26.3159,34.9152
