Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.8446,44.4894,3.867,242.9343,0.6037,0.0036,91.2815,205.1185,48.9111,-16.3603,0.0,0.0001,2.7259,-0.0009,5.5705,35.6618,15.8443,26.2926,34.8696
2.0,3.0,15.8436,44.4889,4.2727,243.1403,0.6144,0.0031,92.4909,205.1186,48.9112,-16.3603,0.0,0.0001,2.7254,0.0,5.5705,35.6618,15.8431,26.2929,34.87
3.0,5.0,15.872,44.5192,4.5401,243.7363,0.614,0.0031,92.571,205.1187,48.9112,-16.3603,0.0,0.0001,2.7294,0.0005,5.5689,35.6626,15.8713,26.287,34.8632
4.0,7.0,15.8663,44.5134,45.5233,243.9983,0.6261,0.0031,92.5766,205.1188,48.9112,-16.3603,0.0,0.0001,2.7324,0.0002,5.5683,35.6617,15.8652,26.2877,34.8641
5.0,9.0,15.8608,44.5093,47.2245,244.0755,0.615,0.0031,92.5536,205.1189,48.9112,-16.3603,0.0,0.0001,2.7326,0.0001,5.5685,35.6621,15.8594,26.2894,34.8659
6.0,11.0,15.8522,44.5018,77.6543,244.0611,0.6221,0.0031,92.5675,205.119,48.9112,-16.3603,0.0,0.0001,2.7322,-0.0003,5.57,35.6625,15.8505,26.2917,34.8685
7.0,13.0,15.8396,44.4894,98.71,244.1577,0.634,0.0031,92.5691,205.119,48.9112,-16.3602,0.0,0.0001,2.7317,0.0,5.5706,35.6617,15.8376,26.2941,34.8714
8.0,15.0,15.8411,44.4917,98.7019,243.972,0.6448,0.0031,92.5715,205.1191,48.9112,-16.3602,0.0,0.0001,2.7297,-0.0002,5.5707,35.6616,15.8387,26.2937,34.8709
9.0,17.0,15.8412,44.4927,98.71,244.3726,0.6531,0.0031,92.5639,205.1191,48.9112,-16.3602,0.0,0.0001,2.7311,0.0006,5.5707,35.6616,15.8386,26.2938,34.871
10.0,19.0,15.8415,44.4941,75.9743,244.465,0.6578,0.0031,92.5605,205.1192,48.9112,-16.3602,0.0,0.0001,2.7323,0.0,5.5715,35.6618,15.8385,26.2939,34.8712
11.0,21.0,15.8261,44.4795,91.795,244.1457,0.6614,0.0031,92.6443,205.1192,48.9111,-16.3602,0.0,0.0001,2.7291,-0.001,5.5763,35.6619,15.8228,26.2975,34.8754
12.0,23.0,15.7222,44.3894,98.5974,244.3036,0.7696,0.0031,92.6681,205.1193,48.9111,-16.3602,0.0,0.0001,2.7268,-0.0011,5.5861,35.6737,15.7186,26.3304,34.9117
13.0,25.0,15.6947,44.3667,82.4689,244.0869,0.8977,0.003,92.7669,205.1193,48.9111,-16.3602,0.0,0.0001,2.723,-0.0008,5.5891,35.6776,15.6908,26.3397,34.922
14.0,27.0,15.6672,44.3392,76.5963,242.7872,0.9553,0.0028,93.2718,205.1193,48.9111,-16.3602,0.0,0.0001,2.7144,-0.0028,5.5893,35.6769,15.663,26.3455,34.9287
15.0,29.0,15.6616,44.3349,84.2883,242.4909,0.923,0.0024,94.1572,205.1194,48.9111,-16.3602,0.0,0.0001,2.7086,-0.0013,5.5898,35.6772,15.657,26.3471,34.9305
16.0,31.0,15.6712,44.3447,76.1791,241.5566,0.8958,0.0023,94.3925,205.1194,48.9111,-16.3602,0.0,0.0001,2.7004,-0.0023,5.5911,35.6766,15.6664,26.3445,34.9276
17.0,33.0,15.6451,44.321,80.9608,241.4281,0.8686,0.0021,94.7739,205.1195,48.9111,-16.3602,0.0,0.0001,2.6974,-0.0014,5.5909,35.6779,15.6398,26.3515,34.9355
18.0,35.0,15.6216,44.2989,92.055,241.1307,0.8098,0.002,95.0356,205.1195,48.9111,-16.3602,0.0,0.0001,2.6913,-0.0029,5.6103,35.6786,15.6162,26.3574,34.9422
19.0,37.0,15.4437,44.1218,55.9971,238.3554,0.7415,0.0017,95.7111,205.1195,48.9111,-16.3602,0.0,0.0001,2.6645,-0.0093,5.6556,35.679,15.4379,26.398,34.9891
20.0,39.0,15.0922,43.7803,60.4018,235.2919,0.6175,0.0014,96.5575,205.1196,48.9111,-16.3602,0.0,0.0001,2.6357,-0.012,5.6791,35.6879,15.0862,26.4834,35.0868
21.0,41.0,14.866,43.5643,75.5897,233.3571,0.488,0.0011,97.2884,205.1196,48.9111,-16.3602,0.0,0.0001,2.6149,-0.0071,5.6557,35.6965,14.8598,26.54,35.1515
