Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.6837,44.2484,98.71,245.3871,0.584,0.0041,90.3412,220.8528,48.8424,-16.5011,0.0,0.0001,2.7385,0.0,5.5957,35.5904,15.6834,26.2743,34.8579
2.0,3.0,15.6666,44.2326,98.71,246.0247,0.6273,0.0039,90.6814,220.8528,48.8424,-16.5011,0.0,0.0001,2.7421,0.0008,5.5946,35.5911,15.6661,26.2787,34.8629
3.0,5.0,15.6677,44.2341,98.71,246.2438,0.6186,0.004,90.5696,220.8529,48.8424,-16.5011,0.0,0.0001,2.7457,0.0003,5.591,35.5907,15.6669,26.2782,34.8624
4.0,7.0,15.6399,44.2095,98.71,246.9224,0.6232,0.0039,90.6678,220.853,48.8424,-16.5012,0.0,0.0001,2.7495,0.0004,5.5952,35.5927,15.6388,26.2862,34.8713
5.0,9.0,15.5174,44.0878,98.71,247.2939,0.6678,0.0043,89.9015,220.8531,48.8424,-16.5012,0.0,0.0001,2.7477,-0.0003,5.6139,35.5928,15.516,26.314,34.9034
6.0,11.0,15.4057,43.9807,98.71,247.9484,0.6808,0.0043,89.9066,220.8531,48.8424,-16.5012,0.0,0.0001,2.7487,0.0006,5.6229,35.5963,15.4041,26.3419,34.9352
7.0,13.0,15.3863,43.9642,98.71,247.1103,0.719,0.0044,89.7131,220.8532,48.8424,-16.5012,0.0,0.0001,2.7442,-0.0013,5.6232,35.5982,15.3843,26.3478,34.9418
8.0,15.0,15.3874,43.9752,98.71,246.3658,0.7427,0.0043,89.9718,220.8532,48.8424,-16.5012,0.0,0.0001,2.738,-0.0017,5.6221,35.6063,15.3851,26.3538,34.9477
9.0,17.0,15.3914,43.9972,98.71,244.347,0.8827,0.0037,91.1097,220.8533,48.8424,-16.5012,0.0,0.0001,2.7237,-0.0041,5.6226,35.6219,15.3888,26.365,34.9586
10.0,19.0,15.3792,43.9988,98.71,242.9059,0.8063,0.0033,92.2879,220.8533,48.8424,-16.5012,0.0,0.0001,2.7069,-0.0027,5.6235,35.6336,15.3763,26.3768,34.9707
11.0,21.0,15.3643,43.9895,98.71,242.2725,0.7154,0.0026,93.6058,220.8534,48.8424,-16.5012,0.0,0.0001,2.6972,-0.0014,5.6272,35.6378,15.361,26.3835,34.9778
12.0,23.0,15.3101,43.9447,98.71,238.4612,0.6094,0.0021,94.792,220.8534,48.8424,-16.5012,0.0,0.0001,2.6742,-0.0092,5.6375,35.6456,15.3066,26.4017,34.9979
13.0,25.0,15.2189,43.8674,79.3659,237.2284,0.6006,0.0019,95.3163,220.8535,48.8424,-16.5012,0.0,0.0001,2.6519,-0.006,5.6524,35.6576,15.2151,26.4314,35.0307
14.0,27.0,14.9833,43.6899,93.5375,233.4849,0.446,0.0017,95.9117,220.8535,48.8424,-16.5012,0.0,0.0001,2.6126,-0.0105,5.7017,35.7099,14.9792,26.5241,35.131
15.0,29.0,14.5123,43.3,98.71,227.1415,0.3236,0.0012,97.1559,220.8536,48.8424,-16.5013,0.0,0.0001,2.5584,-0.0176,5.7446,35.7836,14.508,26.684,35.307
16.0,31.0,14.2613,43.1019,89.0999,226.5771,0.1928,0.0007,98.0774,220.8536,48.8424,-16.5013,0.0,0.0001,2.5349,-0.009,5.7443,35.8317,14.2568,26.7754,35.407
17.0,33.0,14.2436,43.104,98.71,226.0141,0.1337,0.0007,98.1928,220.8536,48.8424,-16.5013,0.0,0.0001,2.5177,-0.0049,5.7558,35.8493,14.2388,26.7929,35.4248
18.0,35.0,14.1107,42.9596,87.789,227.2793,0.1227,0.0006,98.467,220.8537,48.8424,-16.5013,0.0,0.0001,2.5146,-0.0001,5.7683,35.8374,14.1056,26.8121,35.4491
19.0,37.0,14.0488,42.9013,98.6952,226.6038,0.1113,0.0005,98.6148,220.8537,48.8424,-16.5013,0.0,0.0001,2.5116,-0.002,5.7723,35.8396,14.0434,26.8271,35.4663
20.0,39.0,13.9733,42.821,92.6379,227.2301,0.095,0.0005,98.6275,220.8537,48.8424,-16.5013,0.0,0.0001,2.5102,-0.0003,5.7812,35.8342,13.9676,26.839,35.4811
21.0,41.0,13.9381,42.7912,98.695,226.9066,0.0825,0.0005,98.8315,220.8538,48.8424,-16.5013,0.0,0.0001,2.5075,-0.0012,5.7857,35.8383,13.9321,26.8496,35.493
22.0,43.0,13.904,42.7524,85.7075,226.6701,0.0752,0.0005,98.8398,220.8538,48.8424,-16.5013,0.0,0.0001,2.5035,-0.0016,5.7941,35.833,13.8978,26.8528,35.4975
23.0,45.0,13.8314,42.6753,98.6897,227.1541,0.0595,0.0004,98.8254,220.8538,48.8424,-16.5013,0.0,0.0001,2.5032,0.0001,5.7958,35.8275,13.8249,26.8639,35.5114
24.0,47.0,13.8179,42.6611,85.4419,227.2072,0.0573,0.0004,98.9672,220.8539,48.8424,-16.5013,0.0,0.0001,2.5027,-0.0002,5.7984,35.8258,13.8111,26.8655,35.5135
25.0,49.0,13.7935,42.6375,98.7037,226.5577,0.0578,0.0004,98.9489,220.8539,48.8424,-16.5013,0.0,0.0001,2.4983,-0.0019,5.806,35.8256,13.7864,26.8705,35.5195
26.0,51.0,13.7328,42.5725,89.7478,226.8433,0.0525,0.0003,99.1341,220.854,48.8424,-16.5013,0.0,0.0001,2.4963,-0.0005,5.8088,35.8205,13.7255,26.8793,35.5306
27.0,53.0,13.7133,42.5527,98.6992,227.2723,0.0433,0.0003,99.1986,220.854,48.8424,-16.5013,0.0,0.0001,2.4969,0.0005,5.8113,35.8191,13.7057,26.8824,35.5345
28.0,55.0,13.6888,42.5251,82.4268,227.6831,0.0404,0.0003,99.2356,220.854,48.8424,-16.5013,0.0,0.0001,2.4981,0.0001,5.8208,35.8154,13.6809,26.8847,35.5378
29.0,57.0,13.6143,42.443,98.68,227.5959,0.0363,0.0003,99.2979,220.8541,48.8424,-16.5013,0.0,0.0001,2.4971,-0.0003,5.8228,35.8069,13.6062,26.8937,35.5497
30.0,59.0,13.6001,42.4279,98.688,227.1788,0.0326,0.0003,99.3375,220.8541,48.8424,-16.5013,0.0,0.0001,2.4939,-0.0011,5.8259,35.8051,13.5917,26.8954,35.5519
31.0,61.0,13.5752,42.4008,98.7,227.0742,0.0318,0.0002,99.3752,220.8541,48.8424,-16.5014,0.0,0.0001,2.4915,-0.0008,5.8273,35.8021,13.5666,26.8983,35.5558
