Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.4766,44.0603,98.71,244.1398,0.4643,0.0044,89.5899,218.6829,48.9239,-16.5121,0.0,0.0001,2.7228,-0.001,5.6129,35.608,15.4763,26.3346,34.9253
2.0,3.0,15.477,44.0613,81.4199,244.562,0.447,0.0044,89.5311,218.683,48.9239,-16.5122,0.0,0.0001,2.7244,-0.0001,5.613,35.6081,15.4766,26.3346,34.9253
3.0,5.0,15.4758,44.061,68.9351,244.4054,0.4566,0.0044,89.5704,218.683,48.9239,-16.5122,0.0,0.0001,2.7231,-0.0002,5.6129,35.6082,15.4751,26.3351,34.9257
4.0,7.0,15.4714,44.0582,88.4766,244.5958,0.5053,0.0044,89.5597,218.6831,48.9238,-16.5122,0.0,0.0001,2.7231,0.0001,5.6151,35.6087,15.4704,26.3365,34.9274
5.0,9.0,15.4158,44.0008,96.5653,244.7854,0.7281,0.0045,89.4035,218.6832,48.9238,-16.5123,0.0,0.0001,2.7221,-0.0003,5.6227,35.6062,15.4144,26.3472,34.9401
6.0,11.0,15.3709,43.9536,73.3357,244.366,0.8069,0.0046,89.3155,218.6832,48.9238,-16.5123,0.0,0.0001,2.7181,-0.0013,5.6281,35.6033,15.3693,26.3551,34.9496
7.0,13.0,15.3207,43.9022,98.709,245.106,0.9217,0.0046,89.118,218.6833,48.9238,-16.5123,0.0,0.0001,2.7204,0.0001,5.6306,35.6016,15.3187,26.3651,34.9614
8.0,15.0,15.2818,43.8633,85.4241,245.2369,0.9551,0.0046,89.1773,218.6833,48.9238,-16.5124,0.0,0.0001,2.72,0.0001,5.6355,35.6005,15.2794,26.373,34.9707
9.0,17.0,15.2794,43.8608,97.7952,245.0271,1.0013,0.0046,89.1834,218.6834,48.9238,-16.5124,0.0,0.0001,2.7176,-0.0003,5.6362,35.5997,15.2767,26.373,34.9708
10.0,19.0,15.2695,43.8513,98.71,244.5814,1.0272,0.0046,89.2229,218.6834,48.9238,-16.5124,0.0,0.0001,2.7151,-0.0011,5.6368,35.5996,15.2667,26.3752,34.9734
11.0,21.0,15.2534,43.8356,65.2533,244.6503,1.0087,0.0045,89.4332,218.6835,48.9238,-16.5125,0.0,0.0001,2.7122,0.0,5.6371,35.5988,15.2501,26.3783,34.977
12.0,23.0,15.2594,43.8426,95.3322,244.6324,1.0556,0.0044,89.495,218.6835,48.9238,-16.5125,0.0,0.0001,2.7144,-0.0008,5.6386,35.599,15.2559,26.3772,34.9757
13.0,25.0,15.2442,43.8278,95.0492,243.5744,1.0426,0.0043,89.8678,218.6836,48.9237,-16.5125,0.0,0.0001,2.705,-0.0021,5.639,35.5983,15.2404,26.3801,34.9792
14.0,27.0,15.2434,43.8278,58.9843,243.7233,1.0376,0.0042,89.9532,218.6836,48.9237,-16.5125,0.0,0.0001,2.7034,-0.0009,5.6397,35.5984,15.2393,26.3804,34.9796
15.0,29.0,15.2393,43.8243,91.1407,243.6172,1.0289,0.0042,90.1341,218.6837,48.9237,-16.5126,0.0,0.0001,2.7012,-0.0004,5.6401,35.5981,15.2348,26.3811,34.9805
16.0,31.0,15.2367,43.8224,98.71,242.006,1.0081,0.004,90.4143,218.6837,48.9237,-16.5126,0.0,0.0001,2.692,-0.0036,5.6404,35.598,15.232,26.3817,34.9811
17.0,33.0,15.2341,43.8214,89.5631,242.8564,1.188,0.004,90.5998,218.6838,48.9237,-16.5126,0.0,0.0001,2.6925,-0.0002,5.641,35.5984,15.229,26.3827,34.9822
