Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
11.0,23.0,15.2313,43.8401,92.8501,244.7518,1.1019,0.0036,91.3419,209.603,48.9945,-16.6951,0.1557,1.708,2.712,-0.0004,5.6401,35.6222,15.2278,26.4013,35.0006
12.0,25.0,15.2297,43.8392,82.5385,244.1781,1.1111,0.0036,91.5081,209.603,48.9946,-16.6951,0.1495,1.7055,2.7101,-0.0015,5.6398,35.622,15.2259,26.4016,35.0009
13.0,27.0,15.2295,43.8398,81.2146,244.4272,1.1265,0.0035,91.5957,209.6031,48.9946,-16.6951,0.1671,2.0957,2.7081,-0.0002,5.6403,35.6221,15.2255,26.4018,35.0011
14.0,29.0,15.2268,43.8383,98.71,244.3487,1.0935,0.0034,91.8929,209.6031,48.9946,-16.6951,0.1674,2.0252,2.7074,-0.0004,5.6403,35.6222,15.2224,26.4025,35.0019
15.0,31.0,15.2279,43.8401,98.71,243.7639,1.0947,0.0034,91.9848,209.6032,48.9946,-16.6951,0.161,1.8172,2.7028,-0.0011,5.6406,35.6222,15.2232,26.4023,35.0017
16.0,33.0,15.2255,43.8388,98.71,242.9949,1.0286,0.0032,92.2812,209.6032,48.9946,-16.6951,0.1476,1.5656,2.6968,-0.0015,5.6407,35.6222,15.2205,26.403,35.0025
17.0,35.0,15.2249,43.8396,98.71,243.5998,0.9671,0.0031,92.4525,209.6033,48.9946,-16.6951,0.1222,1.2158,2.698,0.0005,5.6411,35.6225,15.2195,26.4034,35.0029
18.0,37.0,15.2206,43.8362,98.71,242.2842,0.9206,0.003,92.8154,209.6033,48.9946,-16.6951,0.106,1.061,2.6927,-0.0028,5.6418,35.6226,15.2149,26.4045,35.0042
19.0,39.0,15.201,43.8192,98.71,243.2915,0.892,0.0028,93.1923,209.6033,48.9946,-16.6951,0.0926,0.8553,2.6915,0.0004,5.6476,35.6241,15.195,26.4101,35.0105
20.0,41.0,15.1038,43.7258,98.71,239.3145,0.7514,0.0023,94.4572,209.6034,48.9946,-16.6951,0.0763,0.7029,2.6659,-0.0095,5.678,35.6269,15.0976,26.4339,35.0377
21.0,43.0,14.7753,43.4112,98.71,239.54,0.51,0.0017,95.7864,209.6034,48.9946,-16.6951,0.0643,0.5321,2.6487,-0.0011,5.6828,35.6381,14.7689,26.515,35.1304
22.0,45.0,14.4733,43.1397,98.71,237.2131,0.4549,0.0016,96.0067,209.6035,48.9946,-16.6951,0.0485,0.3608,2.6286,-0.009,5.7376,35.6645,14.4666,26.6011,35.2271
23.0,47.0,14.1576,42.8047,98.71,233.5945,0.3414,0.0011,97.3177,209.6035,48.9946,-16.6951,0.0314,0.2096,2.5927,-0.0062,5.7281,35.6441,14.1507,26.653,35.2909
24.0,49.0,13.8247,42.4925,98.71,235.7974,0.2475,0.001,97.609,209.6036,48.9946,-16.6951,0.0345,0.2251,2.5882,-0.0058,5.8061,35.6606,13.8177,26.7363,35.3863
25.0,51.0,13.5522,42.224,98.71,229.0339,0.1931,0.0007,98.2706,209.6036,48.9946,-16.6951,0.0384,0.2489,2.5369,-0.0149,5.8472,35.6608,13.5451,26.7933,35.4535
26.0,53.0,13.233,41.9205,98.71,233.7704,0.1451,0.0006,98.5674,209.6036,48.9946,-16.6951,0.0368,0.2215,2.5407,0.0005,5.8567,35.6711,13.2257,26.8672,35.5393
27.0,55.0,13.1139,41.8221,98.71,232.0851,0.1093,0.0005,98.8077,209.6037,48.9946,-16.6951,0.0328,0.1861,2.5242,-0.0045,5.9016,35.6885,13.1062,26.905,35.5814
28.0,57.0,12.939,41.6398,98.71,232.6669,0.0972,0.0004,98.9671,209.6037,48.9946,-16.6951,0.0283,0.1482,2.5173,-0.0012,5.9165,35.6782,12.9311,26.9324,35.6156
29.0,59.0,12.8613,41.5622,98.71,232.3035,0.0806,0.0004,99.0495,209.6038,48.9946,-16.6951,0.027,0.1271,2.5146,-0.0012,5.9127,35.6763,12.8532,26.9467,35.6329
30.0,61.0,12.8065,41.5129,98.71,233.2399,0.0753,0.0003,99.1436,209.6038,48.9946,-16.6951,0.0231,0.0931,2.5151,0.0005,5.9238,35.6798,12.7981,26.9604,35.6487
31.0,63.0,12.7772,41.4832,98.71,232.4954,0.0651,0.0003,99.2213,209.6038,48.9946,-16.6951,0.0216,0.0746,2.5104,-0.0013,5.9302,35.6782,12.7686,26.9651,35.6546
32.0,65.0,12.7362,41.444,98.71,233.5821,0.0618,0.0003,99.2725,209.6039,48.9946,-16.6951,0.0196,0.0543,2.5123,0.0008,5.939,35.6783,12.7273,26.9734,35.6645
33.0,67.0,12.6894,41.3907,98.71,232.7222,0.0585,0.0003,99.2979,209.6039,48.9946,-16.6951,0.0181,0.0346,2.5081,-0.0017,5.9457,35.6707,12.6803,26.9769,35.6699
34.0,69.0,12.634,41.3293,98.7046,233.2198,0.0559,0.0003,99.3551,209.6039,48.9946,-16.6951,0.0168,0.02,2.5081,0.0004,5.9425,35.6629,12.6246,26.982,35.6772
35.0,71.0,12.6165,41.3108,98.7071,233.2025,0.0504,0.0002,99.3954,209.604,48.9946,-16.6951,0.0138,0.0046,2.5066,-0.0007,5.9537,35.6607,12.6069,26.9838,35.6797
36.0,73.0,12.5743,41.2648,98.71,233.3871,0.0471,0.0002,99.4452,209.604,48.9946,-16.6951,0.0116,0.0001,2.5049,-0.0003,5.9604,35.6553,12.5644,26.988,35.6857
37.0,75.0,12.5336,41.2206,98.695,233.1044,0.046,0.0002,99.4719,209.604,48.9946,-16.6951,0.0113,0.0001,2.5035,-0.0009,5.9605,35.6504,12.5235,26.9923,35.6916
38.0,77.0,12.526,41.2159,98.71,233.6098,0.0407,0.0002,99.5214,209.6041,48.9946,-16.6951,0.0096,0.0001,2.5048,0.0003,5.9589,35.6522,12.5157,26.9953,35.6949
39.0,79.0,12.5369,41.2319,98.705,233.7481,0.0395,0.0002,99.5605,209.6041,48.9946,-16.6951,0.0085,0.0001,2.5056,0.0003,5.959,35.6565,12.5263,26.9965,35.6956
40.0,81.0,12.5357,41.233,98.71,234.0769,0.0345,0.0002,99.5974,209.6041,48.9946,-16.6951,0.0077,0.0001,2.5067,0.0008,5.9578,35.6578,12.5248,26.9978,35.697
41.0,83.0,12.5273,41.2253,98.71,233.6303,0.0325,0.0001,99.6257,209.6042,48.9946,-16.6951,0.0065,0.0001,2.5056,-0.0007,5.96,35.6574,12.5161,26.9992,35.6987
42.0,85.0,12.5256,41.2227,98.71,233.2881,0.0342,0.0001,99.6421,209.6042,48.9946,-16.6951,0.0059,0.0001,2.5019,-0.0012,5.9648,35.656,12.5142,26.9985,35.698
43.0,87.0,12.4796,41.1738,98.7025,233.4761,0.0328,0.0001,99.6754,209.6042,48.9946,-16.6952,0.0054,0.0001,2.5006,-0.0004,5.9668,35.6513,12.4679,27.004,35.7054
44.0,89.0,12.4654,41.1583,98.7061,233.7889,0.0285,0.0001,99.6889,209.6043,48.9946,-16.6952,0.0051,0.0001,2.5006,0.0003,5.9693,35.649,12.4535,27.005,35.7071
45.0,91.0,12.4546,41.1472,98.6975,233.1932,0.0322,0.0001,99.6918,209.6043,48.9946,-16.6952,0.0045,0.0001,2.498,-0.0008,5.9683,35.6473,12.4423,27.0059,35.7084
46.0,93.0,12.4575,41.1507,98.71,233.2178,0.0342,0.0001,99.7102,209.6044,48.9946,-16.6952,0.0045,0.0001,2.4957,-0.0003,5.9707,35.6474,12.4451,27.0055,35.7079
47.0,95.0,12.4354,41.1271,98.7071,233.4613,0.0318,0.0001,99.7232,209.6044,48.9946,-16.6952,0.0048,0.0001,2.4971,-0.0001,5.9706,35.6444,12.4226,27.0076,35.7109
48.0,97.0,12.4338,41.1259,98.7037,233.4503,0.0308,0.0001,99.7276,209.6045,48.9946,-16.6952,0.0047,0.0001,2.4956,0.0001,5.972,35.6439,12.4208,27.0076,35.7109
49.0,99.0,12.4097,41.0998,98.7075,233.263,0.0297,0.0001,99.7129,209.6046,48.9946,-16.6952,0.0042,0.0001,2.4935,-0.0004,5.9762,35.6408,12.3964,27.0099,35.7142
50.0,101.0,12.3961,41.0837,98.7082,233.2419,0.0323,0.0001,99.7262,209.6048,48.9946,-16.6953,0.0039,0.0001,2.491,0.0,5.9801,35.6371,12.3825,27.0097,35.7147
51.0,103.0,12.3842,41.0703,98.7059,233.2315,0.0349,0.0001,99.7318,209.6049,48.9946,-16.6953,0.004,0.0001,2.4905,0.0001,5.9801,35.6349,12.3705,27.0104,35.7159
