Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.7867,44.4474,49.8828,244.8102,0.8841,0.0034,91.7496,198.1171,48.825,-16.5753,0.0,0.0001,2.741,-0.0011,5.5757,35.6764,15.7865,26.3171,34.896
2.0,3.0,15.7921,44.4541,14.984,245.1148,0.8978,0.0034,91.9443,198.1172,48.825,-16.5754,0.0,0.0001,2.7416,0.0,5.5758,35.6768,15.7916,26.3162,34.8949
3.0,5.0,15.7911,44.4536,58.6865,245.3432,0.9007,0.0032,92.2329,198.1173,48.825,-16.5754,0.0,0.0001,2.7425,-0.0001,5.5759,35.6767,15.7904,26.3164,34.8951
4.0,7.0,15.7905,44.4543,98.71,245.1333,0.9005,0.0032,92.2686,198.1175,48.825,-16.5755,0.0,0.0001,2.7409,-0.0001,5.5759,35.6771,15.7894,26.3169,34.8957
5.0,9.0,15.7891,44.4537,98.71,245.0838,0.9008,0.0032,92.2817,198.1176,48.825,-16.5756,0.0,0.0001,2.7401,-0.0001,5.5758,35.677,15.7877,26.3172,34.896
6.0,11.0,15.7904,44.4559,98.71,245.2076,0.8963,0.0032,92.2769,198.1177,48.825,-16.5757,0.0,0.0001,2.7399,0.0002,5.5762,35.6769,15.7887,26.3169,34.8957
7.0,13.0,15.7824,44.4494,98.71,245.097,0.9025,0.0032,92.2948,198.1178,48.825,-16.5757,0.0,0.0001,2.7389,-0.0002,5.577,35.6775,15.7804,26.3193,34.8984
8.0,15.0,15.7847,44.4533,98.71,244.9579,0.9225,0.0032,92.2686,198.118,48.8251,-16.5758,0.0,0.0001,2.737,-0.0001,5.5762,35.6781,15.7823,26.3192,34.8983
9.0,17.0,15.7873,44.4568,98.71,245.0391,0.9321,0.0032,92.2813,198.1181,48.8251,-16.5759,0.0,0.0001,2.7364,0.0001,5.5761,35.678,15.7846,26.3187,34.8977
10.0,19.0,15.7881,44.4585,98.71,245.1893,0.9507,0.0032,92.2673,198.1182,48.8251,-16.5759,0.0,0.0001,2.7378,0.0,5.576,35.6782,15.7852,26.3187,34.8976
