Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.3662,44.0713,98.7,245.5999,0.7561,0.0124,76.9623,195.7004,49.0428,-16.4809,3.6542,0.0001,2.7249,0.0031,5.6284,35.718,15.366,26.4442,35.0373
2.0,3.0,15.3437,44.0632,85.3619,247.6534,0.7834,0.0049,89.0348,195.7004,49.0427,-16.4809,1.605,0.0001,2.7424,0.0065,5.6289,35.7308,15.3432,26.4592,35.0529
3.0,5.0,15.3421,44.0277,95.31,249.7123,0.767,0.0034,91.8085,195.7008,49.0427,-16.4809,1.1864,0.0001,2.787,-0.0007,5.6263,35.6993,15.3413,26.4353,35.0296
4.0,7.0,15.3368,44.0383,98.7021,228.8872,0.7805,0.0034,91.9522,195.7001,49.0428,-16.481,0.8533,0.0001,2.6333,-0.0273,5.6226,35.7129,15.3357,26.4471,35.0413
5.0,9.0,15.3359,43.9752,91.7082,228.1481,0.7675,0.0033,92.1002,195.7013,49.0427,-16.4808,0.6512,0.0001,2.5659,-0.0016,5.625,35.6556,15.3345,26.4032,34.9982
6.0,11.0,15.3411,43.987,93.8592,228.0621,0.7446,0.0032,92.2005,195.7013,49.0427,-16.4809,0.5368,0.0001,2.5703,-0.0009,5.6256,35.6608,15.3395,26.4061,35.0009
7.0,13.0,15.3141,43.9246,97.5478,233.2475,0.8223,0.0032,92.2195,195.6992,49.0429,-16.4811,0.4002,0.0001,2.6119,0.0005,5.6307,35.6277,15.3121,26.3867,34.9829
8.0,15.0,15.3133,43.9222,98.71,233.396,0.8538,0.0033,92.1621,195.7018,49.0427,-16.4808,0.3489,0.0001,2.6141,0.0001,5.6311,35.6256,15.311,26.3853,34.9816
9.0,17.0,15.3209,43.9303,98.71,233.054,0.8906,0.0033,92.0561,195.7035,49.0426,-16.4805,0.2876,0.0001,2.61,0.0001,5.6329,35.6251,15.3182,26.3834,34.9794
10.0,19.0,15.2823,43.893,98.71,233.0712,0.9316,0.0033,92.0313,195.7035,49.0426,-16.4805,0.2375,0.0001,2.6089,-0.0001,5.6355,35.6253,15.2794,26.3922,34.9895
