Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.4568,44.0137,1.6612,209.506,0.6024,0.0067,84.7912,194.5387,49.0257,-16.4769,0.0,0.0001,2.4437,-0.0211,5.6307,35.5837,15.4565,26.3204,34.9121
2.0,3.0,15.4654,44.0193,16.1623,200.6332,0.6252,0.0049,88.4657,194.5388,49.0257,-16.4769,0.0,0.0001,2.3434,-0.0107,5.6199,35.5803,15.4649,26.3159,34.9073
3.0,5.0,15.469,44.0302,47.5776,220.9063,0.6374,0.0039,90.7244,194.5389,49.0256,-16.4769,0.0,0.0001,2.4756,0.0158,5.6179,35.5863,15.4682,26.3197,34.911
4.0,7.0,15.4796,44.0528,92.9507,245.9822,0.7623,0.0031,92.5182,194.5407,49.0256,-16.4769,0.0,0.0001,2.7345,0.0008,5.613,35.5961,15.4785,26.325,34.9157
5.0,9.0,15.4793,44.0531,93.9882,245.8792,0.7685,0.0031,92.5772,194.5409,49.0256,-16.4769,0.0,0.0001,2.7352,-0.0001,5.613,35.596,15.4779,26.3251,34.9158
6.0,11.0,15.4803,44.0551,98.71,245.933,0.8189,0.0031,92.5642,194.5406,49.0256,-16.4769,0.0,0.0001,2.7347,0.0001,5.6129,35.5961,15.4786,26.325,34.9157
7.0,13.0,15.4809,44.0563,98.71,245.847,0.8748,0.0031,92.5462,194.5402,49.0256,-16.4769,0.0,0.0001,2.734,-0.0001,5.6129,35.5959,15.4789,26.3247,34.9155
8.0,15.0,15.4823,44.0586,98.71,245.9035,0.8705,0.0031,92.5596,194.5419,49.0257,-16.4768,0.0,0.0001,2.7327,0.0006,5.6127,35.5958,15.48,26.3244,34.9151
9.0,17.0,15.4827,44.0597,98.71,245.9153,0.8871,0.0031,92.6103,194.542,49.0257,-16.4768,0.0,0.0001,2.7325,0.0002,5.6128,35.5958,15.4801,26.3244,34.9151
10.0,19.0,15.4795,44.0579,98.71,245.9625,0.8796,0.0031,92.6694,194.5421,49.0257,-16.4768,0.0,0.0001,2.7329,0.0002,5.6134,35.5963,15.4766,26.3256,34.9164
11.0,21.0,15.471,44.052,98.71,245.6707,0.8782,0.0031,92.6674,194.5422,49.0257,-16.4768,0.0,0.0001,2.7297,-0.0002,5.6136,35.5977,15.4678,26.3286,34.9197
12.0,23.0,15.466,44.0486,98.71,245.5245,0.8542,0.0029,92.9581,194.5423,49.0257,-16.4768,0.0,0.0001,2.7274,-0.0004,5.6158,35.5983,15.4625,26.3303,34.9216
13.0,25.0,15.4447,44.0308,98.71,245.4713,0.8266,0.0028,93.3641,194.5424,49.0257,-16.4767,0.0,0.0001,2.7247,-0.0003,5.6188,35.6005,15.4407,26.3369,34.9289
14.0,27.0,15.4242,44.0141,98.71,245.3147,0.8111,0.0027,93.5255,194.5425,49.0257,-16.4767,0.0,0.0001,2.723,-0.0004,5.6203,35.603,15.42,26.3435,34.9362
15.0,29.0,15.4146,44.0063,98.71,245.5375,0.8235,0.0027,93.5809,194.5425,49.0257,-16.4767,0.0,0.0001,2.7227,0.0005,5.621,35.6039,15.4101,26.3464,34.9394
16.0,31.0,15.4009,43.9954,98.71,245.493,0.8047,0.0026,93.6874,194.5426,49.0257,-16.4767,0.0,0.0001,2.7201,-0.0009,5.6333,35.6058,15.3961,26.351,34.9445
17.0,33.0,15.0985,43.7037,98.71,244.5611,0.7049,0.0022,94.5663,194.5427,49.0257,-16.4767,0.0,0.0001,2.7051,-0.0028,5.6632,35.6145,15.0934,26.4251,35.0293
18.0,35.0,14.9945,43.6019,98.71,244.2753,0.5754,0.0019,95.3911,194.5427,49.0257,-16.4767,0.0,0.0001,2.6944,-0.0041,5.7019,35.616,14.9893,26.4494,35.0572
19.0,37.0,14.4695,43.09,98.71,244.217,0.4764,0.0016,96.1495,194.5428,49.0257,-16.4767,0.0,0.0001,2.6804,-0.0019,5.7271,35.6253,14.464,26.5713,35.198
20.0,39.0,14.444,43.0745,98.71,242.8858,0.4211,0.0013,96.8492,194.5429,49.0257,-16.4767,0.0,0.0001,2.664,-0.0047,5.7622,35.6338,14.4383,26.5834,35.2109
21.0,41.0,13.8082,42.4636,98.71,241.0845,0.3388,0.001,97.4901,194.543,49.0257,-16.4767,0.0,0.0001,2.6322,-0.0048,5.8127,35.6517,13.8023,26.7325,35.3832
22.0,43.0,13.7847,42.4386,98.71,242.5917,0.3157,0.0008,97.9158,194.543,49.0257,-16.4767,0.0,0.0001,2.6334,0.0005,5.8125,35.6495,13.7786,26.7357,35.3874
23.0,45.0,13.5055,42.1999,98.71,239.4825,0.281,0.0007,98.2256,194.5431,49.0257,-16.4767,0.0,0.0001,2.6071,-0.0026,5.8324,35.684,13.4991,26.8209,35.4825
24.0,47.0,13.543,42.2353,98.71,239.4375,0.2739,0.0007,98.2119,194.5432,49.0257,-16.4767,0.0,0.0001,2.6007,-0.0031,5.8534,35.6819,13.5364,26.8115,35.4717
25.0,49.0,13.2227,41.9199,98.71,238.5014,0.2063,0.0005,98.6958,194.5432,49.0258,-16.4766,0.0,0.0001,2.5856,0.0,5.8489,35.6818,13.2158,26.8775,35.5498
26.0,51.0,13.2473,41.9488,98.71,239.1616,0.2128,0.0006,98.5008,194.5433,49.0258,-16.4766,0.0,0.0001,2.5919,-0.0017,5.8621,35.6857,13.2402,26.8754,35.5468
27.0,53.0,13.1169,41.8209,98.6727,237.65,0.1709,0.0004,99.0597,194.5434,49.0258,-16.4766,0.0,0.0001,2.573,-0.0013,5.8779,35.6853,13.1095,26.9018,35.5781
28.0,55.0,13.124,41.8266,98.5908,237.8244,0.1432,0.0003,99.2472,194.5434,49.0258,-16.4766,0.0,0.0001,2.5704,-0.0008,5.8853,35.6834,13.1164,26.8989,35.575
29.0,57.0,13.0148,41.7287,98.4135,236.4751,0.1208,0.0003,99.3031,194.5435,49.0258,-16.4765,0.0,0.0001,2.5568,-0.003,5.907,35.6918,13.0069,26.9277,35.6078
30.0,59.0,12.9305,41.6485,98.43,236.7639,0.0996,0.0001,99.6048,194.5436,49.0258,-16.4765,0.0,0.0001,2.5557,0.0,5.8967,35.6939,12.9225,26.9464,35.6297
31.0,61.0,12.857,41.5715,98.5049,237.2243,0.0932,0.0002,99.5865,194.5437,49.0258,-16.4765,0.0,0.0001,2.5551,0.0005,5.9052,35.6882,12.8486,26.9568,35.6431
32.0,63.0,12.8666,41.5827,97.7539,236.9089,0.0817,0.0001,99.7961,194.5437,49.0258,-16.4765,0.0,0.0001,2.5511,-0.0008,5.9189,35.6894,12.858,26.9558,35.6417
33.0,65.0,12.8152,41.5315,97.8822,236.7848,0.0722,0.0001,99.861,194.5438,49.0258,-16.4765,0.0,0.0001,2.5466,-0.0006,5.9287,35.6878,12.8063,26.965,35.6529
