Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,7.0,15.8949,44.553,90.0835,243.2194,0.5833,0.0029,92.9912,205.0,49.0907,-16.3599,0.0,0.0001,2.7279,-0.0003,5.5648,35.6715,15.8938,26.2887,34.8639
2.0,9.0,15.8844,44.544,82.9556,243.0049,0.5783,0.0029,93.0094,205.0001,49.0907,-16.3599,0.0,0.0001,2.7244,-0.0005,5.5649,35.6719,15.883,26.2915,34.8671
3.0,11.0,15.889,44.5495,90.8165,243.1514,0.578,0.0029,92.9446,205.0002,49.0907,-16.3599,0.0,0.0001,2.7237,0.0002,5.5642,35.6719,15.8873,26.2905,34.8659
4.0,13.0,15.8951,44.5557,98.7082,242.585,0.5724,0.0029,92.9512,205.0002,49.0907,-16.3599,0.0,0.0001,2.7223,-0.0014,5.5644,35.6711,15.8931,26.2886,34.8639
5.0,15.0,15.8928,44.5541,98.71,242.9917,0.5813,0.0029,92.9719,205.0002,49.0908,-16.3599,0.0,0.0001,2.7218,-0.0005,5.5681,35.6711,15.8904,26.2892,34.8646
6.0,17.0,15.8398,44.5052,98.71,243.2891,0.603,0.0028,93.1331,205.0003,49.0908,-16.3599,0.0,0.0001,2.7216,0.0009,5.5682,35.6742,15.8371,26.3038,34.8809
7.0,19.0,15.8161,44.4812,98.71,242.7232,0.6228,0.0028,93.3311,205.0003,49.0908,-16.3598,0.0,0.0001,2.7164,-0.0015,5.5757,35.6734,15.8131,26.3086,34.8866
8.0,21.0,15.7805,44.4454,96.5519,242.9891,0.7002,0.0026,93.6168,205.0003,49.0908,-16.3598,0.0,0.0001,2.7149,0.0003,5.579,35.6723,15.7772,26.316,34.8952
9.0,23.0,15.7587,44.425,76.1404,242.3425,0.7432,0.0025,93.962,205.0004,49.0908,-16.3598,0.0,0.0001,2.7097,-0.0018,5.5823,35.6729,15.7551,26.3215,34.9015
10.0,25.0,15.7054,44.3763,92.3587,241.7181,0.8011,0.0023,94.2945,205.0004,49.0908,-16.3598,0.0,0.0001,2.706,-0.0021,5.5829,35.6764,15.7014,26.3364,34.9182
11.0,27.0,15.649,44.3217,97.9158,241.076,0.8235,0.0022,94.6085,205.0004,49.0908,-16.3598,0.0,0.0001,2.6973,-0.0039,5.6016,35.6776,15.6448,26.3502,34.934
12.0,29.0,15.4893,44.1721,83.2215,239.8298,0.7868,0.0018,95.5386,205.0005,49.0908,-16.3598,0.0,0.0001,2.6835,-0.0032,5.6008,35.6863,15.4847,26.3931,34.9824
13.0,31.0,15.2948,43.979,95.2874,239.8283,0.7376,0.0017,95.8231,205.0005,49.0908,-16.3598,0.0,0.0001,2.6726,-0.0063,5.6601,35.6874,15.2901,26.4376,35.0338
14.0,33.0,14.989,43.689,98.71,235.9954,0.6558,0.0014,96.533,205.0005,49.0908,-16.3598,0.0,0.0001,2.6402,-0.0092,5.6693,35.7014,14.984,26.5165,35.1234
15.0,35.0,14.9416,43.646,94.7459,237.5023,0.5743,0.0013,96.8067,205.0006,49.0908,-16.3598,0.0,0.0001,2.6328,-0.0024,5.6895,35.7045,14.9363,26.5294,35.138
16.0,37.0,14.735,43.4521,81.7864,235.9766,0.5418,0.0012,97.1438,205.0006,49.0908,-16.3598,0.0,0.0001,2.6198,-0.004,5.6987,35.7153,14.7294,26.5831,35.199
17.0,39.0,14.6855,43.402,98.0697,236.2836,0.4896,0.0011,97.3172,205.0006,49.0908,-16.3598,0.0,0.0001,2.614,-0.0023,5.7137,35.7139,14.6797,26.593,35.2107
18.0,41.0,14.562,43.2836,93.5575,235.4872,0.4651,0.001,97.5599,205.0007,49.0908,-16.3598,0.0,0.0001,2.6052,-0.0041,5.7322,35.7176,14.5559,26.6227,35.2448
19.0,43.0,14.3678,43.1053,97.4413,234.4222,0.4035,0.0009,97.7865,205.0007,49.0908,-16.3598,0.0,0.0001,2.5902,-0.0044,5.7511,35.7311,14.3615,26.6751,35.3042
20.0,45.0,14.2145,42.9681,77.3529,233.9309,0.3782,0.0008,97.9271,205.0007,49.0908,-16.3598,0.0,0.0001,2.5788,-0.0037,5.7687,35.7446,14.2079,26.7186,35.353
21.0,47.0,14.0437,42.8148,91.286,232.2106,0.3366,0.0007,98.212,205.0008,49.0908,-16.3598,0.0,0.0001,2.5592,-0.0074,5.8087,35.7593,14.0369,26.7664,35.4069
22.0,49.0,13.7517,42.5168,90.1651,231.5242,0.2813,0.0005,98.6478,205.0008,49.0908,-16.3598,0.0,0.0001,2.5454,-0.0047,5.8167,35.7513,13.7447,26.8218,35.4733
23.0,51.0,13.6621,42.4451,91.7612,231.5232,0.2096,0.0004,98.8878,205.0008,49.0908,-16.3598,0.0,0.0001,2.5397,-0.0024,5.8156,35.7668,13.6548,26.8526,35.5073
24.0,53.0,13.6676,42.4677,98.71,230.5447,0.1508,0.0004,99.1106,205.0009,49.0909,-16.3597,0.0,0.0001,2.5309,-0.0029,5.8199,35.782,13.6601,26.8633,35.5175
25.0,55.0,13.6169,42.4331,83.0935,229.3996,0.1158,0.0003,99.3107,205.0009,49.0909,-16.3597,0.0,0.0001,2.5193,-0.0035,5.8262,35.7959,13.6091,26.8847,35.5406
26.0,57.0,13.5857,42.4068,98.71,228.9202,0.0974,0.0002,99.4936,205.0009,49.0909,-16.3597,0.0,0.0001,2.5128,-0.0024,5.8246,35.7996,13.5776,26.894,35.5511
27.0,59.0,13.542,42.3599,77.7091,230.4322,0.0831,0.0003,99.3622,205.001,49.0909,-16.3597,0.0,0.0001,2.5168,0.001,5.8304,35.7954,13.5336,26.9,35.5588
28.0,61.0,13.4982,42.3113,96.8047,229.5112,0.0822,0.0002,99.5481,205.001,49.0909,-16.3597,0.0,0.0001,2.5115,-0.0019,5.8409,35.7897,13.4896,26.9047,35.5652
29.0,63.0,13.4555,42.2655,89.9233,229.273,0.0699,0.0001,99.6388,205.001,49.0909,-16.3597,0.0,0.0001,2.5083,-0.0015,5.8396,35.7854,13.4466,26.9102,35.5724
30.0,65.0,13.4646,42.2841,92.4932,229.9465,0.0638,0.0001,99.6899,205.0011,49.0909,-16.3597,0.0,0.0001,2.5093,0.0004,5.8407,35.7937,13.4554,26.9148,35.5766
31.0,67.0,13.4564,42.2773,76.7283,230.25,0.0602,0.0001,99.7246,205.0011,49.0909,-16.3597,0.0,0.0001,2.5112,0.0006,5.8402,35.794,13.4469,26.9168,35.5789
32.0,69.0,13.4287,42.2475,92.5022,230.4046,0.0556,0.0001,99.7532,205.0011,49.0909,-16.3597,0.0,0.0001,2.5121,-0.0002,5.8453,35.7908,13.4189,26.9202,35.5833
33.0,71.0,13.4202,42.2373,95.6061,230.7966,0.0526,0.0001,99.7963,205.0012,49.0909,-16.3597,0.0,0.0001,2.5116,0.0008,5.8497,35.7885,13.4103,26.9201,35.5836
34.0,73.0,13.3872,42.2034,98.71,230.2068,0.0488,0.0001,99.8365,205.0012,49.0909,-16.3597,0.0,0.0001,2.5103,-0.001,5.8489,35.7867,13.377,26.9256,35.5904
35.0,75.0,13.3799,42.1986,74.1373,230.3126,0.0424,0.0001,99.8439,205.0012,49.0909,-16.3596,0.0,0.0001,2.509,-0.0003,5.85,35.7878,13.3694,26.928,35.5931
36.0,77.0,13.3848,42.2033,95.5584,229.5273,0.0396,0.0001,99.8709,205.0013,49.0909,-16.3596,0.0,0.0001,2.5044,-0.002,5.8536,35.787,13.374,26.9265,35.5914
37.0,79.0,13.3519,42.1691,98.71,229.931,0.0447,0.0,99.9018,205.0013,49.0909,-16.3596,0.0,0.0001,2.5028,-0.0002,5.8545,35.7844,13.3408,26.9313,35.5975
