Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.5764,44.077,33.5071,254.059,1.3554,0.006,86.0981,200.7252,49.0224,-16.5151,0.0,0.0001,2.8137,0.0,5.6061,35.5328,15.5761,26.2542,34.8423
2.0,3.0,15.6253,44.127,72.6273,254.0078,1.3295,0.0056,86.8253,200.7253,49.0224,-16.5151,0.0,0.0001,2.8139,0.0,5.6034,35.5331,15.6249,26.2434,34.8298
3.0,5.0,15.7832,44.2884,98.71,254.0399,1.3574,0.0056,86.9049,200.7255,49.0224,-16.5151,0.0,0.0001,2.8164,0.0,5.5936,35.5353,15.7824,26.2093,34.7902
4.0,7.0,15.4401,43.9354,98.71,254.6011,1.3275,0.0056,87.0248,200.7256,49.0224,-16.5151,0.0,0.0001,2.8187,0.0006,5.5958,35.5257,15.439,26.2796,34.8727
5.0,9.0,15.6026,44.1047,98.71,255.2319,1.4316,0.006,86.0522,200.7256,49.0223,-16.5151,0.0,0.0001,2.8158,-0.0011,5.63,35.531,15.6012,26.2472,34.8344
6.0,11.0,15.2655,43.7665,98.71,256.6449,1.5655,0.0065,84.9579,200.7257,49.0223,-16.515,0.0,0.0001,2.8187,0.0008,5.649,35.529,15.2638,26.3213,34.9205
7.0,13.0,15.1258,43.6265,98.71,257.4095,1.6697,0.0066,84.7188,200.7258,49.0223,-16.515,0.0,0.0001,2.8217,0.0009,5.6573,35.5277,15.1238,26.3515,34.9558
8.0,15.0,15.072,43.5726,98.71,257.3031,1.779,0.0066,84.7266,200.7259,49.0223,-16.515,0.0,0.0001,2.8211,-0.0002,5.662,35.5266,15.0697,26.3627,34.9688
9.0,17.0,15.0416,43.5439,98.71,256.2838,1.9227,0.0065,84.976,200.7259,49.0223,-16.515,0.0,0.0001,2.8136,-0.0021,5.6654,35.5274,15.039,26.3701,34.9773
10.0,19.0,15.025,43.5281,98.71,255.0422,1.9218,0.0062,85.5219,200.726,49.0223,-16.515,0.0,0.0001,2.8026,-0.0028,5.6669,35.5272,15.0221,26.3737,34.9815
11.0,21.0,15.0158,43.5207,98.71,253.9536,1.8764,0.0058,86.5125,200.726,49.0223,-16.515,0.0,0.0001,2.7909,-0.0021,5.6678,35.5278,15.0126,26.3762,34.9844
