Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.7374,44.2048,76.3468,243.3966,0.2132,0.002,95.1225,204.6494,49.4497,-16.6377,0.0,0.0001,2.72,0.0004,5.5932,35.5027,15.7372,26.1945,34.7773
2.0,3.0,15.7091,44.1782,96.8975,243.3824,0.1981,0.0019,95.3612,204.6495,49.4497,-16.6377,0.0,0.0001,2.72,0.0002,5.5913,35.5039,15.7087,26.2019,34.7857
3.0,5.0,15.7097,44.1801,84.3122,243.4874,0.1785,0.0019,95.4725,204.6496,49.4497,-16.6377,0.0,0.0001,2.7216,-0.0005,5.5923,35.5042,15.7089,26.202,34.7859
4.0,7.0,15.6809,44.1517,90.2261,243.8981,0.1792,0.0019,95.3718,204.6497,49.4497,-16.6377,0.0,0.0001,2.7221,0.0004,5.5942,35.5037,15.6798,26.2083,34.7932
5.0,9.0,15.6297,44.1013,98.7056,244.4486,0.1958,0.0019,95.2852,204.6498,49.4497,-16.6377,0.0,0.0001,2.7234,0.0002,5.6045,35.5036,15.6283,26.2199,34.8065
6.0,11.0,15.5403,44.0121,88.9284,244.522,0.2459,0.002,95.1427,204.6498,49.4497,-16.6377,0.0,0.0001,2.723,-0.0006,5.613,35.503,15.5387,26.2397,34.8295
7.0,13.0,15.4287,43.9003,98.6111,244.9672,0.3304,0.002,95.0653,204.6499,49.4497,-16.6377,0.0,0.0001,2.7224,0.0003,5.6188,35.5018,15.4266,26.264,34.8578
8.0,15.0,15.4042,43.877,75.7531,245.0574,0.3713,0.002,95.1292,204.6499,49.4497,-16.6377,0.0,0.0001,2.7221,-0.0003,5.6252,35.502,15.4019,26.2697,34.8644
9.0,17.0,15.3944,43.868,84.6145,245.3067,0.4377,0.002,95.0993,204.65,49.4497,-16.6377,0.0,0.0001,2.7226,0.0005,5.6247,35.5019,15.3917,26.2719,34.867
10.0,19.0,15.3899,43.8642,98.71,245.486,0.5053,0.002,95.151,204.65,49.4497,-16.6377,0.0,0.0001,2.7232,0.0002,5.6265,35.5019,15.3871,26.273,34.8681
11.0,21.0,15.3796,43.8553,84.5929,245.3361,0.4897,0.0018,95.496,204.6501,49.4497,-16.6377,0.0,0.0001,2.7235,-0.0008,5.6278,35.5023,15.3764,26.2756,34.8712
12.0,23.0,15.3659,43.8437,88.2162,245.7852,0.4649,0.0017,95.8188,204.6502,49.4497,-16.6377,0.0,0.0001,2.7235,0.0008,5.6287,35.5032,15.3623,26.2795,34.8755
13.0,25.0,15.3566,43.8359,67.668,245.2818,0.4813,0.0017,95.8545,204.6502,49.4497,-16.6377,0.0,0.0001,2.7211,-0.0009,5.6304,35.5039,15.3527,26.2822,34.8786
14.0,27.0,15.3416,43.8242,98.71,245.5482,0.4745,0.0016,95.9806,204.6502,49.4497,-16.6377,0.0,0.0001,2.7206,-0.0001,5.6306,35.5057,15.3374,26.287,34.8839
15.0,29.0,15.3462,43.8288,63.5285,245.4938,0.4759,0.0016,95.9632,204.6503,49.4497,-16.6377,0.0,0.0001,2.7194,-0.0004,5.6325,35.5052,15.3418,26.2856,34.8824
16.0,31.0,15.3328,43.8183,98.7025,245.4539,0.4998,0.0017,95.9415,204.6503,49.4497,-16.6377,0.0,0.0001,2.7179,-0.0003,5.6331,35.5071,15.328,26.2902,34.8874
17.0,33.0,15.3263,43.814,82.2788,245.7798,0.5154,0.0017,95.9283,204.6504,49.4497,-16.6377,0.0,0.0001,2.7188,0.0002,5.6345,35.5082,15.3213,26.2925,34.89
18.0,35.0,15.3076,43.7999,84.4779,246.0551,0.5475,0.0018,95.6487,204.6504,49.4497,-16.6377,0.0,0.0001,2.7193,0.0006,5.6372,35.5116,15.3023,26.2994,34.8975
19.0,37.0,15.2859,43.7865,70.1082,245.6486,0.6041,0.0019,95.4662,204.6504,49.4497,-16.6377,0.0,0.0001,2.7179,-0.0011,5.6398,35.5183,15.2803,26.3095,34.9082
20.0,39.0,15.2613,43.7696,67.9417,245.1233,0.6356,0.0018,95.6819,204.6505,49.4497,-16.6377,0.0,0.0001,2.7129,-0.0016,5.6417,35.5244,15.2554,26.3197,34.9193
21.0,41.0,15.2328,43.7502,98.705,244.7162,0.6455,0.0016,96.007,204.6505,49.4497,-16.6377,0.0,0.0001,2.7079,-0.0016,5.645,35.5317,15.2265,26.3318,34.9323
22.0,43.0,15.208,43.732,73.8615,243.7379,0.6505,0.0015,96.193,204.6505,49.4497,-16.6377,0.0,0.0001,2.6992,-0.003,5.6504,35.5369,15.2015,26.3414,34.9427
23.0,45.0,15.1692,43.7005,85.6644,243.341,0.6341,0.0014,96.4258,204.6506,49.4497,-16.6377,0.0,0.0001,2.6933,-0.0029,5.6564,35.5427,15.1623,26.3546,34.9572
24.0,47.0,15.0798,43.625,80.4086,243.519,0.6298,0.0014,96.6331,204.6506,49.4497,-16.6377,0.0,0.0001,2.6876,-0.0015,5.6703,35.5542,15.0726,26.3834,34.989
25.0,49.0,14.8873,43.4453,68.5511,242.168,0.6364,0.0013,96.7865,204.6506,49.4497,-16.6377,0.0,0.0001,2.6726,-0.0059,5.7093,35.5646,14.8799,26.4339,35.0463
26.0,51.0,14.6484,43.2072,75.2645,242.2303,0.628,0.0012,97.0372,204.6507,49.4497,-16.6377,0.0,0.0001,2.6613,-0.0037,5.7321,35.5634,14.6408,26.4852,35.1063
27.0,53.0,14.4006,42.9662,33.8733,242.9138,0.5774,0.0011,97.307,204.6507,49.4497,-16.6377,0.0,0.0001,2.6584,-0.0004,5.7353,35.5675,14.3928,26.542,35.1721
28.0,55.0,14.2109,42.7855,98.705,241.2693,0.5621,0.0011,97.3756,204.6507,49.4497,-16.6377,0.0,0.0001,2.6402,-0.0083,5.8016,35.5738,14.203,26.5876,35.2245
29.0,57.0,13.8413,42.4083,98.6592,241.4878,0.5119,0.0009,97.6497,204.6508,49.4497,-16.6377,0.0,0.0001,2.6317,-0.002,5.7915,35.5626,13.8331,26.6572,35.3079
30.0,59.0,13.6452,42.2329,75.8134,242.2541,0.4685,0.0009,97.7261,204.6508,49.4497,-16.6377,0.0,0.0001,2.621,-0.004,5.8506,35.5789,13.6368,26.7109,35.3687
31.0,61.0,13.4523,42.0277,98.6037,239.4317,0.4452,0.0008,97.9371,204.6508,49.4497,-16.6377,0.0,0.0001,2.5961,-0.0101,5.9108,35.5642,13.4438,26.7394,35.4047
32.0,63.0,12.9608,41.5608,98.71,240.6261,0.3769,0.0007,98.261,204.6509,49.4497,-16.6377,0.0,0.0001,2.5887,-0.0025,5.9128,35.5794,12.9522,26.8516,35.5353
33.0,65.0,12.7998,41.4093,69.5227,241.3359,0.345,0.0006,98.3573,204.6509,49.4497,-16.6377,0.0,0.0001,2.5848,-0.0016,5.9367,35.5849,12.7909,26.8883,35.5781
34.0,67.0,12.7029,41.3182,81.3242,239.4885,0.3137,0.0006,98.5208,204.6509,49.4497,-16.6377,0.0,0.0001,2.572,-0.0049,5.9516,35.5881,12.6938,26.9101,35.6037
35.0,69.0,12.6195,41.2362,98.1297,238.8972,0.2842,0.0006,98.617,204.651,49.4497,-16.6377,0.0,0.0001,2.5612,-0.0042,5.9651,35.5868,12.6102,26.9258,35.6226
36.0,71.0,12.4599,41.0874,98.4209,238.5733,0.2408,0.0005,98.83,204.651,49.4497,-16.6377,0.0,0.0001,2.5507,-0.0036,5.9856,35.5932,12.4504,26.9623,35.6653
37.0,73.0,12.3168,40.9526,98.7025,237.7461,0.2013,0.0004,99.0356,204.651,49.4497,-16.6377,0.0,0.0001,2.5397,-0.0035,5.9979,35.5976,12.3071,26.9938,35.7023
38.0,75.0,12.2327,40.8661,97.3284,237.43,0.1686,0.0003,99.215,204.6511,49.4497,-16.6377,0.0,0.0001,2.5315,-0.0027,6.0082,35.5926,12.2228,27.0064,35.7183
39.0,77.0,12.1703,40.7997,73.4218,237.643,0.1444,0.0003,99.3099,204.6511,49.4497,-16.6377,0.0,0.0001,2.5278,-0.0012,6.0145,35.5864,12.1602,27.0138,35.7281
40.0,79.0,12.1096,40.7385,87.7731,237.4283,0.1273,0.0002,99.4164,204.6511,49.4497,-16.6377,0.0,0.0001,2.5243,-0.0013,6.0176,35.5837,12.0992,27.0235,35.7403
41.0,81.0,12.0834,40.7145,98.71,236.9982,0.1077,0.0002,99.5393,204.6512,49.4498,-16.6376,0.0,0.0001,2.52,-0.0017,6.022,35.5845,12.0728,27.0292,35.747
42.0,83.0,12.0465,40.6785,82.9532,236.8779,0.093,0.0002,99.6162,204.6512,49.4498,-16.6377,0.0,0.0001,2.5159,-0.0013,6.0286,35.5835,12.0357,27.0356,35.7549
43.0,85.0,11.9988,40.6261,98.6956,237.485,0.0833,0.0001,99.689,204.6512,49.4498,-16.6376,0.0,0.0001,2.5158,0.0004,6.0307,35.577,11.9877,27.0398,35.7611
44.0,87.0,11.9895,40.6202,98.71,237.0664,0.0753,0.0001,99.7224,204.6513,49.4498,-16.6376,0.0,0.0001,2.5146,-0.0007,6.0302,35.5791,11.9782,27.0433,35.7649
45.0,89.0,11.9901,40.626,94.0916,237.0679,0.0722,0.0001,99.8024,204.6513,49.4498,-16.6376,0.0,0.0001,2.5129,-0.0004,6.0316,35.5834,11.9785,27.0466,35.7681
46.0,91.0,11.9767,40.6111,83.5004,236.924,0.0725,0.0001,99.846,204.6513,49.4498,-16.6376,0.0,0.0001,2.5106,-0.0009,6.0372,35.5806,11.9648,27.047,35.7691
47.0,93.0,11.9342,40.5643,96.3366,237.4561,0.0629,0.0,99.8898,204.6514,49.4498,-16.6376,0.0,0.0001,2.5112,0.0004,6.04,35.5743,11.9221,27.0503,35.7742
48.0,95.0,11.9041,40.5339,98.71,237.1865,0.0581,0.0,99.9454,204.6514,49.4498,-16.6376,0.0,0.0001,2.5097,-0.0006,6.0438,35.5726,11.8918,27.0548,35.7799
49.0,97.0,11.8825,40.5107,62.804,237.0209,0.0581,0.0,99.9825,204.6514,49.4498,-16.6376,0.0,0.0001,2.5071,-0.0005,6.0452,35.5695,11.8699,27.0566,35.7827
50.0,99.0,11.8663,40.493,79.2998,237.3002,0.0553,0.0,100.0133,204.6515,49.4498,-16.6376,0.0,0.0001,2.5073,-0.0001,6.0477,35.5669,11.8535,27.0577,35.7845
51.0,101.0,11.8575,40.4841,57.6085,237.1775,0.0542,0.0,100.0302,204.6515,49.4498,-16.6376,0.0,0.0001,2.5063,-0.0001,6.0461,35.5656,11.8443,27.0584,35.7855
52.0,103.0,11.8698,40.4981,98.6966,237.0545,0.0554,0.0,100.0451,204.6516,49.4498,-16.6376,0.0,0.0001,2.5052,-0.0006,6.049,35.5668,11.8565,27.0571,35.7837
53.0,105.0,11.8369,40.4636,98.705,237.0948,0.0511,0.0,100.0784,204.6516,49.4498,-16.6376,0.0,0.0001,2.5036,-0.0003,6.0517,35.5636,11.8233,27.0609,35.7889
54.0,107.0,11.8199,40.447,84.4948,237.3662,0.0479,0.0,100.1149,204.6517,49.4498,-16.6376,0.0,0.0001,2.504,0.0002,6.0531,35.5626,11.806,27.0634,35.7921
55.0,109.0,11.8274,40.4563,96.0762,237.4586,0.0436,-0.0001,100.148,204.6518,49.4498,-16.6375,0.0,0.0001,2.5043,-0.0001,6.0553,35.5634,11.8132,27.0627,35.7911
56.0,111.0,11.8295,40.4591,90.8584,237.4124,0.0442,-0.0001,100.1589,204.652,49.4498,-16.6375,0.0,0.0001,2.5031,0.0,6.0558,35.5635,11.8151,27.0624,35.7907
57.0,113.0,11.7952,40.4239,98.2342,237.5799,0.0457,-0.0001,100.1688,204.6521,49.4498,-16.6375,0.0,0.0001,2.5034,0.0,6.0579,35.5609,11.7806,27.0669,35.7966
58.0,115.0,11.7789,40.4088,90.578,237.5129,0.044,-0.0001,100.1709,204.6522,49.4498,-16.6375,0.0,0.0001,2.5028,-0.0003,6.0585,35.5608,11.764,27.07,35.8004
59.0,117.0,11.7642,40.3951,87.8192,237.6843,0.0416,-0.0001,100.1626,204.6523,49.4498,-16.6374,0.0,0.0001,2.5029,-0.0001,6.0596,35.5601,11.7491,27.0723,35.8033
60.0,119.0,11.7622,40.3934,98.71,237.9794,0.0401,-0.0001,100.1612,204.6523,49.4498,-16.6374,0.0,0.0001,2.5039,0.0004,6.0594,35.56,11.7469,27.0727,35.8037
61.0,121.0,11.7552,40.3912,98.7025,239.1507,0.0439,-0.0001,100.1577,204.6524,49.4498,-16.6374,0.0,0.0001,2.5083,0.0023,6.0602,35.5632,11.7396,27.0766,35.8079
62.0,123.0,11.754,40.3899,93.0565,238.3599,0.0418,-0.0001,100.1496,204.6524,49.4498,-16.6374,0.0,0.0001,2.5068,-0.0006,6.064,35.5624,11.7381,27.0762,35.8076
63.0,125.0,11.7213,40.3556,97.9777,238.5241,0.035,-0.0001,100.1522,204.6525,49.4498,-16.6374,0.0,0.0001,2.506,-0.0002,6.0662,35.5589,11.7052,27.0797,35.8125
64.0,127.0,11.7012,40.3361,97.2306,239.0886,0.0353,-0.0001,100.1499,204.6525,49.4498,-16.6374,0.0,0.0001,2.5085,0.0006,6.0673,35.558,11.6848,27.0829,35.8164
65.0,129.0,11.7085,40.3443,98.6875,239.0117,0.0385,-0.0001,100.133,204.6525,49.4498,-16.6374,0.0,0.0001,2.5074,-0.0001,6.0712,35.5585,11.6919,27.0819,35.8152
66.0,131.0,11.678,40.3122,81.6953,239.3776,0.0373,-0.0001,100.1537,204.6526,49.4498,-16.6374,0.0,0.0001,2.5085,0.0003,6.0741,35.5549,11.6612,27.085,35.8195
67.0,133.0,11.66,40.2924,81.6411,239.2519,0.0339,-0.0001,100.1719,204.6526,49.4498,-16.6374,0.0,0.0001,2.5079,-0.0004,6.0763,35.5518,11.6429,27.086,35.8213
68.0,135.0,11.6421,40.2722,98.695,239.2238,0.0354,-0.0001,100.1738,204.6526,49.4498,-16.6373,0.0,0.0001,2.5068,-0.0005,6.0781,35.5483,11.6247,27.0867,35.8228
69.0,137.0,11.6268,40.2569,98.7055,239.1858,0.0305,-0.0001,100.1818,204.6527,49.4498,-16.6373,0.0,0.0001,2.5051,-0.0006,6.0816,35.5469,11.6092,27.0886,35.8253
70.0,139.0,11.6035,40.2331,98.6963,239.4434,0.0351,-0.0001,100.1805,204.6527,49.4498,-16.6373,0.0,0.0001,2.5052,0.0003,6.0796,35.5448,11.5857,27.0913,35.829
71.0,141.0,11.6016,40.2327,98.6875,239.8447,0.032,-0.0001,100.1618,204.6527,49.4499,-16.6373,0.0,0.0001,2.5067,0.0005,6.0834,35.5453,11.5835,27.0921,35.8299
72.0,143.0,11.5886,40.2192,98.71,239.5272,0.0353,-0.0001,100.1577,204.6528,49.4499,-16.6373,0.0,0.0001,2.5056,-0.0005,6.0844,35.5437,11.5703,27.0934,35.8317
73.0,145.0,11.5835,40.2152,79.5173,239.7413,0.0339,-0.0001,100.1499,204.6528,49.4499,-16.6373,0.0,0.0001,2.5058,0.0001,6.0836,35.5437,11.565,27.0944,35.833
74.0,147.0,11.5883,40.2236,92.6087,240.12,0.0328,-0.0001,100.1288,204.6528,49.4499,-16.6373,0.0,0.0001,2.5073,0.0005,6.0842,35.5464,11.5695,27.0957,35.834
75.0,149.0,11.5839,40.2206,98.7018,239.856,0.032,0.0,100.1288,204.6529,49.4499,-16.6373,0.0,0.0001,2.5063,-0.0004,6.0854,35.5469,11.5649,27.0969,35.8354
76.0,151.0,11.5797,40.2179,98.71,239.2337,0.0328,-0.0001,100.1181,204.6529,49.4499,-16.6373,0.0,0.0001,2.5035,-0.0016,6.0859,35.5475,11.5605,27.0982,35.8369
77.0,153.0,11.5621,40.1995,94.4408,239.7152,0.034,-0.0001,100.118,204.6529,49.4499,-16.6373,0.0,0.0001,2.5031,-0.0001,6.087,35.5451,11.5425,27.0997,35.8391
78.0,155.0,11.558,40.196,98.7038,239.2802,0.0331,0.0,100.109,204.653,49.4499,-16.6373,0.0,0.0001,2.5011,-0.001,6.0879,35.5447,11.5382,27.1002,35.8398
79.0,157.0,11.5534,40.1941,98.7016,239.3628,0.032,0.0,100.1,204.653,49.4499,-16.6373,0.0,0.0001,2.4991,-0.0002,6.0881,35.5462,11.5333,27.1023,35.8421
80.0,159.0,11.5547,40.1996,98.7025,239.1267,0.0323,0.0,100.1,204.653,49.4499,-16.6372,0.0,0.0001,2.498,-0.0007,6.088,35.5495,11.5344,27.1046,35.8443
81.0,161.0,11.5534,40.2008,89.9409,238.3471,0.0331,0.0,100.0838,204.653,49.4499,-16.6372,0.0,0.0001,2.4933,-0.0018,6.0886,35.5512,11.5328,27.1063,35.846
82.0,163.0,11.5466,40.1962,98.3817,237.8983,0.0304,0.0,100.0855,204.6531,49.4499,-16.6372,0.0,0.0001,2.4879,-0.0015,6.0902,35.5522,11.5258,27.1084,35.8484
