Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,16.0581,44.672,5.4664,242.376,0.4406,0.0029,92.8104,206.2676,49.4535,-15.8103,0.0,0.0001,2.7286,-0.0014,5.5478,35.633,16.0579,26.2214,34.7914
2.0,3.0,16.0581,44.6727,9.1499,243.0645,0.4319,0.0029,92.8449,206.2676,49.4536,-15.8103,0.0,0.0001,2.7301,0.0004,5.5478,35.6331,16.0576,26.2215,34.7916
3.0,5.0,16.0584,44.6739,48.4003,243.0419,0.4272,0.0029,92.9053,206.2677,49.4536,-15.8103,0.0,0.0001,2.7303,0.0,5.5478,35.6333,16.0576,26.2217,34.7917
4.0,7.0,16.0587,44.6755,92.3408,243.1627,0.4326,0.0029,92.8936,206.2678,49.4536,-15.8103,0.0,0.0001,2.7318,-0.0002,5.5477,35.6335,16.0576,26.2218,34.7918
5.0,9.0,16.0591,44.6767,98.71,242.9967,0.4351,0.0029,92.8981,206.2678,49.4536,-15.8102,0.0,0.0001,2.7298,-0.0001,5.5476,35.6333,16.0577,26.2216,34.7917
6.0,11.0,16.0599,44.6782,97.9943,242.9589,0.4405,0.0029,92.9093,206.2679,49.4536,-15.8102,0.0,0.0001,2.7294,-0.0003,5.5477,35.6331,16.0581,26.2214,34.7914
7.0,13.0,16.0592,44.6782,77.3673,242.5744,0.442,0.0029,92.9256,206.2679,49.4537,-15.8102,0.0,0.0001,2.725,-0.0005,5.5476,35.6329,16.057,26.2215,34.7916
8.0,15.0,16.0607,44.6806,94.3157,242.219,0.4448,0.0029,92.9121,206.268,49.4537,-15.8102,0.0,0.0001,2.723,-0.0013,5.5474,35.633,16.0584,26.2213,34.7913
9.0,17.0,16.0623,44.683,98.71,241.9338,0.4446,0.0029,92.9316,206.268,49.4537,-15.8102,0.0,0.0001,2.7185,-0.001,5.5477,35.6329,16.0595,26.2209,34.7909
10.0,19.0,16.0626,44.6842,85.12,242.1421,0.4373,0.0029,92.904,206.268,49.4537,-15.8102,0.0,0.0001,2.7176,-0.0001,5.5499,35.633,16.0596,26.221,34.791
11.0,21.0,16.031,44.657,91.916,242.7186,0.4421,0.0029,92.9021,206.2681,49.4537,-15.8101,0.0,0.0001,2.7196,0.001,5.5514,35.6361,16.0276,26.2307,34.8017
12.0,23.0,16.0384,44.6633,98.7062,243.0807,0.4536,0.0029,92.9175,206.2681,49.4537,-15.8101,0.0,0.0001,2.7212,-0.0005,5.5717,35.6345,16.0348,26.2279,34.7987
13.0,25.0,15.863,44.4954,98.7017,244.1791,0.5105,0.0028,93.1942,206.2681,49.4537,-15.8101,0.0,0.0001,2.7228,0.0018,5.5775,35.6413,15.859,26.2734,34.8502
14.0,27.0,15.774,44.4084,87.9525,243.5245,0.6793,0.0026,93.5822,206.2682,49.4537,-15.8101,0.0,0.0001,2.7183,-0.0015,5.5907,35.6426,15.7698,26.2948,34.8747
15.0,29.0,15.6572,44.2995,98.71,241.8944,0.7659,0.0028,93.1114,206.2682,49.4537,-15.8101,0.0,0.0001,2.7019,-0.0073,5.6309,35.6493,15.6526,26.3266,34.9106
16.0,31.0,15.2423,43.9083,79.4241,237.0505,0.8713,0.0025,94.1095,206.2682,49.4537,-15.8101,0.0,0.0001,2.6565,-0.0161,5.6978,35.6709,15.2376,26.4364,35.0347
17.0,33.0,14.6746,43.351,88.413,232.4743,0.7079,0.0015,96.3976,206.2683,49.4538,-15.8101,0.0,0.0001,2.6082,-0.0151,5.7124,35.6794,14.6697,26.5684,35.1869
18.0,35.0,14.2656,42.9849,86.5464,237.2379,0.5018,0.0011,97.2898,206.2683,49.4538,-15.8101,0.0,0.0001,2.6049,-0.0003,5.7595,35.717,14.2604,26.6859,35.3188
19.0,37.0,14.416,43.1076,98.7044,231.5314,0.3359,0.0009,97.7978,206.2683,49.4538,-15.8101,0.0,0.0001,2.5711,-0.0139,5.8016,35.691,14.4106,26.6329,35.2607
20.0,39.0,13.6451,42.3844,91.992,233.7046,0.2604,0.0007,98.2881,206.2684,49.4538,-15.81,0.0,0.0001,2.5577,-0.0039,5.8418,35.7304,13.6396,26.8276,35.4833
21.0,41.0,13.4855,42.2238,83.1333,231.4326,0.2089,0.0005,98.6131,206.2684,49.4538,-15.81,0.0,0.0001,2.5431,-0.0056,5.8352,35.7275,13.4797,26.8585,35.5203
22.0,43.0,13.4308,42.1777,98.6979,232.9573,0.1799,0.0005,98.7439,206.2684,49.4538,-15.81,0.0,0.0001,2.5417,-0.0008,5.8488,35.734,13.4248,26.875,35.5387
23.0,45.0,13.4269,42.1745,64.6285,232.2492,0.1755,0.0005,98.8355,206.2685,49.4538,-15.81,0.0,0.0001,2.5353,-0.0022,5.8587,35.7339,13.4207,26.8757,35.5396
24.0,47.0,13.322,42.0772,94.3645,231.9033,0.1525,0.0004,98.959,206.2685,49.4538,-15.81,0.0,0.0001,2.5291,-0.0022,5.867,35.7391,13.3154,26.9014,35.5692
25.0,49.0,13.244,41.9984,84.5599,231.9861,0.1218,0.0003,99.1683,206.2685,49.4538,-15.81,0.0,0.0001,2.5251,-0.0011,5.8727,35.7368,13.2372,26.9157,35.5864
26.0,51.0,13.2067,41.9631,98.7025,231.9212,0.0997,0.0003,99.2979,206.2686,49.4538,-15.81,0.0,0.0001,2.5228,-0.001,5.8763,35.7374,13.1996,26.9238,35.596
27.0,53.0,13.1737,41.9266,98.698,232.1694,0.0928,0.0002,99.4174,206.2686,49.4538,-15.81,0.0,0.0001,2.5218,-0.0001,5.8789,35.7328,13.1663,26.927,35.6006
28.0,55.0,13.1563,41.9127,88.6915,232.0942,0.0867,0.0002,99.4755,206.2686,49.4538,-15.8099,0.0,0.0001,2.5215,-0.0004,5.8794,35.7349,13.1486,26.9323,35.6065
29.0,57.0,13.1522,41.9112,98.7002,232.1043,0.0777,0.0002,99.5308,206.2687,49.4539,-15.8099,0.0,0.0001,2.5201,-0.0002,5.8808,35.7365,13.1443,26.9344,35.6087
30.0,59.0,13.1387,41.896,84.4436,231.7171,0.0787,0.0002,99.5634,206.2687,49.4539,-15.8099,0.0,0.0001,2.5174,-0.001,5.8827,35.7339,13.1305,26.9352,35.6101
31.0,61.0,13.1084,41.8656,95.0834,232.5598,0.0707,0.0001,99.6235,206.2687,49.4539,-15.8099,0.0,0.0001,2.5191,0.0012,5.8849,35.7324,13.0998,26.9403,35.6164
32.0,63.0,13.1094,41.8673,98.7005,231.6368,0.0726,0.0001,99.6461,206.2688,49.4539,-15.8099,0.0,0.0001,2.5152,-0.0017,5.8899,35.7325,13.1007,26.9402,35.6162
33.0,65.0,13.0744,41.831,98.6254,231.3637,0.0625,0.0001,99.7203,206.2688,49.4539,-15.8099,0.0,0.0001,2.5119,-0.0012,5.8877,35.7302,13.0654,26.9456,35.623
34.0,67.0,13.0652,41.8234,98.6939,231.3469,0.058,0.0001,99.7227,206.2688,49.4539,-15.8099,0.0,0.0001,2.5096,-0.001,5.8923,35.7306,13.0559,26.9478,35.6256
35.0,69.0,13.0398,41.7976,98.71,231.8175,0.0528,0.0001,99.8112,206.2689,49.4539,-15.8099,0.0,0.0001,2.5091,0.0007,5.8929,35.7288,13.0303,26.9516,35.6304
36.0,71.0,13.0431,41.8024,79.301,231.7112,0.0504,0.0001,99.8305,206.2689,49.4539,-15.8099,0.0,0.0001,2.5092,-0.0001,5.8944,35.7297,13.0334,26.9517,35.6304
37.0,73.0,13.0328,41.7923,96.2155,231.79,0.0464,0.0001,99.8718,206.2689,49.4539,-15.8098,0.0,0.0001,2.5088,0.0,5.8952,35.7288,13.0227,26.9532,35.6322
38.0,75.0,13.0268,41.7865,98.5001,231.3466,0.0473,0.0,99.8971,206.269,49.4539,-15.8098,0.0,0.0001,2.5062,-0.001,5.8968,35.7281,13.0164,26.9539,35.6332
39.0,77.0,13.0155,41.7756,98.6983,231.7758,0.0455,0.0,99.9226,206.269,49.4539,-15.8098,0.0,0.0001,2.5064,0.0002,5.8979,35.7273,13.0049,26.9557,35.6354
40.0,79.0,13.0098,41.7701,98.7025,232.1358,0.042,0.0,99.9267,206.269,49.4539,-15.8098,0.0,0.0001,2.5079,0.0007,5.8984,35.7267,12.9989,26.9564,35.6363
41.0,81.0,12.9933,41.7536,85.0684,232.0235,0.0417,0.0,99.9416,206.2691,49.4539,-15.8098,0.0,0.0001,2.5075,-0.0001,5.9006,35.7256,12.9821,26.9589,35.6395
42.0,83.0,12.9839,41.7447,93.3196,231.8315,0.0394,0.0,99.9778,206.2691,49.4539,-15.8098,0.0,0.0001,2.5061,-0.0007,5.9022,35.7251,12.9725,26.9605,35.6415
43.0,85.0,12.9715,41.7324,98.7025,231.8726,0.0367,0.0,99.99,206.2691,49.4539,-15.8098,0.0,0.0001,2.5047,-0.0002,5.9036,35.7241,12.9598,26.9623,35.6438
44.0,87.0,12.9508,41.7111,98.6996,231.6908,0.0315,0.0,100.0077,206.2692,49.4539,-15.8098,0.0,0.0001,2.5033,-0.0011,5.9076,35.7223,12.9389,26.9651,35.6474
45.0,89.0,12.9311,41.6888,34.4172,231.3501,0.0369,0.0,100.0192,206.2692,49.454,-15.8098,0.0,0.0001,2.5001,-0.001,5.906,35.7188,12.9189,26.9664,35.6496
46.0,91.0,12.9252,41.6831,94.2147,231.7716,0.0315,0.0,100.0419,206.2692,49.454,-15.8097,0.0,0.0001,2.5005,-0.0001,5.9089,35.7178,12.9127,26.9669,35.6503
47.0,93.0,12.9296,41.6881,98.7025,231.4582,0.0322,0.0,100.0333,206.2693,49.454,-15.8097,0.0,0.0001,2.498,-0.0009,5.9122,35.7179,12.9168,26.9661,35.6494
48.0,95.0,12.8962,41.6509,98.705,231.5346,0.0341,0.0,100.0433,206.2693,49.454,-15.8097,0.0,0.0001,2.4968,-0.0006,5.9154,35.7129,12.8831,26.9691,35.6536
