Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.6107,44.1842,91.6678,241.9751,0.2487,0.0031,92.636,220.4251,48.7888,-16.9943,0.0,0.0001,2.7056,0.0,5.6006,35.5985,15.6104,26.297,34.8831
2.0,3.0,15.5968,44.1712,91.6678,241.8641,0.2286,0.0031,92.6186,220.4252,48.7888,-16.9943,0.0,0.0001,2.7044,0.0,5.5995,35.5989,15.5964,26.3005,34.8871
3.0,5.0,15.6095,44.1845,97.2387,242.5317,0.2472,0.0031,92.5365,220.4253,48.7888,-16.9943,0.0,0.0001,2.7092,0.0005,5.6001,35.5986,15.6087,26.2975,34.8837
4.0,7.0,15.5787,44.1546,98.71,242.8704,0.2906,0.0031,92.4976,220.4253,48.7888,-16.9943,0.0,0.0001,2.711,0.0002,5.6032,35.5985,15.5776,26.3045,34.8917
5.0,9.0,15.5569,44.1341,77.9594,242.9405,0.3517,0.0031,92.457,220.4254,48.7888,-16.9943,0.0,0.0001,2.7102,0.0002,5.6051,35.5991,15.5555,26.3099,34.8979
6.0,11.0,15.5468,44.1251,96.1267,242.8817,0.4153,0.0031,92.4915,220.4254,48.7888,-16.9943,0.0,0.0001,2.7095,-0.0002,5.6057,35.5992,15.5451,26.3123,34.9007
7.0,13.0,15.5426,44.1221,98.6702,243.3586,0.472,0.0031,92.5233,220.4255,48.7888,-16.9943,0.0,0.0001,2.711,0.0009,5.6057,35.5994,15.5405,26.3135,34.902
8.0,15.0,15.5397,44.1198,98.71,243.3518,0.5203,0.0031,92.5797,220.4255,48.7888,-16.9944,0.0,0.0001,2.7119,-0.0002,5.6065,35.5993,15.5374,26.3141,34.9028
9.0,17.0,15.5358,44.1173,80.9498,242.8905,0.5678,0.0031,92.5705,220.4256,48.7887,-16.9944,0.0,0.0001,2.7094,-0.0011,5.6068,35.5995,15.5332,26.3153,34.9041
10.0,19.0,15.5321,44.1147,93.0038,243.0044,0.6054,0.0031,92.5761,220.4256,48.7887,-16.9944,0.0,0.0001,2.708,-0.0005,5.6086,35.5998,15.5291,26.3164,34.9053
11.0,21.0,15.5161,44.0991,98.71,243.0447,0.6386,0.0031,92.5019,220.4256,48.7887,-16.9944,0.0,0.0001,2.7061,-0.0002,5.6114,35.5993,15.5128,26.3198,34.9092
12.0,23.0,15.4917,44.076,98.4642,243.5175,0.7126,0.0032,92.3149,220.4257,48.7887,-16.9944,0.0,0.0001,2.7078,0.0007,5.6134,35.5999,15.4882,26.3257,34.9161
