Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.3628,43.9234,72.8731,241.6242,0.0034,0.0048,88.6228,217.691,49.0892,-16.9079,0.0,0.0001,2.6974,-0.0018,5.626,35.5873,15.3626,26.3443,34.9392
2.0,3.0,15.3653,43.9299,98.7058,242.5705,0.238,0.0074,83.3268,217.6911,49.0892,-16.9079,0.0,0.0001,2.6995,0.0012,5.6259,35.59,15.3647,26.3459,34.9407
3.0,5.0,15.3648,43.9291,67.589,243.1664,0.4438,0.0063,85.726,217.6911,49.0892,-16.9079,0.0,0.0001,2.705,0.0007,5.6264,35.5893,15.3641,26.3454,34.9403
4.0,7.0,15.3531,43.918,98.7062,243.8005,0.6625,0.0042,90.0121,217.6912,49.0892,-16.9078,0.0,0.0001,2.71,0.0008,5.6268,35.5888,15.352,26.3478,34.9431
5.0,9.0,15.3569,43.9232,95.1073,243.5979,0.8327,0.0042,90.1105,217.6913,49.0892,-16.9078,0.0,0.0001,2.7104,-0.0003,5.6269,35.5894,15.3555,26.3474,34.9426
6.0,11.0,15.3552,43.9228,78.3749,243.6509,0.8916,0.0041,90.1722,217.6914,49.0891,-16.9078,0.0,0.0001,2.7093,0.0001,5.6271,35.5896,15.3535,26.3481,34.9433
7.0,13.0,15.3571,43.9255,95.3597,243.843,0.9346,0.0041,90.1392,217.6914,49.0891,-16.9078,0.0,0.0001,2.7106,0.0001,5.6269,35.5896,15.3551,26.3477,34.9429
8.0,15.0,15.3556,43.9246,97.0349,244.2599,0.8807,0.0041,90.1785,217.6915,49.0891,-16.9078,0.0,0.0001,2.7111,0.0011,5.6266,35.5893,15.3533,26.3479,34.9431
9.0,17.0,15.355,43.9248,98.71,244.1926,1.1656,0.0041,90.1835,217.6915,49.0891,-16.9078,0.0,0.0001,2.7118,0.0002,5.6265,35.5891,15.3524,26.3479,34.9432
10.0,19.0,15.3524,43.9232,98.71,244.3835,1.2998,0.0041,90.1563,217.6915,49.0891,-16.9078,0.0,0.0001,2.7124,0.0003,5.6278,35.5893,15.3494,26.3487,34.9441
11.0,21.0,15.3378,43.9077,80.2783,243.9821,1.0186,0.0041,90.2728,217.6916,49.0891,-16.9078,0.0,0.0001,2.7107,-0.001,5.6304,35.5877,15.3346,26.3508,34.9467
12.0,23.0,15.322,43.8912,41.8348,243.5841,1.1253,0.0041,90.3254,217.6916,49.0891,-16.9078,0.0,0.0001,2.7059,-0.0014,5.6323,35.5861,15.3184,26.3532,34.9498
13.0,25.0,15.3093,43.8797,98.5956,244.1196,1.0066,0.0041,90.2632,217.6916,49.0891,-16.9078,0.0,0.0001,2.7066,0.0006,5.6308,35.5864,15.3054,26.3564,34.9534
