Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.5296,44.1055,98.71,241.7552,0.5704,0.0029,92.8958,220.2994,48.7927,-16.981,0.0,0.0001,2.7016,-0.0002,5.6078,35.6008,15.5293,26.3172,34.906
2.0,3.0,15.5293,44.1059,91.1205,242.0813,0.5674,0.0029,92.8891,220.2995,48.7927,-16.981,0.0,0.0001,2.7031,0.0003,5.6074,35.6009,15.5289,26.3173,34.9062
3.0,5.0,15.5253,44.1028,98.71,242.55,0.5634,0.0029,92.8993,220.2995,48.7927,-16.981,0.0,0.0001,2.7062,0.0005,5.6073,35.6009,15.5245,26.3183,34.9074
4.0,7.0,15.5285,44.1068,89.2829,242.4406,0.594,0.003,92.8754,220.2996,48.7928,-16.981,0.0,0.0001,2.7057,-0.0001,5.6076,35.6009,15.5274,26.3177,34.9066
5.0,9.0,15.5259,44.1052,98.7145,243.226,0.6285,0.003,92.8162,220.2997,48.7928,-16.981,0.0,0.0001,2.71,0.001,5.6082,35.6009,15.5245,26.3183,34.9074
6.0,11.0,15.5218,44.1018,93.0639,242.9768,0.6337,0.003,92.7763,220.2997,48.7928,-16.981,0.0,0.0001,2.7099,0.0,5.608,35.6007,15.5201,26.3192,34.9084
7.0,13.0,15.5235,44.1047,98.71,242.9523,0.6215,0.003,92.8196,220.2998,48.7928,-16.981,0.0,0.0001,2.7094,-0.0002,5.608,35.601,15.5215,26.3191,34.9082
8.0,15.0,15.4929,44.0753,88.5449,242.8629,0.6304,0.003,92.7913,220.2998,48.7928,-16.981,0.0,0.0001,2.7069,-0.0006,5.6114,35.6012,15.4906,26.3262,34.9164
9.0,17.0,15.4829,44.0643,88.6565,243.0982,0.6758,0.0031,92.5373,220.2999,48.7928,-16.981,0.0,0.0001,2.7058,-0.0001,5.6156,35.5996,15.4803,26.3273,34.9179
10.0,19.0,15.4369,44.0183,84.0947,243.5117,0.7524,0.0032,92.2946,220.2999,48.7928,-16.981,0.0,0.0001,2.7073,0.0004,5.6186,35.5989,15.434,26.3371,34.9294
11.0,21.0,15.424,44.0055,98.71,242.8847,0.7723,0.0032,92.2602,220.3,48.7928,-16.981,0.0,0.0001,2.7039,-0.0015,5.6212,35.5982,15.4208,26.3396,34.9323
12.0,23.0,15.4026,43.9859,98.71,242.3547,0.7723,0.0033,92.2068,220.3,48.7928,-16.981,0.0,0.0001,2.6986,-0.0016,5.6229,35.599,15.3991,26.3451,34.9385
13.0,25.0,15.3886,43.9747,98.5965,242.6731,0.7968,0.0032,92.3593,220.3,48.7928,-16.981,0.0,0.0001,2.6972,-0.0002,5.6247,35.6007,15.3847,26.3496,34.9436
14.0,27.0,15.3752,43.9628,87.7767,242.0818,0.8137,0.0032,92.3976,220.3001,48.7928,-16.981,0.0,0.0001,2.6942,-0.0016,5.6264,35.6014,15.371,26.3532,34.9477
15.0,29.0,15.3576,43.9444,98.71,241.6839,0.7981,0.003,92.8565,220.3001,48.7928,-16.981,0.0,0.0001,2.6905,-0.0014,5.6272,35.5997,15.3532,26.3559,34.9511
16.0,31.0,15.3505,43.9374,75.8825,241.6107,0.7684,0.0029,93.0696,220.3001,48.7927,-16.981,0.0,0.0001,2.6866,-0.0009,5.6285,35.5989,15.3457,26.357,34.9524
17.0,33.0,15.3439,43.9306,91.7505,241.1643,0.7721,0.0028,93.1714,220.3002,48.7927,-16.981,0.0,0.0001,2.682,-0.0016,5.6295,35.5979,15.3389,26.3578,34.9534
18.0,35.0,15.3325,43.9177,98.71,241.4938,0.7549,0.0027,93.3932,220.3002,48.7927,-16.981,0.0,0.0001,2.6813,0.0,5.6308,35.5958,15.3271,26.3588,34.9548
19.0,37.0,15.3169,43.9002,98.5063,241.1305,0.7344,0.0027,93.5221,220.3002,48.7927,-16.981,0.0,0.0001,2.6795,-0.0015,5.6339,35.5934,15.3113,26.3604,34.9571
20.0,39.0,15.2928,43.8739,98.71,240.4999,0.7069,0.0026,93.7647,220.3003,48.7927,-16.981,0.0,0.0001,2.6737,-0.0017,5.636,35.5905,15.2868,26.3637,34.9612
