Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.0883,43.6399,32.5612,244.5944,1.3107,0.0047,88.8621,210.2639,48.98,-16.932,0.0,0.0001,2.7141,-0.0018,5.6577,35.5788,15.0881,26.3989,35.0037
2.0,3.0,15.089,43.6414,14.8205,245.8037,1.3069,0.0045,89.3405,210.264,48.98,-16.932,0.0,0.0001,2.7204,0.0006,5.6577,35.5788,15.0885,26.3988,35.0036
3.0,5.0,15.088,43.641,30.6667,245.8782,1.2874,0.0044,89.5138,210.2641,48.98,-16.932,0.0,0.0001,2.7221,0.0,5.6577,35.5788,15.0872,26.399,35.0039
4.0,7.0,15.0881,43.642,98.71,246.274,1.3001,0.0044,89.5923,210.2643,48.98,-16.9321,0.0,0.0001,2.7241,0.0001,5.6577,35.5787,15.087,26.3991,35.0039
5.0,9.0,15.0899,43.6449,98.71,246.7886,1.3184,0.0044,89.628,210.2644,48.9801,-16.9321,0.0,0.0001,2.7278,0.0006,5.6575,35.5788,15.0885,26.3988,35.0035
6.0,11.0,15.0911,43.647,98.71,246.9471,1.3499,0.0044,89.6289,210.2645,48.9801,-16.9321,0.0,0.0001,2.7295,0.0001,5.6574,35.5788,15.0894,26.3986,35.0033
7.0,13.0,15.0915,43.6482,98.71,247.0175,1.2999,0.0044,89.6583,210.2646,48.9801,-16.9321,0.0,0.0001,2.7299,0.0,5.6573,35.5788,15.0895,26.3986,35.0033
8.0,15.0,15.0917,43.6494,98.71,247.0855,1.295,0.0044,89.6671,210.2647,48.9801,-16.9321,0.0,0.0001,2.7299,-0.0001,5.6573,35.5789,15.0895,26.3986,35.0034
9.0,17.0,15.0883,43.6471,98.71,247.3846,1.2905,0.0044,89.6848,210.2648,48.9801,-16.9321,0.0,0.0001,2.7311,0.0004,5.6574,35.5788,15.0857,26.3994,35.0043
10.0,19.0,15.0902,43.6498,98.71,247.4967,1.2815,0.0043,89.7077,210.2648,48.9802,-16.9321,0.0,0.0001,2.7324,-0.0001,5.6575,35.5788,15.0873,26.3991,35.0039
11.0,21.0,15.0903,43.6505,98.71,247.3985,1.2951,0.0043,89.7117,210.2649,48.9802,-16.9321,0.0,0.0001,2.7314,-0.0002,5.6575,35.5787,15.0871,26.399,35.0039
12.0,23.0,15.0899,43.651,98.71,247.1603,1.2877,0.0043,89.6938,210.265,48.9802,-16.9321,0.0,0.0001,2.7284,-0.0003,5.6589,35.5788,15.0865,26.3992,35.0041
13.0,25.0,15.0257,43.5899,98.71,247.1433,1.2613,0.0042,89.9795,210.2651,48.9802,-16.9321,0.0,0.0001,2.7274,-0.0007,5.6632,35.5805,15.0219,26.4148,35.022
14.0,27.0,14.9689,43.5324,95.731,246.5285,1.2193,0.0041,90.3853,210.2651,48.9802,-16.9321,0.0,0.0001,2.7193,-0.0015,5.6733,35.579,14.9648,26.4263,35.0355
15.0,29.0,14.8766,43.4411,96.8535,246.2552,1.1534,0.0038,91.0457,210.2652,48.9802,-16.9321,0.0,0.0001,2.7115,-0.0015,5.6899,35.5786,14.8722,26.4464,35.0589
16.0,31.0,14.7452,43.3141,65.3275,241.9468,1.058,0.0035,91.6886,210.2653,48.9802,-16.9321,0.0,0.0001,2.6775,-0.0119,5.7421,35.5817,14.7406,26.4775,35.0947
17.0,33.0,14.2382,42.8115,80.965,241.7371,0.8208,0.0026,93.7241,210.2653,48.9802,-16.9321,0.0,0.0001,2.6512,-0.0089,5.8106,35.582,14.2334,26.5874,35.2231
18.0,35.0,12.9245,41.5247,75.0767,236.471,0.3818,0.001,97.4835,210.2654,48.9802,-16.9321,0.0,0.0001,2.5755,-0.004,5.8709,35.591,12.9196,26.8671,35.5519
19.0,37.0,13.0915,41.6675,98.71,236.1659,0.3622,0.001,97.6036,210.2655,48.9803,-16.9321,0.0,0.0001,2.5547,-0.0098,5.9781,35.5695,13.0865,26.8161,35.495
20.0,39.0,12.2601,40.8608,89.0717,235.1641,0.1589,0.0006,98.5269,210.2655,48.9803,-16.9321,0.0,0.0001,2.5225,-0.0023,6.0006,35.5772,12.2549,26.9882,35.699
21.0,41.0,12.2606,40.8563,98.71,234.6489,0.1045,0.0004,98.8662,210.2656,48.9803,-16.9321,0.0,0.0001,2.5134,-0.002,6.0132,35.5714,12.2552,26.9833,35.6942
22.0,43.0,12.0885,40.692,98.7017,235.0276,0.0851,0.0004,98.9807,210.2656,48.9803,-16.9321,0.0,0.0001,2.5114,-0.0008,6.0199,35.5745,12.0829,27.0195,35.7371
