Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.509,44.1236,98.4785,243.9393,0.5561,0.003,92.8497,203.5925,48.5544,-16.9097,0.0,0.0001,2.7212,-0.0003,5.6078,35.6357,15.5087,26.3487,34.9378
2.0,3.0,15.5205,44.1353,88.9015,244.3318,0.5763,0.003,92.8412,203.5925,48.5544,-16.9097,0.0,0.0001,2.7228,0.0004,5.6073,35.6354,15.5201,26.3459,34.9347
3.0,5.0,15.5407,44.1561,96.14,244.4903,0.6118,0.0029,92.9236,203.5927,48.5544,-16.9098,0.0,0.0001,2.7266,-0.0001,5.6042,35.6351,15.5399,26.3412,34.9292
4.0,7.0,15.5605,44.1762,87.5965,244.8196,0.6057,0.0029,92.9328,203.5928,48.5543,-16.9098,0.0,0.0001,2.7281,0.0004,5.6032,35.6345,15.5594,26.3363,34.9237
5.0,9.0,15.5323,44.1488,89.4379,245.145,0.6442,0.003,92.8219,203.5929,48.5543,-16.9098,0.0,0.0001,2.7301,0.0002,5.606,35.6345,15.5309,26.3427,34.9311
6.0,11.0,15.5093,44.1283,98.71,245.4485,0.6889,0.003,92.7725,203.593,48.5543,-16.9098,0.0,0.0001,2.7304,0.0003,5.6084,35.6361,15.5076,26.3492,34.9384
7.0,13.0,15.5002,44.1208,98.71,245.0092,0.7406,0.003,92.8212,203.593,48.5543,-16.9098,0.0,0.0001,2.7292,-0.0009,5.6107,35.6369,15.4982,26.352,34.9415
8.0,15.0,15.4808,44.1056,98.71,244.9676,0.8178,0.0029,93.1148,203.5931,48.5543,-16.9098,0.0,0.0001,2.7258,-0.0001,5.611,35.6397,15.4784,26.3586,34.9488
9.0,17.0,15.4784,44.1048,77.584,244.3935,0.8503,0.0028,93.3009,203.5932,48.5543,-16.9098,0.0,0.0001,2.7214,-0.001,5.6114,35.6403,15.4758,26.3597,34.9499
10.0,19.0,15.4794,44.108,98.71,243.4882,0.8368,0.0026,93.6428,203.5932,48.5543,-16.9098,0.0,0.0001,2.7149,-0.0021,5.6113,35.6415,15.4764,26.3604,34.9506
11.0,21.0,15.4803,44.1227,79.2202,243.9038,0.8374,0.0023,94.3185,203.5932,48.5543,-16.9098,0.0,0.0001,2.7149,-0.0003,5.6106,35.6531,15.477,26.3692,34.9593
12.0,23.0,15.481,44.1495,98.71,242.7902,0.7604,0.0019,95.3041,203.5933,48.5543,-16.9098,0.0,0.0001,2.7077,-0.0024,5.6124,35.676,15.4775,26.3868,34.9765
13.0,25.0,15.4572,44.1396,56.1075,241.8683,0.6542,0.0017,95.8027,203.5933,48.5543,-16.9098,0.0,0.0001,2.7003,-0.0032,5.6133,35.688,15.4533,26.4014,34.9919
14.0,27.0,15.4132,44.1066,87.4515,242.5576,0.5819,0.0015,96.2351,203.5934,48.5543,-16.9098,0.0,0.0001,2.6999,-0.0003,5.6187,35.6971,15.4091,26.4185,35.0103
15.0,29.0,15.3801,44.0791,98.7028,241.9818,0.5248,0.0014,96.6066,203.5934,48.5542,-16.9098,0.0,0.0001,2.6934,-0.0012,5.6218,35.7016,15.3756,26.4294,35.0224
16.0,31.0,15.3649,44.0656,76.678,241.2909,0.5116,0.0013,96.7462,203.5934,48.5542,-16.9098,0.0,0.0001,2.6883,-0.0022,5.6244,35.7024,15.3601,26.4335,35.027
