Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.8095,44.4693,3.5969,245.1521,0.8095,0.0033,92.0524,203.7565,48.5485,-16.6381,0.0,0.0001,2.7399,0.0015,5.5738,35.6757,15.8093,26.3113,34.8894
2.0,3.0,15.8016,44.4622,4.3523,245.1106,0.6312,0.0034,91.8134,203.7565,48.5485,-16.6382,0.0,0.0001,2.7414,0.0004,5.574,35.6757,15.8011,26.3132,34.8915
3.0,5.0,15.8251,44.4872,1.6093,245.3687,0.6414,0.0032,92.2282,203.7566,48.5485,-16.6382,0.0,0.0001,2.7441,0.0,5.5731,35.6762,15.8243,26.3082,34.8858
4.0,7.0,15.8362,44.4984,19.6056,245.6102,0.6598,0.0032,92.2674,203.7567,48.5484,-16.6382,0.0,0.0001,2.7458,0.0002,5.5724,35.6753,15.8351,26.3051,34.8823
5.0,9.0,15.816,44.4792,32.985,245.8792,0.6785,0.0032,92.2823,203.7568,48.5484,-16.6382,0.0,0.0001,2.7483,0.0004,5.5721,35.6756,15.8146,26.31,34.8879
6.0,11.0,15.8181,44.4823,53.1899,246.3177,0.6835,0.0032,92.323,203.7569,48.5484,-16.6383,0.0,0.0001,2.7495,0.0004,5.5753,35.6756,15.8163,26.3096,34.8875
7.0,13.0,15.7883,44.4526,98.71,245.4293,0.7277,0.0032,92.2272,203.7569,48.5484,-16.6383,0.0,0.0001,2.7444,-0.0022,5.5801,35.6751,15.7863,26.3161,34.895
8.0,15.0,15.7294,44.3946,98.71,246.5209,0.8094,0.0033,92.1003,203.757,48.5484,-16.6383,0.0,0.0001,2.7472,0.0006,5.5846,35.6753,15.727,26.3297,34.9107
9.0,17.0,15.7192,44.3842,81.4533,246.0111,0.8521,0.0034,91.9656,203.757,48.5484,-16.6383,0.0,0.0001,2.7433,-0.0013,5.5901,35.6746,15.7166,26.3315,34.9129
10.0,19.0,15.6653,44.3272,98.71,245.7303,0.8649,0.0033,92.1261,203.7571,48.5484,-16.6383,0.0,0.0001,2.7407,-0.001,5.5884,35.6711,15.6624,26.3412,34.9245
11.0,21.0,15.6584,44.3195,76.3797,245.6842,0.9254,0.0032,92.3547,203.7571,48.5484,-16.6383,0.0,0.0001,2.7383,-0.001,5.5911,35.6695,15.6551,26.3416,34.9252
12.0,23.0,15.6496,44.313,92.1596,245.269,0.9143,0.0031,92.4051,203.7572,48.5484,-16.6383,0.0,0.0001,2.7339,-0.001,5.5916,35.6707,15.6459,26.3446,34.9285
13.0,25.0,15.6481,44.3133,98.71,245.5304,0.8948,0.0031,92.4746,203.7572,48.5484,-16.6383,0.0,0.0001,2.7323,0.0001,5.5918,35.6715,15.6441,26.3457,34.9296
14.0,27.0,15.6464,44.3122,67.5578,244.9349,0.8808,0.0031,92.6279,203.7572,48.5484,-16.6383,0.0,0.0001,2.7307,-0.0014,5.5926,35.6715,15.6422,26.346,34.93
15.0,29.0,15.6392,44.3053,98.71,244.096,0.8985,0.003,92.884,203.7572,48.5484,-16.6383,0.0,0.0001,2.7242,-0.0024,5.593,35.6709,15.6348,26.3473,34.9316
16.0,31.0,15.6357,44.3029,81.2101,243.922,0.8932,0.0028,93.1895,203.7573,48.5484,-16.6384,0.0,0.0001,2.7198,-0.0013,5.5933,35.6711,15.6309,26.3483,34.9327
17.0,33.0,15.6315,44.3006,89.3561,243.9666,0.8782,0.0028,93.3254,203.7573,48.5483,-16.6384,0.0,0.0001,2.7169,-0.0006,5.5934,35.6719,15.6263,26.35,34.9345
18.0,35.0,15.6317,44.3031,69.5431,243.5407,0.8505,0.0027,93.5655,203.7573,48.5483,-16.6384,0.0,0.0001,2.7146,-0.0012,5.5939,35.6732,15.6262,26.351,34.9356
19.0,37.0,15.6286,44.3028,98.2038,244.0079,0.8479,0.0026,93.5532,203.7574,48.5483,-16.6384,0.0,0.0001,2.7149,0.0006,5.5939,35.675,15.6229,26.3532,34.9378
20.0,39.0,15.5877,44.2659,94.0756,242.8874,0.7699,0.0023,94.4085,203.7574,48.5483,-16.6384,0.0,0.0001,2.7025,-0.0048,5.6315,35.6779,15.5816,26.3648,34.9508
21.0,41.0,15.2999,43.9504,98.5531,238.8981,0.6121,0.0016,95.9727,203.7574,48.5483,-16.6384,0.0,0.0001,2.6757,-0.0106,5.641,35.6527,15.2936,26.41,35.0066
22.0,43.0,15.0941,43.7493,87.3473,240.7915,0.4822,0.0014,96.6517,203.7575,48.5483,-16.6384,0.0,0.0001,2.669,-0.0021,5.6589,35.6562,15.0875,26.4587,35.0625
23.0,45.0,15.0405,43.703,98.71,239.1043,0.4538,0.0013,96.7537,203.7575,48.5483,-16.6384,0.0,0.0001,2.6566,-0.0051,5.6712,35.6621,15.0336,26.4752,35.0809
24.0,47.0,14.9428,43.5965,54.8595,239.2039,0.4014,0.0012,97.0091,203.7575,48.5483,-16.6384,0.0,0.0001,2.6498,-0.0023,5.6734,35.6532,14.9357,26.49,35.0992
25.0,49.0,14.9246,43.578,94.9188,239.2038,0.3722,0.0012,97.0712,203.7576,48.5483,-16.6384,0.0,0.0001,2.646,-0.0013,5.6778,35.6521,14.9171,26.4932,35.1031
26.0,51.0,14.8747,43.532,98.3816,238.7334,0.35,0.0012,97.1891,203.7576,48.5483,-16.6384,0.0,0.0001,2.639,-0.0021,5.6886,35.6547,14.867,26.5063,35.118
27.0,53.0,14.7805,43.4423,98.71,239.2846,0.3335,0.0011,97.3083,203.7576,48.5483,-16.6384,0.0,0.0001,2.638,-0.0001,5.6953,35.658,14.7725,26.5295,35.1446
28.0,55.0,14.745,43.4111,75.2429,238.4319,0.3202,0.0011,97.3264,203.7577,48.5483,-16.6385,0.0,0.0001,2.6321,-0.0019,5.7009,35.661,14.7368,26.5397,35.156
29.0,57.0,14.6819,43.3495,61.2719,238.5662,0.3161,0.0011,97.3451,203.7577,48.5483,-16.6385,0.0,0.0001,2.6286,-0.0005,5.7015,35.6614,14.6734,26.5538,35.1724
30.0,59.0,14.6799,43.3497,43.6345,237.9771,0.3147,0.0011,97.3425,203.7577,48.5483,-16.6385,0.0,0.0001,2.6264,-0.0016,5.6981,35.6627,14.6711,26.5553,35.174
31.0,61.0,14.6844,43.354,86.9656,238.5758,0.3146,0.0011,97.3397,203.7578,48.5483,-16.6385,0.0,0.0001,2.6259,-0.0006,5.7105,35.6617,14.6753,26.5536,35.1721
32.0,63.0,14.6077,43.2762,86.6082,237.4336,0.313,0.0011,97.4111,203.7578,48.5483,-16.6385,0.0,0.0001,2.6171,-0.003,5.7201,35.6595,14.5983,26.5686,35.19
33.0,65.0,14.4359,43.11,63.5682,238.5387,0.2876,0.0009,97.68,203.7578,48.5482,-16.6385,0.0,0.0001,2.6195,0.001,5.7164,35.663,14.4263,26.6086,35.2362
34.0,67.0,14.4684,43.1424,46.6447,237.987,0.2856,0.001,97.5991,203.7579,48.5482,-16.6385,0.0,0.0001,2.6122,-0.0028,5.7487,35.6626,14.4586,26.6013,35.2277
35.0,69.0,14.2807,42.9609,72.6699,234.9034,0.2545,0.0008,97.9445,203.7579,48.5482,-16.6385,0.0,0.0001,2.5957,-0.0069,5.7434,35.6665,14.2706,26.6447,35.278
36.0,71.0,14.0829,42.7707,98.695,237.3782,0.2098,0.0007,98.2713,203.7579,48.5482,-16.6385,0.0,0.0001,2.5924,-0.0015,5.7864,35.6715,14.0726,26.6909,35.3313
37.0,73.0,14.1783,42.8567,98.71,234.4559,0.1967,0.0006,98.4477,203.758,48.5482,-16.6385,0.0,0.0001,2.5655,-0.0113,5.864,35.6628,14.1678,26.6638,35.3009
38.0,75.0,13.4683,42.1144,71.1364,234.9065,0.158,0.0005,98.7728,203.758,48.5482,-16.6386,0.0,0.0001,2.5607,-0.0026,5.8245,35.6253,13.4578,26.7838,35.4477
39.0,77.0,13.3387,41.99,98.71,236.7806,0.1217,0.0004,99.0126,203.758,48.5482,-16.6386,0.0,0.0001,2.5591,-0.0018,5.8821,35.6277,13.3279,26.8124,35.4813
40.0,79.0,13.2,41.849,74.4111,236.6217,0.1143,0.0004,99.0613,203.7581,48.5482,-16.6386,0.0,0.0001,2.55,-0.0014,5.903,35.6228,13.189,26.8371,35.5113
41.0,81.0,12.9692,41.6166,88.423,235.825,0.1007,0.0003,99.2037,203.7581,48.5482,-16.6386,0.0,0.0001,2.5409,-0.0032,5.9222,35.617,12.958,26.8795,35.5626
42.0,83.0,12.8345,41.4829,98.71,236.2674,0.0842,0.0003,99.2819,203.7581,48.5482,-16.6386,0.0,0.0001,2.5374,-0.0009,5.9283,35.615,12.8231,26.9052,35.5934
43.0,85.0,12.7959,41.4456,98.71,235.7847,0.0811,0.0003,99.3204,203.7582,48.5482,-16.6386,0.0,0.0001,2.5352,-0.0009,5.919,35.6148,12.7842,26.9128,35.6025
44.0,87.0,12.7672,41.4213,98.71,236.5593,0.0778,0.0003,99.3318,203.7582,48.5482,-16.6386,0.0,0.0001,2.5359,0.0001,5.9307,35.6176,12.7553,26.9208,35.6116
