Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.8927,44.5672,2.4025,241.4233,0.456,0.003,92.8033,205.2758,48.7327,-16.3614,0.0,0.0001,2.7118,-0.0003,5.5641,35.6883,15.8925,26.302,34.877
2.0,3.0,15.8923,44.5676,23.717,241.8662,0.4533,0.0029,93.0189,205.2759,48.7327,-16.3614,0.0,0.0001,2.7149,0.0005,5.5641,35.6884,15.8918,26.3022,34.8773
3.0,5.0,15.8925,44.5687,98.71,242.0637,0.472,0.0029,93.1014,205.2759,48.7327,-16.3614,0.0,0.0001,2.7168,0.0002,5.5642,35.6886,15.8918,26.3023,34.8774
4.0,7.0,15.8925,44.5698,86.7186,242.3639,0.4887,0.0029,93.0875,205.276,48.7327,-16.3614,0.0,0.0001,2.7184,0.0003,5.5643,35.6886,15.8914,26.3024,34.8775
5.0,9.0,15.8925,44.5707,69.8756,242.6098,0.4984,0.0029,93.0978,205.2761,48.7327,-16.3614,0.0,0.0001,2.7201,0.0003,5.5641,35.6887,15.8911,26.3026,34.8776
6.0,11.0,15.8932,44.5722,96.9816,242.4988,0.5129,0.0028,93.1333,205.2761,48.7327,-16.3614,0.0,0.0001,2.7196,-0.0003,5.5639,35.6885,15.8914,26.3024,34.8775
7.0,13.0,15.8948,44.5748,98.71,242.7179,0.5224,0.0029,93.0948,205.2762,48.7327,-16.3614,0.0,0.0001,2.7202,0.0005,5.5638,35.6885,15.8927,26.302,34.8771
8.0,15.0,15.8955,44.5763,98.71,242.7008,0.5371,0.0028,93.133,205.2762,48.7327,-16.3614,0.0,0.0001,2.7202,0.0,5.5637,35.6886,15.8932,26.302,34.877
9.0,17.0,15.8956,44.5775,89.3117,242.9732,0.5442,0.0029,93.1002,205.2763,48.7327,-16.3614,0.0,0.0001,2.7212,0.0004,5.5638,35.6887,15.8929,26.3021,34.8772
10.0,19.0,15.8966,44.5793,86.499,242.8443,0.5488,0.0028,93.1287,205.2763,48.7327,-16.3614,0.0,0.0001,2.7208,-0.0003,5.5638,35.6885,15.8936,26.3019,34.8769
11.0,21.0,15.8965,44.5794,98.71,242.6036,0.5468,0.0029,93.1309,205.2764,48.7327,-16.3614,0.0,0.0001,2.7176,-0.0005,5.5638,35.6881,15.8933,26.3016,34.8767
12.0,23.0,15.8944,44.5791,98.6414,243.0751,0.5507,0.0028,93.1491,205.2764,48.7328,-16.3614,0.0,0.0001,2.7202,0.0004,5.564,35.6886,15.8908,26.3026,34.8777
13.0,25.0,15.895,44.5802,98.71,242.5922,0.5427,0.0028,93.1448,205.2765,48.7328,-16.3614,0.0,0.0001,2.7177,-0.0011,5.5653,35.6884,15.8911,26.3024,34.8775
14.0,27.0,15.8801,44.567,68.2111,242.7686,0.5612,0.0029,93.0499,205.2765,48.7328,-16.3614,0.0,0.0001,2.7175,-0.0002,5.5651,35.6893,15.8759,26.3065,34.8821
