Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,16.0437,44.6698,10.8035,242.5843,0.4776,0.0032,92.2055,206.1234,49.4476,-16.0871,0.0,0.0001,2.7272,0.0,5.549,35.6433,16.0432,26.2327,34.8031
2.0,5.0,16.0435,44.6701,15.8838,242.8636,0.479,0.0032,92.3006,206.1235,49.4476,-16.0871,0.0,0.0001,2.728,0.0004,5.5497,35.6431,16.0427,26.2326,34.8031
3.0,7.0,16.0635,44.692,66.9698,243.2674,0.4854,0.0032,92.3435,206.1236,49.4477,-16.087,0.0,0.0001,2.7299,0.0006,5.5496,35.6439,16.0623,26.2288,34.7985
4.0,9.0,16.0296,44.6591,87.7411,243.2154,0.4823,0.0032,92.3496,206.1237,49.4477,-16.087,0.0,0.0001,2.7307,-0.0004,5.5513,35.6443,16.0282,26.2369,34.8078
5.0,11.0,16.0153,44.6448,95.9589,243.7783,0.4894,0.0032,92.3553,206.1238,49.4477,-16.087,0.0,0.0001,2.7336,0.0006,5.552,35.6436,16.0136,26.2398,34.8112
6.0,13.0,16.0084,44.6402,98.71,243.8944,0.4833,0.0032,92.3888,206.1239,49.4477,-16.0869,0.0,0.0001,2.735,0.0001,5.5526,35.6449,16.0063,26.2424,34.814
7.0,15.0,16.0089,44.6416,82.3864,243.7608,0.4854,0.0031,92.4984,206.1239,49.4477,-16.0869,0.0,0.0001,2.7338,-0.0003,5.5531,35.6447,16.0065,26.2423,34.8139
8.0,17.0,16.0027,44.6386,88.5278,243.9647,0.4888,0.0031,92.4981,206.124,49.4477,-16.0868,0.0,0.0001,2.7339,0.0003,5.5534,35.6467,15.9999,26.2453,34.8171
9.0,19.0,16.0007,44.6382,86.7627,243.7863,0.4945,0.0031,92.6095,206.1241,49.4477,-16.0868,0.0,0.0001,2.7329,-0.0005,5.5544,35.6476,15.9977,26.2464,34.8184
10.0,21.0,15.9922,44.6333,96.4667,243.5278,0.5066,0.003,92.8128,206.1241,49.4477,-16.0868,0.0,0.0001,2.7299,-0.0006,5.5549,35.65,15.9888,26.2504,34.8226
11.0,23.0,15.98,44.624,75.7642,243.3531,0.5502,0.0029,92.965,206.1242,49.4477,-16.0867,0.0,0.0001,2.7262,-0.0008,5.5597,35.6518,15.9763,26.2546,34.8272
12.0,25.0,15.9035,44.5537,85.4268,243.1378,0.5961,0.0027,93.3646,206.1242,49.4478,-16.0867,0.0,0.0001,2.7217,-0.0012,5.5696,35.6569,15.8996,26.2762,34.8514
13.0,27.0,15.8363,44.486,87.4234,243.437,0.7263,0.0027,93.44,206.1243,49.4478,-16.0867,0.0,0.0001,2.7167,-0.0009,5.59,35.6562,15.8321,26.291,34.8686
14.0,29.0,15.6503,44.3122,93.1215,243.9073,1.0313,0.0031,92.5628,206.1244,49.4478,-16.0867,0.0,0.0001,2.715,-0.0014,5.6089,35.667,15.6458,26.3418,34.9257
15.0,31.0,15.3336,44.0138,95.9615,242.9416,1.0476,0.0026,93.6594,206.1244,49.4478,-16.0866,0.0,0.0001,2.7007,-0.0017,5.6272,35.6836,15.3288,26.426,35.0209
16.0,33.0,15.2183,43.9074,98.7086,240.3738,0.9516,0.0023,94.3693,206.1245,49.4478,-16.0866,0.0,0.0001,2.677,-0.007,5.6657,35.6912,15.2133,26.4576,35.0565
17.0,35.0,14.9037,43.6068,82.7111,238.4031,0.8264,0.0018,95.5496,206.1245,49.4478,-16.0866,0.0,0.0001,2.651,-0.005,5.6768,35.7034,14.8985,26.5369,35.1468
18.0,37.0,14.8654,43.5722,81.8596,238.3795,0.7511,0.0017,95.9203,206.1246,49.4478,-16.0866,0.0,0.0001,2.6405,-0.0015,5.6842,35.7061,14.8598,26.5474,35.1587
19.0,39.0,14.7107,43.4285,85.3519,237.4167,0.7395,0.0015,96.2737,206.1246,49.4478,-16.0865,0.0,0.0001,2.6268,-0.0038,5.716,35.7152,14.7049,26.5883,35.2051
20.0,41.0,14.3856,43.1315,91.3987,235.5157,0.5407,0.0012,97.1359,206.1247,49.4478,-16.0865,0.0,0.0001,2.6035,-0.0045,5.7397,35.7397,14.3795,26.6779,35.3061
21.0,43.0,14.3476,43.0927,78.0361,232.6346,0.4493,0.001,97.5005,206.1247,49.4478,-16.0865,0.0,0.0001,2.5794,-0.0087,5.766,35.738,14.3413,26.6847,35.3144
