Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,7.0,15.7283,44.2354,89.818,246.2741,0.5516,0.0025,93.8629,204.8749,49.2713,-16.3585,0.0,0.0001,2.7471,-0.0001,5.5871,35.5362,15.7272,26.2225,34.8053
2.0,9.0,15.7313,44.2422,98.7094,246.4464,0.5787,0.0027,93.4451,204.875,49.2713,-16.3584,0.0,0.0001,2.7481,0.0002,5.5867,35.5389,15.7298,26.2241,34.8067
3.0,11.0,15.7352,44.2505,98.71,246.0652,0.5647,0.0026,93.6955,204.8751,49.2713,-16.3584,0.0,0.0001,2.748,-0.0011,5.5866,35.542,15.7335,26.2256,34.8081
4.0,13.0,15.7358,44.2517,98.71,246.5504,0.5523,0.0026,93.7203,204.8751,49.2713,-16.3584,0.0,0.0001,2.748,0.0001,5.5855,35.5417,15.7338,26.2253,34.8078
5.0,15.0,15.7444,44.2761,71.9768,247.0496,0.5931,0.003,92.8568,204.8752,49.2713,-16.3584,0.0,0.0001,2.7503,0.0015,5.5848,35.5551,15.7421,26.2337,34.8157
6.0,17.0,15.7497,44.2902,96.0217,246.8462,0.5995,0.003,92.6784,204.8752,49.2713,-16.3584,0.0,0.0001,2.7505,0.0,5.5841,35.5621,15.747,26.238,34.8197
7.0,19.0,15.7488,44.2926,98.71,246.8487,0.6089,0.0031,92.6372,204.8753,49.2714,-16.3584,0.0,0.0001,2.7485,0.0,5.5842,35.5644,15.7458,26.2401,34.8218
8.0,21.0,15.7446,44.3085,70.2809,247.0817,0.6117,0.0032,92.3856,204.8753,49.2714,-16.3584,0.0,0.0001,2.7503,0.0002,5.5839,35.5816,15.7413,26.2543,34.836
9.0,23.0,15.7446,44.3163,98.71,246.6228,0.622,0.0033,92.0865,204.8753,49.2714,-16.3584,0.0,0.0001,2.7486,-0.001,5.5838,35.5878,15.7409,26.2592,34.8408
10.0,25.0,15.7302,44.3235,98.71,247.1437,0.6515,0.0035,91.6478,204.8754,49.2714,-16.3584,0.0,0.0001,2.7497,0.0007,5.5843,35.6064,15.7262,26.2769,34.8588
