Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,16.0351,44.6702,5.8569,243.7136,0.4996,0.0034,91.7626,206.0097,49.2698,-16.0871,0.0,0.0001,2.7398,-0.0005,5.5492,35.652,16.0348,26.2413,34.8119
2.0,3.0,16.0209,44.656,59.0019,243.9821,0.5113,0.003,92.7107,206.0098,49.2698,-16.0871,0.0,0.0001,2.7398,0.0001,5.5496,35.6517,16.0204,26.2444,34.8155
3.0,5.0,16.0411,44.6783,98.7093,244.4266,0.5033,0.003,92.767,206.0099,49.2698,-16.0871,0.0,0.0001,2.7435,0.0005,5.5463,35.6527,16.0403,26.2406,34.811
4.0,7.0,16.071,44.7089,90.0427,244.6021,0.5097,0.003,92.7659,206.01,49.2698,-16.0871,0.0,0.0001,2.7454,0.0002,5.5454,35.6523,16.0699,26.2335,34.8028
5.0,9.0,16.0717,44.7107,90.6881,244.8781,0.5084,0.003,92.7607,206.0101,49.2698,-16.0871,0.0,0.0001,2.7456,0.0003,5.5478,35.6525,16.0702,26.2335,34.8029
6.0,11.0,16.0373,44.6755,98.7093,244.892,0.5091,0.003,92.7528,206.0101,49.2698,-16.0871,0.0,0.0001,2.7459,-0.0004,5.5524,35.6512,16.0356,26.2405,34.811
7.0,13.0,16.0035,44.6427,91.2003,245.2742,0.524,0.003,92.7302,206.0102,49.2698,-16.087,0.0,0.0001,2.7469,0.0002,5.554,35.6514,16.0015,26.2485,34.8203
8.0,15.0,15.9929,44.6327,98.693,245.4183,0.5373,0.003,92.7442,206.0102,49.2698,-16.087,0.0,0.0001,2.747,0.0003,5.5551,35.6513,15.9905,26.251,34.8231
9.0,17.0,15.993,44.6341,85.9416,245.0717,0.5321,0.003,92.746,206.0103,49.2698,-16.087,0.0,0.0001,2.7451,-0.0005,5.5542,35.6516,15.9903,26.2512,34.8233
10.0,19.0,15.965,44.6095,95.5924,245.4088,0.5311,0.003,92.7376,206.0104,49.2698,-16.087,0.0,0.0001,2.7454,-0.0001,5.5583,35.6539,15.962,26.2595,34.8326
11.0,21.0,15.9074,44.5499,98.5899,245.4375,0.5659,0.003,92.7154,206.0104,49.2698,-16.087,0.0,0.0001,2.7436,-0.0006,5.5669,35.6516,15.9041,26.271,34.8461
12.0,23.0,15.8208,44.4603,98.71,246.3074,0.5778,0.0029,92.8991,206.0105,49.2697,-16.087,0.0,0.0001,2.7446,0.001,5.5753,35.6485,15.8172,26.2885,34.8667
