Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,5.0,15.5357,44.0691,98.71,249.0984,1.0688,0.0045,89.4102,203.8731,48.7273,-16.6321,0.0,0.0001,2.7668,-0.0001,5.6082,35.5607,15.5348,26.285,34.8742
2.0,7.0,15.5322,44.069,86.7023,249.4246,1.0711,0.0045,89.3837,203.8731,48.7273,-16.6321,0.0,0.0001,2.7683,0.0002,5.6089,35.5634,15.5312,26.2879,34.8772
3.0,9.0,15.5215,44.0646,91.5209,249.2533,1.088,0.0045,89.3758,203.8732,48.7273,-16.6321,0.0,0.0001,2.7675,-0.0003,5.6088,35.5682,15.5201,26.2941,34.8837
4.0,11.0,15.5325,44.07,80.7505,249.5704,1.0804,0.0045,89.3945,203.8733,48.7273,-16.6321,0.0,0.0001,2.7668,0.0005,5.6086,35.5622,15.5308,26.2871,34.8764
5.0,13.0,15.5355,44.072,98.71,248.8441,1.0751,0.0045,89.3741,203.8733,48.7273,-16.6321,0.0,0.0001,2.7642,-0.002,5.616,35.5607,15.5336,26.2853,34.8745
6.0,15.0,15.449,44.0205,98.71,248.9244,1.1305,0.0046,89.0504,203.8734,48.7273,-16.6321,0.0,0.0001,2.7607,-0.001,5.6205,35.5915,15.4467,26.3286,34.9205
7.0,17.0,15.4085,43.9895,88.9371,248.6107,1.2581,0.0046,89.1696,203.8734,48.7273,-16.6321,0.0,0.0001,2.7557,-0.0009,5.6217,35.5993,15.4059,26.3438,34.9371
8.0,19.0,15.4008,43.9832,98.71,248.8966,1.266,0.0046,89.1119,203.8734,48.7273,-16.6321,0.0,0.0001,2.7546,0.0002,5.6222,35.5997,15.3978,26.3459,34.9394
9.0,21.0,15.396,43.9796,98.71,247.5633,1.2733,0.0045,89.4308,203.8735,48.7273,-16.6321,0.0,0.0001,2.7485,-0.0027,5.6226,35.6,15.3927,26.3473,34.941
10.0,23.0,15.3921,43.9767,98.71,246.7783,1.2517,0.0042,90.1003,203.8735,48.7273,-16.6321,0.0,0.0001,2.7402,-0.0026,5.6232,35.6003,15.3886,26.3484,34.9423
11.0,25.0,15.3872,43.9737,85.2826,246.028,1.1912,0.0038,90.8766,203.8735,48.7273,-16.6321,0.0,0.0001,2.733,-0.0026,5.6235,35.601,15.3834,26.3502,34.9442
12.0,27.0,15.3846,43.9721,93.1811,246.1147,1.1632,0.0037,91.1098,203.8736,48.7272,-16.6321,0.0,0.0001,2.7301,-0.001,5.6235,35.6013,15.3804,26.351,34.9452
13.0,29.0,15.3821,43.9715,95.6991,246.6203,1.1741,0.0038,90.9579,203.8736,48.7272,-16.6321,0.0,0.0001,2.7312,0.0003,5.6241,35.6021,15.3776,26.3523,34.9465
14.0,31.0,15.3794,43.9699,83.1213,245.3519,1.1451,0.0038,91.0135,203.8736,48.7272,-16.6321,0.0,0.0001,2.7247,-0.003,5.6272,35.6023,15.3747,26.3531,34.9474
15.0,33.0,15.3513,43.9463,98.906,244.2622,1.0614,0.0034,92.1813,203.8737,48.7272,-16.6321,0.0,0.0001,2.7161,-0.0037,5.6275,35.6056,15.3462,26.362,34.9573
16.0,35.0,15.3421,43.9395,93.5039,243.8662,0.9454,0.0029,92.9167,203.8737,48.7272,-16.632,0.0,0.0001,2.709,-0.0023,5.6284,35.607,15.3367,26.3653,34.9608
17.0,37.0,15.3395,43.9382,98.71,243.6126,0.8849,0.0028,93.3385,203.8737,48.7272,-16.632,0.0,0.0001,2.7044,-0.0014,5.6283,35.6073,15.3338,26.3661,34.9618
18.0,39.0,15.3383,43.9383,88.3782,243.4546,0.8528,0.0027,93.3738,203.8738,48.7272,-16.632,0.0,0.0001,2.7013,-0.001,5.6285,35.6075,15.3323,26.3666,34.9624
19.0,41.0,15.3381,43.9388,95.7517,243.9122,0.8528,0.0027,93.4258,203.8738,48.7272,-16.632,0.0,0.0001,2.702,0.0004,5.6296,35.6075,15.3318,26.3667,34.9625
20.0,43.0,15.3257,43.929,73.5032,243.5205,0.845,0.0027,93.5711,203.8738,48.7272,-16.632,0.0,0.0001,2.6999,-0.001,5.631,35.6091,15.3191,26.3708,34.967
21.0,45.0,15.3142,43.9196,91.4154,243.1422,0.8,0.0025,93.8904,203.8739,48.7272,-16.632,0.0,0.0001,2.696,-0.0014,5.6334,35.6101,15.3073,26.3742,34.9708
22.0,47.0,15.2966,43.9051,98.71,243.0661,0.7689,0.0024,94.2285,203.8739,48.7272,-16.632,0.0,0.0001,2.6917,-0.0015,5.6439,35.6122,15.2894,26.3798,34.977
23.0,49.0,15.2044,43.8119,94.5354,241.8565,0.6963,0.002,94.971,203.8739,48.7272,-16.632,0.0,0.0001,2.6813,-0.0041,5.656,35.6105,15.1969,26.3991,34.9997
24.0,51.0,14.9231,43.5162,98.5467,242.5836,0.5542,0.0017,95.9898,203.874,48.7272,-16.632,0.0,0.0001,2.6739,-0.0017,5.6853,35.596,14.9154,26.4502,35.061
25.0,53.0,14.7971,43.3977,98.4639,237.9105,0.4343,0.0014,96.5755,203.874,48.7272,-16.632,0.0,0.0001,2.642,-0.013,5.7322,35.6019,14.7892,26.4825,35.0977
26.0,55.0,14.4083,42.9536,95.2185,239.7354,0.3875,0.0012,97.0453,203.874,48.7272,-16.632,0.0,0.0001,2.6321,-0.0002,5.7239,35.5479,14.4001,26.5253,35.1554
27.0,57.0,14.4198,42.9682,85.131,238.105,0.3512,0.0011,97.2533,203.8741,48.7272,-16.632,0.0,0.0001,2.6199,-0.0059,5.7557,35.5501,14.4114,26.5246,35.1542
28.0,59.0,14.2513,42.8115,85.9757,237.408,0.3225,0.0011,97.3874,203.8741,48.7272,-16.632,0.0,0.0001,2.6079,-0.0042,5.7593,35.5591,14.2426,26.5677,35.2034
29.0,61.0,14.0711,42.6575,98.8387,236.6651,0.2853,0.001,97.6025,203.8741,48.7272,-16.632,0.0,0.0001,2.5899,-0.0072,5.8245,35.5811,14.0622,26.6231,35.2651
