Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,5.0,15.4635,44.0047,89.5141,240.9622,0.5844,0.0023,94.3938,215.9433,48.7304,-16.6292,0.0,0.0001,2.6903,0.0001,5.6158,35.5681,15.4628,26.307,34.8986
2.0,7.0,15.4647,44.007,98.71,241.1538,0.5867,0.0023,94.4151,215.9434,48.7304,-16.6292,0.0,0.0001,2.6915,-0.0001,5.6156,35.5682,15.4636,26.3068,34.8985
3.0,9.0,15.465,44.0079,86.4549,241.3975,0.5942,0.0023,94.4268,215.9435,48.7304,-16.6292,0.0,0.0001,2.6925,0.0005,5.6156,35.5682,15.4637,26.3068,34.8984
4.0,11.0,15.4654,44.0091,80.2356,241.6921,0.5819,0.0023,94.4204,215.9435,48.7304,-16.6293,0.0,0.0001,2.6941,0.0004,5.6156,35.568,15.4637,26.3067,34.8983
5.0,13.0,15.4658,44.0102,98.71,241.6958,0.5902,0.0023,94.4134,215.9436,48.7303,-16.6293,0.0,0.0001,2.6935,0.0,5.6155,35.5677,15.4637,26.3064,34.898
6.0,15.0,15.4662,44.0114,98.4191,241.7276,0.5938,0.0023,94.4183,215.9436,48.7303,-16.6293,0.0,0.0001,2.6936,0.0001,5.6154,35.5677,15.4638,26.3064,34.898
7.0,17.0,15.4668,44.0138,98.71,241.8362,0.5816,0.0023,94.3885,215.9437,48.7303,-16.6293,0.0,0.0001,2.6931,-0.0002,5.6154,35.5684,15.4641,26.3069,34.8985
8.0,19.0,15.4671,44.0148,98.7075,241.4311,0.5846,0.0023,94.3722,215.9437,48.7303,-16.6293,0.0,0.0001,2.6926,-0.0011,5.6154,35.5684,15.4642,26.3068,34.8984
9.0,21.0,15.4675,44.0165,85.1476,241.6666,0.5821,0.0023,94.3737,215.9438,48.7303,-16.6293,0.0,0.0001,2.692,0.0002,5.6153,35.5687,15.4642,26.3071,34.8987
10.0,23.0,15.4681,44.0181,98.71,241.1453,0.5887,0.0023,94.3039,215.9438,48.7303,-16.6293,0.0,0.0001,2.6891,-0.0014,5.6149,35.5688,15.4645,26.3071,34.8987
11.0,25.0,15.469,44.0209,97.175,240.9986,0.6118,0.0024,94.2735,215.9438,48.7303,-16.6293,0.0,0.0001,2.6868,-0.0009,5.6149,35.5696,15.4651,26.3076,34.8991
