Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,15.5067,44.0584,92.6535,240.2201,0.4766,0.0021,94.8613,215.8072,48.7285,-16.3614,0.0,0.0001,2.6861,0.0,5.6107,35.5784,15.5063,26.3051,34.8951
2.0,5.0,15.5062,44.0587,88.8776,240.1955,0.4762,0.0021,94.8468,215.8073,48.7285,-16.3614,0.0,0.0001,2.6857,-0.0003,5.6106,35.5784,15.5055,26.3053,34.8953
3.0,7.0,15.5073,44.0609,74.5698,240.2346,0.475,0.0021,94.8577,215.8074,48.7284,-16.3615,0.0,0.0001,2.6842,0.0004,5.6105,35.5785,15.5061,26.3052,34.8952
4.0,9.0,15.5078,44.0622,50.1797,240.8061,0.4719,0.0021,94.8461,215.8076,48.7284,-16.3615,0.0,0.0001,2.6886,0.0003,5.6104,35.5784,15.5064,26.305,34.895
5.0,11.0,15.5095,44.0649,98.705,240.5439,0.4765,0.0021,94.8627,215.8077,48.7284,-16.3616,0.0,0.0001,2.6868,-0.0003,5.6101,35.5785,15.5078,26.3048,34.8947
6.0,13.0,15.5138,44.071,80.7094,240.441,0.4655,0.0021,94.9338,215.8078,48.7283,-16.3616,0.0,0.0001,2.6854,-0.0001,5.6096,35.5792,15.5118,26.3045,34.8943
7.0,15.0,15.5146,44.0734,98.71,240.4012,0.4664,0.0021,94.9434,215.8078,48.7283,-16.3617,0.0,0.0001,2.6844,0.0,5.6096,35.5799,15.5123,26.3049,34.8947
8.0,17.0,15.5146,44.0745,94.7739,240.3391,0.4702,0.0021,94.9953,215.8079,48.7283,-16.3617,0.0,0.0001,2.6838,-0.0002,5.6096,35.5802,15.512,26.3052,34.8949
9.0,19.0,15.5156,44.0773,90.1054,240.2612,0.4609,0.002,95.01,215.808,48.7283,-16.3617,0.0,0.0001,2.682,-0.0001,5.6094,35.5808,15.5126,26.3055,34.8953
10.0,21.0,15.5177,44.0799,97.612,240.383,0.4657,0.0021,94.951,215.8081,48.7283,-16.3617,0.0,0.0001,2.682,0.0002,5.6091,35.5804,15.5144,26.3048,34.8945
11.0,23.0,15.52,44.0819,98.3542,240.3037,0.474,0.0021,94.8987,215.8082,48.7283,-16.3618,0.0,0.0001,2.6814,-0.0002,5.6091,35.5795,15.5165,26.3036,34.8932
12.0,25.0,15.5212,44.0835,83.925,240.4546,0.471,0.0021,94.9018,215.8082,48.7282,-16.3618,0.0,0.0001,2.6821,0.0001,5.6089,35.5792,15.5174,26.3032,34.8928
13.0,27.0,15.522,44.0851,88.237,240.236,0.4716,0.0021,94.9086,215.8083,48.7282,-16.3618,0.0,0.0001,2.6801,-0.0002,5.6088,35.5791,15.5178,26.3031,34.8926
14.0,29.0,15.5222,44.0869,85.7808,240.3798,0.472,0.0021,94.9716,215.8084,48.7282,-16.3619,0.0,0.0001,2.6806,-0.0001,5.6089,35.5798,15.5177,26.3036,34.8931
15.0,31.0,15.5228,44.0902,96.4271,239.9948,0.4533,0.002,95.0576,215.8085,48.7282,-16.3619,0.0,0.0001,2.6781,-0.0007,5.6082,35.5812,15.5181,26.3046,34.8941
16.0,33.0,15.5318,44.1144,96.4062,239.2963,0.4509,0.0019,95.3365,215.8086,48.7281,-16.3619,0.0,0.0001,2.6708,-0.0004,5.6074,35.5939,15.5266,26.3125,34.9015
