Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.8372,44.49,98.7025,240.7734,0.2241,0.0029,92.9143,205.3876,48.5492,-16.3609,0.0,0.0001,2.706,-0.0013,5.5712,35.6692,15.837,26.2999,34.8771
2.0,3.0,15.8365,44.49,90.1545,241.3074,0.2299,0.0029,92.8749,205.3877,48.5492,-16.3609,0.0,0.0001,2.7078,0.0002,5.5712,35.6692,15.836,26.3002,34.8774
3.0,5.0,15.8344,44.4907,86.1715,241.7473,0.2467,0.0029,92.952,205.3878,48.5492,-16.3609,0.0,0.0001,2.7105,0.0006,5.5712,35.6709,15.8336,26.302,34.8793
4.0,7.0,15.8344,44.4918,94.9436,242.2355,0.2445,0.0029,92.9322,205.3878,48.5492,-16.3609,0.0,0.0001,2.7139,0.001,5.5712,35.6712,15.8333,26.3023,34.8796
5.0,9.0,15.8345,44.4933,98.71,242.5952,0.2475,0.0029,92.9101,205.3879,48.5492,-16.3609,0.0,0.0001,2.7169,0.0008,5.5712,35.6715,15.8331,26.3026,34.8799
6.0,11.0,15.8334,44.4929,98.71,242.6275,0.2802,0.0029,92.9121,205.3879,48.5492,-16.3609,0.0,0.0001,2.7174,0.0001,5.5715,35.6714,15.8316,26.3029,34.8803
7.0,13.0,15.8299,44.4906,77.4681,242.9082,0.3269,0.0029,92.9099,205.3879,48.5492,-16.3609,0.0,0.0001,2.7183,0.0005,5.5718,35.6717,15.8278,26.304,34.8815
8.0,15.0,15.829,44.4904,85.3716,242.6824,0.355,0.0029,92.9022,205.388,48.5492,-16.3609,0.0,0.0001,2.7173,-0.0004,5.5724,35.6716,15.8266,26.3042,34.8817
9.0,17.0,15.8212,44.4843,98.71,243.591,0.425,0.0029,92.8769,205.388,48.5492,-16.3609,0.0,0.0001,2.7216,0.0017,5.5722,35.6723,15.8185,26.3065,34.8844
10.0,19.0,15.8185,44.4825,98.71,243.0,0.4695,0.0029,92.9171,205.388,48.5492,-16.3609,0.0,0.0001,2.7189,-0.0007,5.5761,35.6723,15.8155,26.3072,34.8852
