Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.0951,43.6539,47.5661,246.3,1.102,0.0035,91.6131,203.2395,49.085,-16.912,0.0,0.0001,2.7281,-0.0006,5.6568,35.5855,15.0949,26.4025,35.007
2.0,3.0,15.0953,43.6548,78.4231,246.5284,1.0902,0.0035,91.5264,203.2396,49.085,-16.912,0.0,0.0001,2.7277,0.0004,5.6567,35.5855,15.0948,26.4025,35.007
3.0,5.0,15.0953,43.6558,42.4591,247.0715,1.0985,0.0035,91.5912,203.2398,49.0849,-16.912,0.0,0.0001,2.7323,0.0003,5.6567,35.5856,15.0946,26.4027,35.0072
4.0,7.0,15.0952,43.6566,75.3212,247.4069,1.1112,0.0035,91.6446,203.2399,49.0849,-16.912,0.0,0.0001,2.7353,0.0,5.6567,35.5856,15.0942,26.4028,35.0073
5.0,9.0,15.0957,43.6582,74.7639,247.8099,1.1011,0.0035,91.6105,203.24,49.0849,-16.912,0.0,0.0001,2.7373,0.0006,5.6565,35.5857,15.0944,26.4028,35.0073
6.0,11.0,15.0971,43.6603,93.5562,247.8871,1.0878,0.0035,91.651,203.2401,49.0848,-16.912,0.0,0.0001,2.7386,0.0001,5.6564,35.5855,15.0955,26.4024,35.0069
7.0,13.0,15.0979,43.6621,90.1905,247.9548,1.1076,0.0035,91.6201,203.2402,49.0848,-16.912,0.0,0.0001,2.7391,-0.0002,5.6564,35.5855,15.0959,26.4023,35.0068
8.0,15.0,15.0981,43.663,95.56,247.7134,1.247,0.0035,91.6436,203.2403,49.0848,-16.912,0.0,0.0001,2.7369,-0.0006,5.6564,35.5854,15.0959,26.4023,35.0067
9.0,17.0,15.098,43.6637,98.71,247.3622,1.1487,0.0035,91.6221,203.2403,49.0848,-16.912,0.0,0.0001,2.7326,-0.001,5.6565,35.5855,15.0954,26.4024,35.0069
10.0,19.0,15.0962,43.6634,85.6698,248.2396,1.0914,0.0035,91.7275,203.2403,49.0848,-16.912,0.0,0.0001,2.7369,0.001,5.6564,35.5859,15.0933,26.4032,35.0077
