Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,15.9781,44.6457,98.6349,242.7436,0.2305,0.0027,93.4634,205.5215,48.549,-16.0927,0.0,0.0001,2.7273,-0.0002,5.5549,35.6809,15.9776,26.2767,34.8489
2.0,5.0,15.9779,44.6469,79.4908,243.2915,0.2465,0.0027,93.5762,205.5216,48.549,-16.0927,0.0,0.0001,2.7299,0.0006,5.555,35.6816,15.9771,26.2774,34.8496
3.0,7.0,15.9816,44.6513,96.8516,243.6519,0.2418,0.0027,93.5317,205.5216,48.549,-16.0927,0.0,0.0001,2.7325,0.0006,5.5549,35.6813,15.9805,26.2764,34.8484
4.0,9.0,15.9814,44.6516,82.9961,244.0058,0.248,0.0027,93.4663,205.5217,48.549,-16.0927,0.0,0.0001,2.7348,0.0004,5.5575,35.681,15.98,26.2762,34.8483
5.0,11.0,15.9528,44.6242,92.796,244.0987,0.3128,0.0027,93.39,205.5217,48.5489,-16.0928,0.0,0.0001,2.7353,0.0002,5.5577,35.6814,15.9511,26.2832,34.8563
6.0,13.0,15.9657,44.637,98.7087,244.1492,0.3314,0.0027,93.4218,205.5218,48.5489,-16.0928,0.0,0.0001,2.7358,-0.0002,5.5579,35.6804,15.9636,26.2796,34.8523
7.0,15.0,15.9551,44.6286,98.71,244.1793,0.3231,0.0027,93.3956,205.5218,48.5489,-16.0928,0.0,0.0001,2.7346,0.0002,5.5594,35.6815,15.9527,26.2829,34.856
8.0,17.0,15.9302,44.6023,92.1662,244.4453,0.3311,0.0028,93.373,205.5219,48.5489,-16.0928,0.0,0.0001,2.7358,0.0003,5.5611,35.6797,15.9275,26.2873,34.8612
9.0,19.0,15.9013,44.5754,81.2881,244.2207,0.3613,0.0028,93.3169,205.5219,48.5489,-16.0928,0.0,0.0001,2.7331,-0.001,5.5696,35.681,15.8983,26.295,34.8699
10.0,21.0,15.844,44.5175,93.6011,244.4908,0.4398,0.0028,93.2003,205.522,48.5489,-16.0928,0.0,0.0001,2.7325,0.0003,5.5695,35.6797,15.8406,26.3072,34.8842
11.0,23.0,15.8424,44.5163,98.71,244.683,0.487,0.0028,93.2009,205.522,48.5489,-16.0929,0.0,0.0001,2.7335,0.0003,5.5702,35.6793,15.8387,26.3073,34.8844
12.0,25.0,15.8381,44.5124,85.4983,244.0356,0.4995,0.0028,93.2153,205.522,48.5488,-16.0929,0.0,0.0001,2.73,-0.0016,5.5705,35.679,15.8342,26.3081,34.8853
13.0,27.0,15.8352,44.511,86.4218,244.5465,0.5186,0.0028,93.2769,205.5221,48.5488,-16.0929,0.0,0.0001,2.7308,0.0,5.5709,35.6794,15.8309,26.3092,34.8865
14.0,29.0,15.8321,44.5084,90.994,243.4221,0.5405,0.0028,93.3489,205.5221,48.5488,-16.0929,0.0,0.0001,2.7247,-0.0024,5.572,35.6791,15.8275,26.3097,34.8871
15.0,31.0,15.8026,44.4806,98.71,244.345,0.5836,0.0027,93.4935,205.5222,48.5488,-16.0929,0.0,0.0001,2.7263,0.0005,5.5732,35.6798,15.7977,26.3171,34.8955
16.0,33.0,15.7967,44.4765,98.7068,243.2576,0.6019,0.0026,93.555,205.5222,48.5488,-16.0929,0.0,0.0001,2.7208,-0.0027,5.5775,35.6809,15.7915,26.3193,34.898
17.0,35.0,15.7579,44.4387,98.691,244.1909,0.678,0.0026,93.8128,205.5223,48.5488,-16.093,0.0,0.0001,2.721,0.0007,5.5825,35.681,15.7524,26.3283,34.9084
18.0,37.0,15.7208,44.4035,98.71,243.0996,0.733,0.0025,93.8584,205.5223,48.5488,-16.093,0.0,0.0001,2.7148,-0.0027,5.5888,35.6822,15.715,26.3378,34.9191
19.0,39.0,15.6548,44.3401,89.5267,242.788,0.7912,0.0024,94.0637,205.5223,48.5488,-16.093,0.0,0.0001,2.7072,-0.0025,5.6002,35.684,15.6487,26.3542,34.9378
20.0,41.0,15.5567,44.2423,96.5191,242.0148,0.8516,0.0024,94.1438,205.5224,48.5487,-16.093,0.0,0.0001,2.6965,-0.0033,5.6129,35.684,15.5503,26.3765,34.9635
21.0,43.0,15.4205,44.1078,98.71,241.3806,0.8495,0.0021,94.7858,205.5224,48.5487,-16.093,0.0,0.0001,2.6823,-0.0058,5.659,35.685,15.4139,26.4081,34.9999
22.0,45.0,15.0932,43.7859,98.6406,238.2934,0.8022,0.0017,95.8544,205.5224,48.5487,-16.093,0.0,0.0001,2.6646,-0.0078,5.6385,35.6898,15.0863,26.4848,35.0882
23.0,47.0,14.8582,43.5702,98.71,240.4793,0.6731,0.0014,96.4588,205.5225,48.5487,-16.093,0.0,0.0001,2.6556,-0.0046,5.7127,35.7066,14.8511,26.5497,35.1613
24.0,49.0,14.5716,43.2942,79.3553,236.5711,0.563,0.0011,97.2922,205.5225,48.5487,-16.093,0.0,0.0001,2.6137,-0.0112,5.7773,35.715,14.5644,26.6184,35.2404
25.0,51.0,14.051,42.7965,98.7041,233.1746,0.4382,0.0008,97.9599,205.5225,48.5487,-16.093,0.0,0.0001,2.589,-0.011,5.7585,35.7336,14.0436,26.7451,35.3857
26.0,53.0,13.8198,42.5901,95.1396,237.0942,0.3113,0.0006,98.5332,205.5226,48.5487,-16.0931,0.0,0.0001,2.5878,-0.001,5.807,35.7546,13.8121,26.8101,35.4591
27.0,55.0,13.8325,42.5918,98.557,231.3088,0.2823,0.0005,98.8794,205.5226,48.5487,-16.0931,0.0,0.0001,2.5498,-0.0134,5.8537,35.7435,13.8246,26.7986,35.4473
28.0,57.0,13.2989,42.0508,98.71,233.2821,0.155,0.0002,99.5427,205.5226,48.5487,-16.0931,0.0,0.0001,2.5453,-0.0009,5.8346,35.7313,13.2909,26.9004,35.5692
29.0,59.0,13.3006,42.0562,98.71,235.1801,0.1152,0.0001,99.6028,205.5227,48.5486,-16.0931,0.0,0.0001,2.5485,0.0009,5.8669,35.7341,13.2924,26.9022,35.571
30.0,61.0,13.2589,42.0172,80.0483,234.7647,0.0901,0.0001,99.7599,205.5227,48.5486,-16.0931,0.0,0.0001,2.5438,-0.0001,5.8736,35.7354,13.2504,26.9118,35.5821
