Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,16.1436,44.7987,76.5555,242.7691,0.262,0.0031,92.4697,205.7726,48.9132,-16.0889,0.0,0.0001,2.7344,-0.0008,5.5374,35.6693,16.1433,26.2296,34.7962
2.0,3.0,16.1442,44.7999,90.3782,243.0718,0.2951,0.0031,92.393,205.7727,48.9132,-16.0889,0.0,0.0001,2.7351,0.0001,5.5374,35.6693,16.1438,26.2295,34.7961
3.0,5.0,16.1441,44.8007,76.7935,243.5956,0.2952,0.0032,92.4162,205.7729,48.9132,-16.0889,0.0,0.0001,2.7388,0.0005,5.5372,35.6693,16.1433,26.2296,34.7962
4.0,7.0,16.1441,44.8018,98.71,244.0617,0.3477,0.0031,92.4981,205.773,48.9132,-16.0889,0.0,0.0001,2.7425,0.0001,5.5373,35.6694,16.143,26.2297,34.7963
5.0,9.0,16.1422,44.8005,98.71,243.974,0.3759,0.0031,92.482,205.7731,48.9132,-16.0889,0.0,0.0001,2.742,-0.0002,5.538,35.6694,16.1408,26.2302,34.7969
6.0,11.0,16.1333,44.7923,75.109,243.9815,0.4045,0.0031,92.4597,205.7731,48.9132,-16.0889,0.0,0.0001,2.7418,-0.0002,5.5387,35.6692,16.1316,26.2322,34.7992
7.0,13.0,16.1147,44.774,98.5514,244.2743,0.4284,0.0032,92.4248,205.7732,48.9132,-16.0889,0.0,0.0001,2.7413,0.0002,5.5433,35.6688,16.1126,26.2363,34.804
8.0,15.0,16.0632,44.721,87.6191,244.4423,0.4539,0.0032,92.3278,205.7733,48.9132,-16.0889,0.0,0.0001,2.7406,-0.0007,5.554,35.667,16.0608,26.2468,34.8163
9.0,17.0,15.9389,44.5992,93.8445,244.416,0.4974,0.0033,92.0779,205.7733,48.9132,-16.0889,0.0,0.0001,2.7367,0.0003,5.5579,35.669,15.9362,26.2771,34.8508
10.0,19.0,15.9435,44.6038,85.8232,244.2803,0.5139,0.0033,92.1273,205.7734,48.9132,-16.0889,0.0,0.0001,2.7359,-0.0009,5.5623,35.6682,15.9406,26.2755,34.8491
11.0,21.0,15.8988,44.5644,98.71,243.8714,0.535,0.0031,92.4605,205.7734,48.9132,-16.0889,0.0,0.0001,2.7303,-0.0018,5.5682,35.6724,15.8955,26.289,34.8641
12.0,23.0,15.8125,44.4783,98.71,243.8586,0.6414,0.003,92.7259,205.7735,48.9132,-16.0889,0.0,0.0001,2.7242,-0.0019,5.5889,35.6723,15.8089,26.3087,34.8869
13.0,25.0,15.6067,44.2755,78.2951,241.992,0.8939,0.003,92.8414,205.7735,48.9132,-16.0889,0.0,0.0001,2.7098,-0.0032,5.5877,35.6749,15.6028,26.3576,34.943
14.0,27.0,15.5719,44.2452,97.4121,241.8333,0.9522,0.0029,93.1016,205.7735,48.9132,-16.0889,0.0,0.0001,2.702,-0.0038,5.6097,35.6786,15.5678,26.3684,34.9549
15.0,29.0,15.4002,44.0851,92.5044,241.6781,0.8824,0.0023,94.281,205.7736,48.9132,-16.0889,0.0,0.0001,2.6902,0.0001,5.6155,35.6885,15.3957,26.4148,35.0073
16.0,31.0,15.4208,44.1032,67.2719,239.9513,0.9136,0.0023,94.475,205.7736,48.9132,-16.0889,0.0,0.0001,2.679,-0.0041,5.6274,35.6856,15.416,26.408,34.9998
17.0,33.0,15.2643,43.9559,98.71,239.19,0.8061,0.0021,94.9524,205.7737,48.9132,-16.0889,0.0,0.0001,2.6622,-0.0038,5.6481,35.6933,15.2592,26.4491,35.0463
