Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.6641,44.2484,55.5212,240.2255,0.6393,0.0042,90.4405,215.666,48.7277,-16.0875,0.0,0.0001,2.6914,0.0005,5.592,35.6082,15.6639,26.2924,34.8764
2.0,3.0,15.6642,44.2493,79.2568,240.2307,0.5998,0.0032,92.2504,215.666,48.7277,-16.0875,0.0,0.0001,2.6916,0.0001,5.592,35.6083,15.6637,26.2925,34.8766
3.0,5.0,15.6627,44.2496,97.7626,240.6285,0.6146,0.0032,92.2287,215.6661,48.7277,-16.0875,0.0,0.0001,2.6933,0.0007,5.5922,35.6091,15.6619,26.2935,34.8777
4.0,7.0,15.6635,44.2502,86.7168,240.6425,0.6667,0.0032,92.3773,215.6662,48.7277,-16.0875,0.0,0.0001,2.694,-0.0001,5.5922,35.608,15.6623,26.2926,34.8767
5.0,9.0,15.6628,44.2502,94.2172,241.0644,0.7195,0.0032,92.3795,215.6662,48.7277,-16.0875,0.0,0.0001,2.6969,0.0005,5.5921,35.6079,15.6614,26.2927,34.8769
6.0,11.0,15.664,44.2525,98.71,241.2951,0.7437,0.0032,92.3838,215.6663,48.7276,-16.0875,0.0,0.0001,2.6986,0.0002,5.592,35.6082,15.6624,26.2928,34.8769
7.0,13.0,15.6646,44.2546,98.71,240.9624,0.7998,0.0032,92.3524,215.6664,48.7276,-16.0875,0.0,0.0001,2.6972,-0.0009,5.592,35.6087,15.6626,26.293,34.8771
8.0,15.0,15.6643,44.2548,92.02,241.4084,0.7944,0.0032,92.3416,215.6664,48.7276,-16.0875,0.0,0.0001,2.6985,0.0003,5.592,35.6084,15.662,26.293,34.8771
9.0,17.0,15.6649,44.2569,96.71,241.5016,0.8088,0.0032,92.3603,215.6665,48.7276,-16.0875,0.0,0.0001,2.6985,0.0004,5.5919,35.6087,15.6623,26.2932,34.8773
10.0,19.0,15.6653,44.2581,93.7547,241.4397,0.8122,0.0032,92.3572,215.6665,48.7276,-16.0875,0.0,0.0001,2.6984,-0.0001,5.592,35.6088,15.6624,26.2932,34.8773
11.0,21.0,15.6647,44.2586,98.71,241.5258,0.8228,0.0032,92.3304,215.6666,48.7276,-16.0875,0.0,0.0001,2.6984,0.0,5.5923,35.6088,15.6614,26.2934,34.8775
12.0,23.0,15.6645,44.2586,98.71,241.5265,0.8131,0.0032,92.347,215.6666,48.7276,-16.0875,0.0,0.0001,2.6979,-0.0002,5.5934,35.6083,15.661,26.2931,34.8773
13.0,25.0,15.6497,44.247,65.7143,241.4095,0.8245,0.0032,92.356,215.6667,48.7276,-16.0875,0.0,0.0001,2.6972,-0.0006,5.5929,35.6104,15.6457,26.2982,34.8829
14.0,27.0,15.6559,44.2536,98.71,241.5811,0.8312,0.0032,92.3704,215.6667,48.7275,-16.0875,0.0,0.0001,2.696,0.0003,5.5927,35.6099,15.6517,26.2965,34.8809
15.0,29.0,15.6565,44.2555,31.764,241.9321,0.8443,0.0032,92.3666,215.6667,48.7275,-16.0875,0.0,0.0001,2.6984,0.0008,5.5922,35.6102,15.6519,26.2966,34.8811
16.0,31.0,15.6585,44.2576,92.8862,241.8535,0.8334,0.0032,92.3592,215.6668,48.7275,-16.0875,0.0,0.0001,2.6982,0.0001,5.5925,35.6096,15.6536,26.2958,34.8802
17.0,33.0,15.6574,44.2576,85.4169,241.9655,0.8323,0.0032,92.3586,215.6668,48.7275,-16.0875,0.0,0.0001,2.6955,-0.0011,5.6094,35.6098,15.6522,26.2963,34.8807
18.0,35.0,15.6167,44.2171,98.719,239.4567,0.8389,0.003,92.6763,215.6668,48.7275,-16.0875,0.0,0.0001,2.6839,-0.0053,5.5997,35.6092,15.6113,26.3051,34.891
19.0,37.0,15.407,44.0056,98.5786,240.8377,0.7159,0.0026,93.8057,215.6669,48.7275,-16.0875,0.0,0.0001,2.6807,-0.0022,5.629,35.6071,15.4013,26.3508,34.9441
20.0,39.0,15.2823,43.875,27.5829,240.0969,0.6408,0.0022,94.7358,215.6669,48.7275,-16.0875,0.0,0.0001,2.6642,-0.006,5.6916,35.6012,15.2763,26.3742,34.9721
21.0,41.0,14.884,43.4925,98.7065,234.3349,0.5355,0.0017,95.778,215.6669,48.7275,-16.0875,0.0,0.0001,2.6265,-0.0158,5.7035,35.6141,14.8778,26.472,35.084
22.0,43.0,14.1219,42.949,72.2821,236.665,0.4626,0.0016,96.2108,215.667,48.7275,-16.0875,0.0,0.0001,2.6114,-0.0046,5.7451,35.7342,14.2012,26.7119,35.3468
23.0,45.0,13.9615,42.7661,98.71,227.0434,0.4266,0.0012,97.0329,215.667,48.7275,-16.0875,0.0,0.0001,2.561,-0.0248,5.7743,35.7912,13.955,26.8084,35.4515
24.0,47.0,13.7586,42.5403,93.2427,230.3369,0.3533,0.0009,97.6627,215.667,48.7274,-16.0875,0.0,0.0001,2.5618,-0.0074,5.7348,35.7679,13.7519,26.8331,35.4842
25.0,49.0,13.6964,42.4811,87.7753,232.7497,0.31,0.0012,97.1186,215.6671,48.7274,-16.0875,0.0,0.0001,2.5579,-0.0037,5.8031,35.7695,13.6894,26.8474,35.5008
26.0,51.0,13.6356,42.4333,98.7162,229.6339,0.2543,0.0008,98.0527,215.6671,48.7274,-16.0875,0.0,0.0001,2.5288,-0.0075,5.8339,35.7803,13.6283,26.8686,35.5241
27.0,53.0,13.5733,42.3744,98.7006,230.2816,0.2172,0.0007,98.2087,215.6671,48.7274,-16.0875,0.0,0.0001,2.5294,-0.0015,5.8028,35.7824,13.5658,26.8832,35.5409
