Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,15.4979,44.1094,98.71,245.6737,0.9329,0.0032,92.4094,202.1113,48.7303,-17.182,0.0,0.0001,2.7354,0.0001,5.6097,35.6321,15.4973,26.3485,34.9381
2.0,5.0,15.4977,44.11,94.9278,245.6321,0.9244,0.0031,92.451,202.1114,48.7303,-17.182,0.0,0.0001,2.7352,0.0,5.6097,35.6324,15.497,26.3488,34.9384
3.0,7.0,15.4987,44.1116,88.0758,245.8099,0.9157,0.0031,92.4743,202.1116,48.7302,-17.182,0.0,0.0001,2.7353,0.0003,5.6096,35.6322,15.4976,26.3485,34.9381
4.0,9.0,15.4998,44.1129,98.71,245.8698,0.9206,0.0031,92.4628,202.1117,48.7302,-17.182,0.0,0.0001,2.7362,-0.0002,5.6095,35.6315,15.4983,26.3478,34.9374
5.0,11.0,15.5001,44.1134,87.2628,245.6952,0.9239,0.0031,92.476,202.1118,48.7302,-17.182,0.0,0.0001,2.7344,-0.0003,5.6095,35.6309,15.4984,26.3473,34.9369
6.0,13.0,15.5011,44.1152,79.8941,245.8763,0.9244,0.0031,92.4541,202.1119,48.7302,-17.182,0.0,0.0001,2.7344,0.0002,5.6096,35.6308,15.4991,26.3471,34.9366
7.0,15.0,15.4957,44.1146,95.749,245.7914,0.9359,0.0031,92.4591,202.1119,48.7302,-17.182,0.0,0.0001,2.7335,-0.0003,5.6111,35.6343,15.4933,26.3511,34.9408
8.0,17.0,15.4867,44.1115,98.71,245.9818,0.9297,0.003,92.658,202.112,48.7302,-17.182,0.0,0.0001,2.7341,0.0001,5.6112,35.6388,15.4841,26.3566,34.9466
9.0,19.0,15.4813,44.1097,98.1916,245.8746,0.915,0.003,92.6596,202.112,48.7302,-17.182,0.0,0.0001,2.7334,-0.0003,5.6114,35.6414,15.4784,26.3599,34.9501
10.0,21.0,15.477,44.1089,98.71,245.7188,0.9276,0.003,92.7613,202.1121,48.7302,-17.182,0.0,0.0001,2.7311,-0.0003,5.6108,35.6436,15.4738,26.3627,34.9529
11.0,23.0,15.481,44.1121,96.1994,245.6461,0.9451,0.0031,92.637,202.1121,48.7302,-17.182,0.0,0.0001,2.73,-0.0002,5.6106,35.6421,15.4774,26.3607,34.9508
12.0,25.0,15.4652,44.104,97.2354,245.8207,0.9561,0.0031,92.6706,202.1122,48.7302,-17.182,0.0,0.0001,2.7301,-0.0004,5.6137,35.6484,15.4614,26.3691,34.9598
13.0,27.0,15.417,44.0658,98.5214,245.6045,0.9627,0.0029,93.0716,202.1122,48.7302,-17.1819,0.0,0.0001,2.7272,-0.0005,5.6161,35.6568,15.4128,26.3865,34.9788
14.0,29.0,15.3199,43.9748,98.443,244.3947,0.9208,0.0026,93.7706,202.1123,48.7302,-17.1819,0.0,0.0001,2.717,-0.0035,5.6317,35.6616,15.3155,26.4121,35.0077
15.0,31.0,15.2676,43.928,98.507,244.0287,0.8347,0.0022,94.7326,202.1123,48.7302,-17.1819,0.0,0.0001,2.7057,-0.0011,5.6352,35.6658,15.2629,26.4271,35.0245
16.0,33.0,15.2375,43.8993,80.3908,243.4581,0.803,0.002,95.2161,202.1124,48.7302,-17.1819,0.0,0.0001,2.7021,-0.0019,5.6387,35.6663,15.2325,26.4342,35.0327
17.0,35.0,15.2209,43.8849,96.3573,242.9513,0.7417,0.0018,95.5645,202.1124,48.7302,-17.1819,0.0,0.0001,2.6941,-0.0015,5.6405,35.6674,15.2155,26.4389,35.038
18.0,37.0,15.2087,43.875,98.4488,241.9359,0.7009,0.0017,95.7758,202.1124,48.7302,-17.1819,0.0,0.0001,2.6875,-0.0027,5.6434,35.6688,15.203,26.4427,35.0422
19.0,39.0,15.107,43.7801,98.71,241.5772,0.6684,0.0016,96.0772,202.1125,48.7302,-17.1819,0.0,0.0001,2.6785,-0.0032,5.6626,35.6741,15.101,26.4695,35.0726
20.0,41.0,14.9773,43.6501,96.0363,238.0858,0.6856,0.0014,96.4202,202.1125,48.7302,-17.1819,0.0,0.0001,2.6588,-0.0095,5.6656,35.6732,14.9711,26.4976,35.1053
21.0,43.0,14.8673,43.5451,84.1054,238.6046,0.5358,0.0012,97.0702,202.1125,48.7302,-17.1819,0.0,0.0001,2.6445,-0.005,5.6954,35.6768,14.8608,26.5246,35.1363
22.0,45.0,14.6982,43.3814,94.8696,235.7003,0.4234,0.001,97.5354,202.1126,48.7302,-17.1819,0.0,0.0001,2.6234,-0.0077,5.6972,35.6807,14.6914,26.5648,35.1825
23.0,47.0,14.579,43.2804,98.4706,237.9238,0.3072,0.0009,97.7633,202.1126,48.7302,-17.1819,0.0,0.0001,2.6225,0.0001,5.7102,35.6964,14.5719,26.6029,35.2247
24.0,49.0,14.5519,43.2584,98.5491,235.3971,0.2841,0.0009,97.7886,202.1126,48.7302,-17.1819,0.0,0.0001,2.6072,-0.006,5.7267,35.7004,14.5446,26.6119,35.2346
25.0,51.0,14.4189,43.1425,96.3591,236.0092,0.254,0.0008,97.9612,202.1127,48.7302,-17.1819,0.0,0.0001,2.5987,-0.0024,5.7483,35.7148,14.4113,26.6518,35.2793
26.0,53.0,14.2233,42.9784,76.6912,233.0338,0.2248,0.0008,98.1422,202.1127,48.7302,-17.1819,0.0,0.0001,2.5777,-0.0076,5.7671,35.7426,14.2155,26.7153,35.3496
27.0,55.0,14.0586,42.836,88.1735,232.1993,0.1961,0.0006,98.4361,202.1127,48.7302,-17.1819,0.0,0.0001,2.558,-0.0068,5.8013,35.7619,14.0506,26.7654,35.4054
28.0,57.0,13.7904,42.5959,87.7246,229.447,0.1595,0.0005,98.7549,202.1128,48.7301,-17.1819,0.0,0.0001,2.5389,-0.0075,5.7878,35.7861,13.7823,26.8408,35.4904
29.0,59.0,13.7495,42.5617,87.2756,232.5441,0.1298,0.0004,98.8979,202.1128,48.7301,-17.1818,0.0,0.0001,2.5435,0.0008,5.8057,35.7912,13.7411,26.8534,35.5045
30.0,61.0,13.7851,42.5908,94.2069,229.6131,0.1274,0.0004,98.9381,202.1128,48.7301,-17.1818,0.0,0.0001,2.5278,-0.007,5.8251,35.7846,13.7764,26.8409,35.4907
31.0,63.0,13.5905,42.412,98.7047,229.3369,0.1211,0.0004,99.073,202.1129,48.7301,-17.1818,0.0,0.0001,2.5174,-0.0043,5.832,35.7973,13.5815,26.8915,35.5485
32.0,65.0,13.5242,42.3455,96.482,228.7244,0.0796,0.0003,99.1364,202.1129,48.7301,-17.1818,0.0,0.0001,2.5068,-0.0028,5.8366,35.7959,13.515,26.9042,35.5637
33.0,67.0,13.459,42.2759,76.515,229.0854,0.0738,0.0005,98.8957,202.1129,48.7301,-17.1818,0.0,0.0001,2.5034,-0.001,5.8439,35.7903,13.4495,26.9134,35.5755
34.0,69.0,13.4454,42.261,98.7018,228.9127,0.0711,0.0003,99.2333,202.113,48.7301,-17.1818,0.0,0.0001,2.5007,-0.0011,5.8467,35.7882,13.4357,26.9146,35.5772
35.0,71.0,13.3963,42.21,84.2607,229.2917,0.0675,0.0002,99.418,202.113,48.7301,-17.1818,0.0,0.0001,2.5004,-0.0001,5.8509,35.7851,13.3863,26.9225,35.5869
36.0,73.0,13.369,42.1823,83.8079,229.2038,0.0578,0.0002,99.4704,202.113,48.7301,-17.1818,0.0,0.0001,2.4986,-0.0001,5.8525,35.7836,13.3587,26.9269,35.5925
37.0,75.0,13.3461,42.16,94.0278,229.4197,0.0552,0.0002,99.5171,202.1131,48.7301,-17.1818,0.0,0.0001,2.4989,-0.0003,5.8555,35.783,13.3356,26.9312,35.5977
38.0,77.0,13.342,42.1571,98.6929,230.0767,0.0577,0.0002,99.5544,202.1131,48.7301,-17.1818,0.0,0.0001,2.5008,0.0015,5.8548,35.7834,13.3312,26.9325,35.599
39.0,79.0,13.3361,42.151,96.5298,230.0435,0.0561,0.0002,99.5829,202.1131,48.7301,-17.1818,0.0,0.0001,2.5026,0.0002,5.8562,35.7822,13.325,26.9329,35.5997
40.0,81.0,13.3349,42.1514,77.9147,230.6447,0.0487,0.0002,99.6067,202.1132,48.7301,-17.1818,0.0,0.0001,2.5045,0.0012,5.8585,35.7829,13.3236,26.9336,35.6005
41.0,83.0,13.3129,42.1277,98.389,230.5086,0.0496,0.0001,99.6235,202.1132,48.7301,-17.1818,0.0,0.0001,2.505,-0.0003,5.8621,35.7802,13.3013,26.9362,35.604
42.0,85.0,13.286,42.0968,98.7003,230.8874,0.0527,0.0001,99.6232,202.1132,48.7301,-17.1818,0.0,0.0001,2.5056,0.0007,5.8635,35.7752,13.2741,26.9379,35.6068
43.0,87.0,13.2726,42.0822,98.7004,231.3956,0.0526,0.0001,99.6228,202.1133,48.7301,-17.1818,0.0,0.0001,2.5081,0.0011,5.8636,35.7732,13.2604,26.9391,35.6085
44.0,89.0,13.2483,42.0556,80.6673,231.796,0.0463,0.0001,99.604,202.1133,48.7301,-17.1817,0.0,0.0001,2.5096,0.0005,5.8742,35.77,13.2359,26.9416,35.612
45.0,91.0,13.185,41.9829,89.2387,232.4347,0.0469,0.0001,99.6763,202.1133,48.7301,-17.1817,0.0,0.0001,2.5135,0.0012,5.873,35.7593,13.1723,26.9464,35.6193
46.0,93.0,13.1721,41.9699,98.6987,232.427,0.0421,0.0001,99.7043,202.1134,48.7301,-17.1817,0.0,0.0001,2.5145,0.0001,5.8764,35.7581,13.1591,26.9481,35.6216
47.0,95.0,13.1747,41.9731,86.1858,232.5148,0.0411,0.0001,99.6759,202.1134,48.7301,-17.1817,0.0,0.0001,2.5132,0.0002,5.8807,35.7579,13.1615,26.9475,35.6209
48.0,97.0,13.1345,41.9297,98.6985,232.4461,0.0399,0.0001,99.7535,202.1135,48.7301,-17.1817,0.0,0.0001,2.5134,-0.0004,5.8812,35.7535,13.1209,26.9524,35.6273
49.0,99.0,13.132,41.928,85.7348,232.5037,0.0366,0.0001,99.7522,202.1135,48.7301,-17.1817,0.0,0.0001,2.513,-0.0004,5.8831,35.7533,13.1182,26.9527,35.6278
50.0,101.0,13.1152,41.9111,98.6773,232.2915,0.0337,0.0001,99.7896,202.1136,48.7301,-17.1817,0.0,0.0001,2.51,-0.0004,5.8849,35.7523,13.1011,26.9555,35.6312
