Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,14.9879,43.516,2.3526,247.7601,0.8324,0.0041,90.1989,202.5369,49.0825,-17.1929,0.0,0.0001,2.7368,-0.0013,5.6696,35.5563,14.9873,26.4038,35.0125
2.0,5.0,14.9898,43.5188,7.9755,248.3802,0.8392,0.0041,90.1659,202.5369,49.0825,-17.193,0.0,0.0001,2.7394,0.0005,5.6697,35.5564,14.989,26.4035,35.0122
3.0,7.0,14.988,43.5181,38.203,248.4675,0.8517,0.004,90.4244,202.537,49.0825,-17.193,0.0,0.0001,2.7406,0.0001,5.6698,35.5566,14.9869,26.4042,35.0129
4.0,9.0,14.9891,43.5202,84.4138,248.5008,0.8875,0.0039,90.628,202.5371,49.0824,-17.1931,0.0,0.0001,2.7403,0.0001,5.6699,35.5568,14.9877,26.4041,35.0128
5.0,11.0,14.9899,43.5218,96.7435,248.2716,0.9325,0.0039,90.6975,202.5372,49.0824,-17.1931,0.0,0.0001,2.7393,-0.0006,5.6697,35.5569,14.9883,26.4041,35.0127
6.0,13.0,14.9898,43.5229,88.8458,248.4224,1.0074,0.0039,90.7446,202.5373,49.0824,-17.1931,0.0,0.0001,2.7386,0.0001,5.6699,35.557,14.9879,26.4042,35.0129
7.0,15.0,14.9779,43.513,94.6149,248.4959,1.1113,0.0039,90.7799,202.5374,49.0823,-17.1931,0.0,0.0001,2.7392,-0.0003,5.6705,35.558,14.9756,26.4077,35.0168
8.0,17.0,14.9768,43.5128,93.8513,248.0634,1.1215,0.0039,90.797,202.5375,49.0823,-17.1932,0.0,0.0001,2.7349,-0.0006,5.6708,35.5577,14.9742,26.4078,35.017
9.0,19.0,14.9726,43.5102,86.4408,248.5462,1.1848,0.0039,90.8026,202.5375,49.0823,-17.1932,0.0,0.0001,2.736,0.0005,5.6717,35.5585,14.9697,26.4094,35.0187
10.0,21.0,14.9625,43.5019,98.71,248.1787,1.2274,0.0038,90.9895,202.5376,49.0823,-17.1932,0.0,0.0001,2.7343,-0.0004,5.6723,35.5593,14.9593,26.4123,35.022
11.0,23.0,14.9593,43.5002,98.71,247.6908,1.2338,0.0037,91.0635,202.5376,49.0822,-17.1932,0.0,0.0001,2.7297,-0.001,5.6734,35.56,14.9559,26.4136,35.0234
12.0,25.0,14.9536,43.4962,98.71,247.8195,1.2341,0.0037,91.0699,202.5377,49.0822,-17.1933,0.0,0.0001,2.7292,-0.0006,5.6732,35.5608,14.9498,26.4155,35.0255
13.0,27.0,14.9554,43.4987,90.1238,248.0754,1.2511,0.0037,91.0972,202.5377,49.0822,-17.1933,0.0,0.0001,2.7291,0.0006,5.6731,35.5604,14.9513,26.4149,35.0249
14.0,29.0,14.9587,43.5021,96.0716,248.0784,1.2376,0.0037,91.1219,202.5378,49.0822,-17.1933,0.0,0.0001,2.7294,0.0,5.6742,35.5597,14.9544,26.4137,35.0235
15.0,31.0,14.9453,43.4931,98.5776,247.234,1.191,0.0035,91.5764,202.5378,49.0822,-17.1933,0.0,0.0001,2.7234,-0.0013,5.6748,35.5627,14.9406,26.419,35.0293
16.0,33.0,14.9405,43.4901,98.71,245.8153,1.1567,0.0034,91.6782,202.5379,49.0822,-17.1933,0.0,0.0001,2.7143,-0.0036,5.678,35.5638,14.9356,26.421,35.0315
17.0,35.0,14.8941,43.4531,87.5951,245.6925,1.0061,0.0029,92.9276,202.5379,49.0821,-17.1933,0.0,0.0001,2.7065,-0.0023,5.6879,35.5714,14.8888,26.4371,35.0492
18.0,37.0,14.7635,43.3289,98.6937,244.0205,0.8596,0.0025,94.015,202.538,49.0821,-17.1933,0.0,0.0001,2.692,-0.0034,5.6937,35.5758,14.758,26.4692,35.0859
19.0,39.0,14.6614,43.236,98.1542,241.6795,0.6214,0.0021,94.9633,202.538,49.0821,-17.1933,0.0,0.0001,2.6686,-0.0093,5.7386,35.5832,14.6556,26.4972,35.1175
20.0,41.0,14.3276,42.9054,85.813,240.598,0.4449,0.0015,96.4105,202.5381,49.0821,-17.1934,0.0,0.0001,2.6423,-0.0042,5.7593,35.5834,14.3215,26.5696,35.2021
21.0,43.0,14.1483,42.7345,88.4317,237.86,0.398,0.0013,96.7514,202.5381,49.082,-17.1934,0.0,0.0001,2.6186,-0.0071,5.7745,35.5891,14.1421,26.6124,35.2514
22.0,45.0,14.0075,42.6008,95.3098,239.2586,0.3562,0.0013,96.9084,202.5381,49.082,-17.1934,0.0,0.0001,2.6107,-0.0022,5.8043,35.5937,14.001,26.6459,35.29
23.0,47.0,13.738,42.3614,84.5495,235.0114,0.267,0.001,97.5797,202.5382,49.082,-17.1934,0.0,0.0001,2.5776,-0.0095,5.8469,35.6186,13.7312,26.7216,35.3754
24.0,49.0,13.4207,42.073,90.7295,235.4978,0.1659,0.0007,98.391,202.5382,49.082,-17.1934,0.0,0.0001,2.5596,-0.0045,5.8876,35.6416,13.4138,26.8056,35.471
