Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,15.6112,44.2063,70.5988,240.3036,0.8417,0.0032,92.4135,218.0598,49.0861,-16.0928,0.0,0.0001,2.6916,-0.0006,5.5979,35.6174,15.6107,26.3116,34.8974
2.0,5.0,15.6082,44.204,77.4661,240.5375,0.8393,0.0031,92.4122,218.0599,49.086,-16.0929,0.0,0.0001,2.6919,0.0001,5.598,35.6174,15.6074,26.3123,34.8982
3.0,7.0,15.6087,44.2056,88.5387,240.6133,0.8441,0.0031,92.5084,218.0601,49.086,-16.0929,0.0,0.0001,2.6922,0.0,5.5979,35.6173,15.6076,26.3122,34.8981
4.0,9.0,15.6105,44.208,90.4449,240.6293,0.8332,0.0031,92.5193,218.0601,49.086,-16.0929,0.0,0.0001,2.6919,0.0,5.5977,35.6173,15.6091,26.3119,34.8977
5.0,11.0,15.6139,44.2129,98.71,240.4749,0.8489,0.0031,92.5129,218.0602,49.086,-16.0929,0.0,0.0001,2.6895,0.0001,5.5973,35.6175,15.6121,26.3113,34.8971
6.0,13.0,15.616,44.2157,82.9386,239.5245,0.8425,0.0031,92.5302,218.0603,49.0859,-16.0929,0.0,0.0001,2.6853,-0.0023,5.5968,35.6176,15.614,26.3109,34.8966
7.0,15.0,15.6189,44.22,96.5699,240.5923,0.845,0.0031,92.5309,218.0604,49.0859,-16.0929,0.0,0.0001,2.6881,0.0007,5.5969,35.6178,15.6166,26.3105,34.8961
8.0,17.0,15.6187,44.2203,88.2341,239.5418,0.8464,0.0031,92.5603,218.0604,49.0859,-16.0929,0.0,0.0001,2.6832,-0.0017,5.5971,35.6176,15.6161,26.3105,34.8961
9.0,19.0,15.6183,44.2209,91.637,240.269,0.849,0.0031,92.5368,218.0605,49.0859,-16.0929,0.0,0.0001,2.6842,0.0007,5.5973,35.6177,15.6154,26.3107,34.8964
10.0,21.0,15.6157,44.2183,81.2745,239.8639,0.8602,0.0031,92.5877,218.0605,49.0859,-16.0929,0.0,0.0001,2.6828,-0.0005,5.5973,35.617,15.6125,26.3109,34.8966
11.0,23.0,15.611,44.2137,63.8189,239.2043,0.8595,0.0031,92.5711,218.0606,49.0859,-16.0929,0.0,0.0001,2.6775,-0.0016,5.5971,35.6161,15.6074,26.3113,34.8972
12.0,25.0,15.6087,44.2119,93.4097,239.7723,0.8581,0.0031,92.5726,218.0606,49.0859,-16.0929,0.0,0.0001,2.6792,0.0005,5.5971,35.6159,15.6049,26.3117,34.8977
13.0,27.0,15.6175,44.2235,87.261,239.8406,0.865,0.0031,92.5923,218.0607,49.0858,-16.0929,0.0,0.0001,2.6799,0.0003,5.597,35.6175,15.6133,26.311,34.8967
14.0,29.0,15.6123,44.2177,78.261,239.6683,0.887,0.0031,92.6008,218.0607,49.0858,-16.0929,0.0,0.0001,2.6781,-0.0003,5.5987,35.6161,15.6077,26.3112,34.8971
15.0,31.0,15.6087,44.2141,83.6702,239.6968,0.8984,0.0031,92.5951,218.0608,49.0858,-16.0929,0.0,0.0001,2.6765,-0.0003,5.6003,35.6155,15.6039,26.3116,34.8977
16.0,33.0,15.5833,44.1837,98.7017,239.0527,0.9142,0.0031,92.6257,218.0609,49.0858,-16.0929,0.0,0.0001,2.6733,-0.0015,5.6007,35.6101,15.5781,26.3133,34.9003
17.0,35.0,15.58,44.1796,76.8448,239.5694,0.9202,0.003,92.6636,218.0609,49.0858,-16.0929,0.0,0.0001,2.6736,0.0003,5.6015,35.6087,15.5746,26.313,34.9002
18.0,37.0,15.5825,44.1838,72.0248,239.2347,0.9236,0.0031,92.6396,218.0609,49.0858,-16.0929,0.0,0.0001,2.6716,-0.001,5.6035,35.6093,15.5768,26.313,34.9001
19.0,39.0,15.5537,44.1489,80.987,239.6273,0.9277,0.003,92.7276,218.061,49.0858,-16.0929,0.0,0.0001,2.6724,0.0001,5.6039,35.603,15.5476,26.3147,34.9029
20.0,41.0,15.5559,44.1523,97.1195,239.6207,0.9102,0.003,92.8216,218.0611,49.0858,-16.0928,0.0,0.0001,2.6714,-0.0006,5.6087,35.6034,15.5496,26.3146,34.9027
21.0,43.0,15.5007,44.0823,98.3092,239.4986,0.9124,0.003,92.8628,218.0611,49.0857,-16.0928,0.0,0.0001,2.669,-0.0002,5.6087,35.589,15.4939,26.3161,34.9063
22.0,45.0,15.4868,44.0693,74.9436,239.4138,0.8973,0.0029,92.9864,218.0612,49.0857,-16.0928,0.0,0.0001,2.6678,-0.0005,5.6102,35.5893,15.4798,26.3194,34.9102
23.0,47.0,15.4839,44.0673,95.5707,239.1491,0.8311,0.0026,93.6632,218.0612,49.0857,-16.0928,0.0,0.0001,2.6642,-0.0012,5.6168,35.5893,15.4766,26.3202,34.9111
24.0,49.0,15.4411,44.0212,98.7095,238.743,0.7547,0.0026,93.7748,218.0613,49.0857,-16.0928,0.0,0.0001,2.6581,-0.0005,5.6173,35.5853,15.4335,26.3268,34.9192
25.0,51.0,15.4425,44.0255,98.5897,238.5482,0.7297,0.0024,94.2514,218.0613,49.0857,-16.0928,0.0,0.0001,2.6569,-0.0008,5.6178,35.5874,15.4347,26.3282,34.9205
