Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,7.0,15.2101,43.7297,98.71,245.0069,0.6729,0.0027,93.4464,203.3434,48.9076,-16.9071,0.0,0.0001,2.717,0.0,5.6451,35.5475,15.209,26.3478,34.9488
2.0,9.0,15.2097,43.7301,98.71,245.4714,0.696,0.0027,93.4295,203.3435,48.9076,-16.9072,0.0,0.0001,2.7196,0.0005,5.645,35.5474,15.2083,26.348,34.9489
3.0,11.0,15.2092,43.7304,98.71,245.7323,0.7211,0.0027,93.3989,203.3435,48.9076,-16.9072,0.0,0.0001,2.7216,0.0007,5.6451,35.5474,15.2075,26.3482,34.9491
4.0,13.0,15.2094,43.7315,98.71,245.6436,0.7709,0.0028,93.3467,203.3436,48.9076,-16.9072,0.0,0.0001,2.7217,-0.0004,5.6451,35.5474,15.2074,26.3482,34.9492
5.0,15.0,15.209,43.732,98.71,245.6519,0.8111,0.0027,93.3734,203.3436,48.9075,-16.9072,0.0,0.0001,2.7212,-0.0003,5.6453,35.5474,15.2067,26.3484,34.9493
6.0,17.0,15.2078,43.7314,98.71,245.9691,0.8198,0.0027,93.3839,203.3436,48.9075,-16.9072,0.0,0.0001,2.7219,0.0005,5.6452,35.5471,15.2052,26.3484,34.9495
7.0,19.0,15.2062,43.7309,98.71,246.18,0.8307,0.0027,93.4406,203.3437,48.9075,-16.9072,0.0,0.0001,2.7226,0.0007,5.6452,35.5473,15.2033,26.349,34.9501
8.0,21.0,15.2077,43.7331,98.71,245.7929,0.8274,0.0027,93.4799,203.3437,48.9075,-16.9072,0.0,0.0001,2.7218,-0.0009,5.6458,35.5471,15.2045,26.3486,34.9496
9.0,23.0,15.2042,43.7308,98.71,245.9354,0.8069,0.0026,93.5968,203.3437,48.9075,-16.9072,0.0,0.0001,2.7201,-0.0001,5.6473,35.5473,15.2007,26.3496,34.9508
10.0,25.0,15.1913,43.7204,98.71,245.6381,0.7764,0.0025,93.8265,203.3438,48.9075,-16.9072,0.0,0.0001,2.7179,-0.0009,5.6488,35.5489,15.1876,26.3537,34.9554
11.0,27.0,15.1499,43.687,98.71,245.3645,0.759,0.0024,94.2028,203.3438,48.9075,-16.9072,0.0,0.0001,2.714,-0.002,5.6596,35.5552,15.1457,26.3679,34.9709
12.0,29.0,15.059,43.628,98.71,244.1872,0.7044,0.0021,94.9093,203.3438,48.9075,-16.9072,0.0,0.0001,2.7037,-0.0033,5.6665,35.5831,15.0546,26.4096,35.0156
13.0,31.0,14.9882,43.5731,98.71,244.165,0.6835,0.002,95.187,203.3439,48.9075,-16.9072,0.0,0.0001,2.6953,-0.0027,5.681,35.5969,14.9835,26.436,35.0443
14.0,33.0,14.8491,43.4406,98.71,242.2126,0.6309,0.0018,95.5766,203.3439,48.9075,-16.9072,0.0,0.0001,2.6795,-0.0062,5.7035,35.6018,14.8441,26.4704,35.0837
15.0,35.0,14.6574,43.2445,98.71,240.3956,0.5457,0.0016,96.141,203.3439,48.9075,-16.9072,0.0,0.0001,2.6608,-0.0061,5.7072,35.5962,14.6522,26.508,35.1283
16.0,37.0,14.6121,43.2021,98.71,241.4093,0.4535,0.0015,96.4397,203.344,48.9075,-16.9073,0.0,0.0001,2.658,0.0,5.7039,35.5978,14.6065,26.5192,35.1411
17.0,39.0,14.6085,43.1995,98.71,240.6749,0.4325,0.0015,96.3814,203.344,48.9075,-16.9073,0.0,0.0001,2.6516,-0.0025,5.7174,35.598,14.6027,26.5202,35.1422
18.0,41.0,14.5594,43.1511,98.71,239.4556,0.4103,0.0014,96.5357,203.344,48.9075,-16.9073,0.0,0.0001,2.6406,-0.004,5.7285,35.5974,14.5533,26.5305,35.1543
19.0,43.0,14.4578,43.0525,98.695,238.6156,0.383,0.0013,96.8137,203.3441,48.9075,-16.9073,0.0,0.0001,2.6296,-0.0042,5.7393,35.599,14.4515,26.5537,35.1812
20.0,45.0,14.3574,42.959,98.71,237.9014,0.3491,0.0012,97.0734,203.3441,48.9075,-16.9073,0.0,0.0001,2.6184,-0.0037,5.7496,35.604,14.3508,26.5793,35.2104
21.0,47.0,14.2846,42.8926,98.71,238.2122,0.3268,0.0011,97.2021,203.3441,48.9075,-16.9073,0.0,0.0001,2.6141,-0.0013,5.7566,35.6087,14.2777,26.5986,35.2323
22.0,49.0,14.1261,42.7393,98.71,237.5527,0.3097,0.0011,97.3047,203.3442,48.9074,-16.9073,0.0,0.0001,2.603,-0.0046,5.7971,35.6116,14.119,26.6347,35.2742
23.0,51.0,13.841,42.4676,98.71,236.6697,0.2818,0.0009,97.8195,203.3442,48.9074,-16.9073,0.0,0.0001,2.5831,-0.0066,5.8522,35.621,13.8337,26.7023,35.3522
24.0,53.0,13.4661,42.0745,98.71,237.3178,0.2215,0.0007,98.1201,203.3442,48.9074,-16.9073,0.0,0.0001,2.574,-0.0034,5.878,35.5989,13.4586,26.7632,35.4275
25.0,55.0,13.1602,41.8234,98.71,235.6643,0.1719,0.0006,98.4944,203.3443,48.9074,-16.9073,0.0,0.0001,2.5595,-0.0059,5.8988,35.6463,13.1526,26.8628,35.538
26.0,57.0,13.0032,41.6858,98.71,234.628,0.1376,0.0005,98.782,203.3443,48.9074,-16.9073,0.0,0.0001,2.5442,-0.0044,5.9066,35.6617,12.9954,26.9067,35.5877
