Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,15.6975,44.3185,69.8594,242.3929,0.7996,0.0029,92.9044,207.9299,49.9638,-15.6665,0.0,0.0001,2.7097,0.0016,5.5873,35.6402,15.6969,26.3096,34.892
2.0,5.0,15.6972,44.3188,98.71,241.9491,0.7969,0.0029,92.9995,207.93,49.9638,-15.6666,0.0,0.0001,2.7091,-0.0002,5.5873,35.6403,15.6964,26.3097,34.8922
3.0,7.0,15.6975,44.3199,98.71,242.0226,0.8018,0.0029,92.9856,207.9301,49.9638,-15.6666,0.0,0.0001,2.7078,0.0001,5.5873,35.6402,15.6964,26.3097,34.8922
4.0,9.0,15.6982,44.3214,98.71,241.658,0.8021,0.0029,93.0044,207.9301,49.9638,-15.6666,0.0,0.0001,2.7059,-0.0006,5.5872,35.6402,15.6968,26.3095,34.892
5.0,11.0,15.6991,44.3235,98.71,242.1398,0.8062,0.0029,93.0111,207.9302,49.9638,-15.6666,0.0,0.0001,2.7071,0.0004,5.5871,35.6402,15.6973,26.3095,34.8919
6.0,13.0,15.6995,44.3247,98.71,241.6482,0.7963,0.0029,93.0063,207.9303,49.9638,-15.6666,0.0,0.0001,2.7046,-0.0008,5.5871,35.6402,15.6974,26.3094,34.8919
7.0,15.0,15.6994,44.3255,98.71,242.0294,0.7953,0.0029,93.0158,207.9303,49.9638,-15.6666,0.0,0.0001,2.7055,0.0004,5.5871,35.6401,15.697,26.3095,34.8919
8.0,17.0,15.6995,44.3262,98.71,241.8908,0.7974,0.0029,93.0011,207.9303,49.9638,-15.6666,0.0,0.0001,2.705,-0.0004,5.5869,35.6401,15.6969,26.3095,34.892
9.0,19.0,15.7009,44.3285,98.71,241.6162,0.8023,0.0029,93.004,207.9304,49.9638,-15.6666,0.0,0.0001,2.703,-0.0006,5.587,35.64,15.6979,26.3092,34.8916
10.0,21.0,15.7007,44.3292,98.71,242.0393,0.811,0.0029,93.0262,207.9304,49.9638,-15.6666,0.0,0.0001,2.704,0.0004,5.5869,35.6401,15.6975,26.3093,34.8918
11.0,23.0,15.7009,44.3304,96.6576,241.6578,0.8258,0.0029,93.0078,207.9305,49.9638,-15.6666,0.0,0.0001,2.7028,-0.0011,5.5868,35.64,15.6973,26.3093,34.8918
12.0,25.0,15.703,44.3332,98.71,241.6016,0.83,0.0029,92.9942,207.9305,49.9638,-15.6666,0.0,0.0001,2.6996,-0.0001,5.5868,35.6399,15.6991,26.3088,34.8912
13.0,27.0,15.702,44.3332,92.8278,241.7997,0.8402,0.0029,93.0491,207.9305,49.9638,-15.6666,0.0,0.0001,2.6999,0.0001,5.5869,35.6399,15.6977,26.3091,34.8916
14.0,29.0,15.7021,44.334,87.5111,241.1549,0.8485,0.0029,93.0367,207.9306,49.9639,-15.6666,0.0,0.0001,2.6983,-0.0018,5.5872,35.6397,15.6976,26.309,34.8915
15.0,31.0,15.699,44.3321,94.6568,241.4323,0.8606,0.0029,93.0515,207.9306,49.9639,-15.6666,0.0,0.0001,2.6967,-0.0003,5.5875,35.64,15.6942,26.31,34.8926
16.0,33.0,15.6969,44.3308,96.8575,241.2702,0.8685,0.0029,93.0993,207.9306,49.9638,-15.6666,0.0,0.0001,2.6947,-0.0005,5.5876,35.64,15.6917,26.3106,34.8932
17.0,35.0,15.6966,44.3314,97.1713,240.749,0.8629,0.0028,93.1359,207.9307,49.9638,-15.6667,0.0,0.0001,2.6908,-0.0013,5.588,35.6399,15.6911,26.3106,34.8933
18.0,37.0,15.6935,44.3292,98.71,240.8047,0.8744,0.0028,93.163,207.9307,49.9639,-15.6667,0.0,0.0001,2.6895,-0.0006,5.5895,35.6399,15.6877,26.3114,34.8943
19.0,39.0,15.6433,44.2769,93.5802,240.0935,0.86,0.0027,93.5506,207.9307,49.9638,-15.6667,0.0,0.0001,2.6769,-0.0055,5.6365,35.6374,15.6373,26.3209,34.9055
20.0,41.0,15.2212,43.8728,98.71,234.2252,0.676,0.0017,95.8979,207.9308,49.9638,-15.6667,0.0,0.0001,2.638,-0.0149,5.6549,35.6537,15.2149,26.4284,35.0277
21.0,43.0,14.7542,43.45,98.6181,239.5636,0.4524,0.0012,97.0085,207.9308,49.9639,-15.6667,0.0,0.0001,2.6356,0.0007,5.7084,35.6932,14.7477,26.5621,35.1776
22.0,45.0,14.2654,42.9792,98.71,230.8509,0.3213,0.001,97.4209,207.9308,49.9638,-15.6667,0.0,0.0001,2.5827,-0.0228,5.8038,35.7078,14.2588,26.6792,35.3123
23.0,47.0,13.7977,42.5197,88.4636,233.5637,0.2407,0.0007,98.253,207.9309,49.9639,-15.6667,0.0,0.0001,2.5589,-0.0058,5.8377,35.7118,13.791,26.7815,35.4318
24.0,49.0,13.4819,42.1915,98.705,232.2895,0.182,0.0006,98.5109,207.9309,49.9639,-15.6667,0.0,0.0001,2.5437,-0.0051,5.8485,35.6965,13.475,26.8355,35.4979
25.0,51.0,13.4049,42.1166,79.3798,231.7152,0.1478,0.0005,98.7079,207.9309,49.9638,-15.6667,0.0,0.0001,2.5306,-0.0035,5.8621,35.6969,13.3977,26.8518,35.5171
26.0,53.0,13.3182,42.0304,98.71,231.3069,0.1395,0.0005,98.7778,207.931,49.9638,-15.6667,0.0,0.0001,2.5246,-0.0019,5.8562,35.6956,13.3107,26.8687,35.5373
27.0,55.0,13.1993,41.9132,92.0161,233.1975,0.1209,0.0004,98.9152,207.931,49.9639,-15.6667,0.0,0.0001,2.5291,0.0019,5.868,35.6949,13.1916,26.8925,35.5656
28.0,57.0,13.1651,41.8848,98.71,231.4381,0.1075,0.0004,98.9768,207.931,49.9638,-15.6667,0.0,0.0001,2.5209,-0.0032,5.8808,35.6993,13.1572,26.903,35.5773
29.0,59.0,13.1501,41.8757,77.8569,231.1147,0.1037,0.0004,99.0439,207.9311,49.9638,-15.6667,0.0,0.0001,2.515,-0.0023,5.8825,35.704,13.1419,26.9097,35.5845
