Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.1091,43.6489,98.71,251.1855,1.3359,0.0046,89.1978,202.6805,49.2683,-17.1874,0.0,0.0001,2.7729,-0.0008,5.6555,35.568,15.1088,26.386,34.9902
2.0,3.0,15.1098,43.6502,95.3623,251.7233,1.3099,0.0046,89.1932,202.6806,49.2683,-17.1874,0.0,0.0001,2.775,0.0004,5.6555,35.5681,15.1093,26.3859,34.9901
3.0,5.0,15.1102,43.6516,96.2935,252.0915,1.3084,0.0046,89.2226,202.6807,49.2683,-17.1874,0.0,0.0001,2.7785,0.0002,5.6555,35.5683,15.1095,26.386,34.9902
4.0,7.0,15.1095,43.6522,93.8327,252.0647,1.3512,0.0046,89.219,202.6808,49.2683,-17.1875,0.0,0.0001,2.7774,0.0001,5.6556,35.5684,15.1085,26.3864,34.9906
5.0,9.0,15.1084,43.6523,98.655,251.7406,1.3689,0.0046,89.2525,202.6809,49.2683,-17.1875,0.0,0.0001,2.7758,-0.0008,5.656,35.5688,15.1071,26.387,34.9912
6.0,11.0,15.1086,43.6533,94.766,251.9375,1.3968,0.0045,89.2582,202.681,49.2683,-17.1875,0.0,0.0001,2.7746,0.0003,5.6557,35.5687,15.107,26.3869,34.9912
7.0,13.0,15.1104,43.6561,97.8776,252.0597,1.3886,0.0046,89.2183,202.6811,49.2683,-17.1876,0.0,0.0001,2.7757,-0.0001,5.6557,35.5687,15.1084,26.3866,34.9908
8.0,15.0,15.0988,43.6454,76.6815,252.0174,1.3629,0.0045,89.2992,202.6812,49.2683,-17.1876,0.0,0.0001,2.775,-0.0001,5.6573,35.5686,15.0965,26.3892,34.9938
9.0,17.0,15.0848,43.6336,96.8327,252.1809,1.3856,0.0045,89.3943,202.6812,49.2683,-17.1876,0.0,0.0001,2.7757,-0.0002,5.6578,35.57,15.0822,26.3934,34.9985
10.0,19.0,15.0625,43.614,94.6607,251.4583,1.3398,0.0043,89.7892,202.6813,49.2683,-17.1876,0.0,0.0001,2.7684,-0.0013,5.6645,35.5715,15.0596,26.3995,35.0054
11.0,21.0,14.9954,43.5529,98.0088,250.4619,1.2649,0.004,90.5845,202.6814,49.2683,-17.1877,0.0,0.0001,2.7563,-0.0029,5.6809,35.576,14.9922,26.418,35.0262
12.0,23.0,14.6512,43.2335,84.477,246.7504,1.0609,0.0029,92.9547,202.6814,49.2683,-17.1877,0.0,0.0001,2.7285,-0.0065,5.6889,35.5966,14.6477,26.5093,35.1297
13.0,25.0,14.5748,43.1542,92.4144,247.4105,0.976,0.0029,93.2046,202.6815,49.2683,-17.1877,0.0,0.0001,2.7212,-0.0047,5.7191,35.5932,14.5711,26.5234,35.1466
