Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,7.0,16.0276,44.6541,92.9384,244.5066,0.4817,0.0031,92.631,205.8889,49.0894,-16.087,0.0,0.0001,2.7422,0.0002,5.5512,35.6421,16.0265,26.2357,34.8067
2.0,9.0,16.0263,44.6532,94.721,244.4843,0.4784,0.0031,92.6377,205.8889,49.0894,-16.087,0.0,0.0001,2.7424,-0.0003,5.5511,35.642,16.0249,26.2359,34.807
3.0,11.0,16.0266,44.6547,97.1631,244.7939,0.4734,0.0031,92.6383,205.889,49.0894,-16.087,0.0,0.0001,2.743,0.0006,5.5508,35.6421,16.0248,26.236,34.807
4.0,13.0,16.0311,44.6597,98.71,244.8254,0.4743,0.0031,92.6199,205.8891,49.0893,-16.0869,0.0,0.0001,2.7444,-0.0002,5.5513,35.6417,16.029,26.2347,34.8057
5.0,15.0,16.0235,44.6532,81.919,244.838,0.4807,0.0031,92.6386,205.8891,49.0893,-16.0869,0.0,0.0001,2.7415,-0.0006,5.5577,35.642,16.0211,26.2368,34.8079
6.0,17.0,15.9616,44.5893,51.7418,245.2817,0.4986,0.0031,92.5812,205.8892,49.0893,-16.0869,0.0,0.0001,2.7416,-0.0006,5.5707,35.6399,15.9589,26.2494,34.8228
7.0,19.0,15.855,44.4816,21.0699,245.9538,0.5119,0.0031,92.4982,205.8892,49.0893,-16.0869,0.0,0.0001,2.7435,0.0008,5.5731,35.6383,15.852,26.2727,34.8498
8.0,21.0,15.8105,44.4374,16.2832,245.8238,0.507,0.0031,92.5201,205.8893,49.0893,-16.0869,0.0,0.0001,2.7429,-0.0002,5.5758,35.6381,15.8072,26.2828,34.8614
9.0,23.0,15.8,44.4287,14.4747,245.2794,0.5139,0.0031,92.6249,205.8893,49.0893,-16.0869,0.0,0.0001,2.7394,-0.0012,5.5766,35.6389,15.7964,26.2859,34.8649
10.0,25.0,15.7945,44.4238,13.0339,246.077,0.5326,0.003,92.6899,205.8893,49.0893,-16.0869,0.0,0.0001,2.7409,0.0012,5.5772,35.6387,15.7906,26.287,34.8663
11.0,27.0,15.7872,44.418,10.3034,245.3421,0.5402,0.003,92.805,205.8894,49.0893,-16.0869,0.0,0.0001,2.7363,-0.0011,5.5788,35.6393,15.783,26.2893,34.8687
12.0,29.0,15.7705,44.4045,7.6128,245.1109,0.5528,0.0029,93.0413,205.8894,49.0893,-16.0869,0.0,0.0001,2.7345,-0.0011,5.5813,35.6413,15.766,26.2947,34.8747
13.0,31.0,15.7441,44.3834,7.5552,245.097,0.599,0.0028,93.3006,205.8894,49.0893,-16.0869,0.0,0.0001,2.7325,-0.0009,5.5845,35.6455,15.7393,26.304,34.8849
14.0,33.0,15.7154,44.3597,5.8251,244.6291,0.6663,0.0027,93.54,205.8894,49.0893,-16.0869,0.0,0.0001,2.7282,-0.0016,5.5868,35.6494,15.7102,26.3136,34.8955
15.0,35.0,15.6937,44.3402,68.0231,243.0777,0.7875,0.0026,93.7619,205.8895,49.0893,-16.0869,0.0,0.0001,2.7163,-0.0043,5.5943,35.6505,15.6882,26.3195,34.9021
16.0,37.0,15.5958,44.2454,58.9228,241.8067,1.221,0.0026,93.7974,205.8895,49.0893,-16.0869,0.0,0.0001,2.7013,-0.0052,5.6096,35.6527,15.59,26.3434,34.9295
17.0,39.0,15.4767,44.1295,98.7087,240.1132,0.9209,0.0024,94.1669,205.8896,49.0893,-16.0869,0.0,0.0001,2.6803,-0.0074,5.6406,35.6552,15.4707,26.3723,34.9625
18.0,41.0,15.2219,43.8927,71.2618,238.3726,0.8411,0.002,95.1046,205.8896,49.0893,-16.0869,0.0,0.0001,2.6583,-0.0084,5.6665,35.6713,15.2157,26.4418,35.0409
19.0,43.0,15.002,43.6948,76.2147,236.6614,0.7448,0.0018,95.6377,205.8896,49.0893,-16.0869,0.0,0.0001,2.6391,-0.0079,5.6761,35.6907,14.9956,26.5056,35.1123
20.0,45.0,14.6997,43.4235,75.4255,237.3373,0.5905,0.0014,96.6369,205.8897,49.0893,-16.0869,0.0,0.0001,2.6247,-0.0049,5.7215,35.7181,14.6929,26.5933,35.2105
21.0,47.0,14.4693,43.1998,94.515,233.1922,0.4871,0.0011,97.2614,205.8897,49.0892,-16.0869,0.0,0.0001,2.5962,-0.0097,5.7255,35.7231,14.4624,26.6472,35.2726
22.0,49.0,14.2951,43.044,59.6793,235.4669,0.4039,0.0009,97.6722,205.8897,49.0892,-16.0869,0.0,0.0001,2.5916,-0.0018,5.7521,35.7388,14.2879,26.6969,35.3285
23.0,51.0,14.2086,42.9626,93.5471,232.9359,0.3409,0.0009,97.8611,205.8898,49.0892,-16.0869,0.0,0.0001,2.5763,-0.006,5.758,35.7424,14.2012,26.7183,35.353
24.0,53.0,14.0557,42.8197,98.4088,233.6265,0.2878,0.0008,98.1383,205.8898,49.0892,-16.0869,0.0,0.0001,2.5655,-0.0039,5.798,35.7503,14.048,26.757,35.3973
25.0,55.0,13.8255,42.6064,63.3592,231.9171,0.2288,0.0006,98.4497,205.8898,49.0892,-16.0869,0.0,0.0001,2.5482,-0.005,5.8149,35.764,13.8176,26.8163,35.465
26.0,57.0,13.6543,42.4413,98.7042,231.9642,0.1866,0.0005,98.8112,205.8899,49.0892,-16.0869,0.0,0.0001,2.5389,-0.0033,5.8345,35.7676,13.6461,26.855,35.51
27.0,59.0,13.5262,42.2982,69.5071,232.4221,0.1711,0.0004,98.8753,205.8899,49.0892,-16.0869,0.0,0.0001,2.5352,-0.001,5.842,35.7517,13.5179,26.8694,35.5294
28.0,61.0,13.4481,42.2253,83.1766,232.0995,0.152,0.0004,98.9659,205.8899,49.0892,-16.0869,0.0,0.0001,2.5311,-0.0014,5.8475,35.7552,13.4395,26.8883,35.5512
29.0,63.0,13.4101,42.1876,98.7041,231.9206,0.1339,0.0003,99.1183,205.89,49.0892,-16.0869,0.0,0.0001,2.5275,-0.0014,5.8552,35.7541,13.4012,26.8954,35.5597
30.0,65.0,13.3493,42.1254,98.7087,232.6164,0.1203,0.0003,99.2478,205.89,49.0892,-16.0869,0.0,0.0001,2.5282,0.0007,5.8543,35.7515,13.3402,26.9059,35.5726
31.0,67.0,13.3286,42.1064,72.5514,232.0804,0.1057,0.0003,99.2934,205.89,49.0892,-16.087,0.0,0.0001,2.5249,-0.0011,5.8607,35.7522,13.3193,26.9108,35.5782
32.0,69.0,13.315,42.0931,89.9063,231.6861,0.1057,0.0002,99.3561,205.89,49.0892,-16.0869,0.0,0.0001,2.5223,-0.0016,5.8587,35.7515,13.3053,26.9131,35.5811
33.0,71.0,13.2898,42.0714,98.6919,233.1012,0.0925,0.0002,99.4772,205.8901,49.0891,-16.087,0.0,0.0001,2.5274,0.0011,5.8646,35.7536,13.2798,26.92,35.5889
34.0,73.0,13.2754,42.0555,98.7091,232.8622,0.0765,0.0002,99.5841,205.8901,49.0891,-16.0869,0.0,0.0001,2.5267,-0.0003,5.8692,35.7511,13.2652,26.921,35.5905
35.0,75.0,13.2286,42.0105,98.6716,232.9059,0.0694,0.0001,99.6892,205.8901,49.0891,-16.087,0.0,0.0001,2.525,-0.0004,5.8733,35.7514,13.2181,26.9309,35.6022
36.0,77.0,13.2089,41.9884,89.7012,233.1712,0.0641,0.0001,99.6924,205.8902,49.0891,-16.087,0.0,0.0001,2.5247,0.0001,5.8763,35.7482,13.1983,26.9325,35.6046
37.0,79.0,13.1757,41.9523,98.7042,233.4214,0.0567,0.0001,99.7627,205.8902,49.0891,-16.087,0.0,0.0001,2.5253,0.0001,5.8794,35.7441,13.1647,26.9362,35.6096
38.0,81.0,13.1478,41.9237,98.7058,232.9301,0.0453,0.0001,99.807,205.8903,49.0891,-16.087,0.0,0.0001,2.5228,-0.0013,5.8825,35.7422,13.1366,26.9404,35.615
39.0,83.0,13.126,41.9031,49.5286,232.4902,0.0445,0.0001,99.8401,205.8903,49.0891,-16.087,0.0,0.0001,2.5179,-0.0011,5.8838,35.7422,13.1145,26.9449,35.6203
40.0,85.0,13.1097,41.8854,98.7007,232.6211,0.0464,0.0001,99.869,205.8903,49.0891,-16.087,0.0,0.0001,2.5173,-0.0002,5.8821,35.7398,13.0979,26.9464,35.6225
41.0,87.0,13.1176,41.8926,97.0618,232.7862,0.0444,0.0001,99.8709,205.8904,49.0891,-16.087,0.0,0.0001,2.5158,-0.0004,5.8918,35.7385,13.1055,26.9439,35.6197
42.0,89.0,13.0504,41.8215,97.7843,232.9836,0.0426,0.0,99.9065,205.8904,49.0891,-16.087,0.0,0.0001,2.5153,-0.0001,5.8945,35.7331,13.0381,26.9533,35.6317
43.0,91.0,13.0328,41.8034,98.794,233.2958,0.0439,0.0,99.9267,205.8904,49.0891,-16.087,0.0,0.0001,2.5167,0.0007,5.8918,35.7315,13.0202,26.9558,35.6349
44.0,93.0,13.0457,41.8179,98.7,233.3822,0.046,0.0,99.9284,205.8905,49.0891,-16.087,0.0,0.0001,2.5173,0.0001,5.896,35.7325,13.0328,26.954,35.6326
45.0,95.0,13.0221,41.7946,98.6932,231.9652,0.0398,0.0,99.9425,205.8905,49.0891,-16.087,0.0,0.0001,2.5112,-0.003,5.896,35.7315,13.009,26.9581,35.6376
