Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.3746,43.9002,42.2616,241.2722,0.5177,0.004,90.5058,214.0657,48.6378,-16.5647,0.0,0.0001,2.6899,0.0002,5.626,35.5552,15.3743,26.3169,34.9118
2.0,3.0,15.3752,43.9015,52.9157,241.4906,0.5139,0.0024,94.2651,214.0657,48.6378,-16.5647,0.0,0.0001,2.6922,0.0002,5.626,35.5555,15.3748,26.317,34.9119
3.0,5.0,15.3785,43.9058,78.4557,241.8915,0.507,0.002,94.9937,214.0659,48.6378,-16.5646,0.0,0.0001,2.695,0.0003,5.6257,35.5556,15.3778,26.3164,34.9112
4.0,7.0,15.3796,43.9079,98.71,242.111,0.5011,0.002,95.1042,214.066,48.6378,-16.5646,0.0,0.0001,2.6969,0.0001,5.6256,35.5557,15.3786,26.3163,34.9111
5.0,9.0,15.3824,43.912,93.6994,242.1642,0.5074,0.002,95.1044,214.0661,48.6378,-16.5646,0.0,0.0001,2.6969,0.0001,5.6255,35.556,15.381,26.316,34.9107
6.0,11.0,15.3792,43.9098,95.7693,242.5072,0.4971,0.002,95.1005,214.0662,48.6378,-16.5646,0.0,0.0001,2.6981,0.0005,5.6254,35.5561,15.3775,26.3168,34.9117
7.0,13.0,15.3787,43.9103,98.6562,242.6435,0.4999,0.002,95.0964,214.0662,48.6378,-16.5646,0.0,0.0001,2.7001,0.0,5.6256,35.5563,15.3768,26.3172,34.912
8.0,15.0,15.3784,43.9108,88.9211,242.5566,0.4989,0.002,95.1082,214.0663,48.6378,-16.5646,0.0,0.0001,2.6994,-0.0004,5.6259,35.5562,15.3761,26.3173,34.9121
9.0,17.0,15.3766,43.9096,98.7099,242.709,0.4913,0.002,95.1167,214.0664,48.6377,-16.5646,0.0,0.0001,2.699,0.0002,5.626,35.5559,15.374,26.3175,34.9124
10.0,19.0,15.3759,43.91,86.3973,242.6571,0.4953,0.002,95.1265,214.0665,48.6378,-16.5645,0.0,0.0001,2.6988,-0.0003,5.626,35.556,15.3729,26.3178,34.9128
11.0,21.0,15.3758,43.9109,98.7094,242.7003,0.501,0.002,95.136,214.0665,48.6378,-16.5645,0.0,0.0001,2.6983,-0.0001,5.6261,35.5562,15.3725,26.318,34.913
12.0,23.0,15.375,43.9114,92.124,242.8598,0.501,0.002,95.1339,214.0666,48.6378,-16.5645,0.0,0.0001,2.6987,0.0001,5.6261,35.5563,15.3714,26.3184,34.9134
13.0,25.0,15.372,43.9095,98.71,242.781,0.5158,0.002,95.1459,214.0667,48.6378,-16.5645,0.0,0.0001,2.6979,-0.0004,5.6294,35.5567,15.3681,26.3194,34.9146
14.0,27.0,15.3461,43.8887,92.8402,242.708,0.5259,0.0018,95.5412,214.0667,48.6378,-16.5645,0.0,0.0001,2.6963,-0.0002,5.6292,35.5603,15.3419,26.3281,34.9241
15.0,29.0,15.3476,43.8918,95.1324,242.3831,0.5131,0.0017,95.7166,214.0668,48.6378,-16.5645,0.0,0.0001,2.6927,-0.0007,5.6304,35.5611,15.3431,26.3285,34.9244
16.0,31.0,15.3335,43.8847,78.9755,241.9318,0.5059,0.0016,95.9514,214.0668,48.6378,-16.5645,0.0,0.0001,2.6891,-0.001,5.6311,35.5664,15.3287,26.3357,34.9321
17.0,33.0,15.3271,43.8812,82.9327,240.7215,0.5117,0.0016,96.0752,214.0669,48.6378,-16.5645,0.0,0.0001,2.6803,-0.0027,5.6319,35.5685,15.322,26.3388,34.9354
18.0,35.0,15.3122,43.8746,93.197,240.7611,0.5011,0.0016,96.1101,214.0669,48.6378,-16.5644,0.0,0.0001,2.6775,-0.0011,5.6333,35.5753,15.3069,26.3475,34.9445
19.0,37.0,15.2692,43.8417,69.9966,240.3406,0.4837,0.0015,96.3251,214.067,48.6378,-16.5644,0.0,0.0001,2.6699,-0.0011,5.6406,35.5833,15.2635,26.3634,34.9619
20.0,39.0,15.1431,43.7359,94.4588,239.1019,0.4637,0.0014,96.55,214.0671,48.6378,-16.5644,0.0,0.0001,2.6589,-0.0027,5.6495,35.6009,15.1371,26.405,35.0078
21.0,41.0,15.1577,43.7493,97.5959,237.5789,0.4486,0.0014,96.6127,214.0671,48.6378,-16.5644,0.0,0.0001,2.6401,-0.0058,5.6872,35.5993,15.1515,26.4006,35.0029
22.0,43.0,14.5471,43.2333,98.5954,234.6987,0.3859,0.0012,97.0179,214.0672,48.6378,-16.5644,0.0,0.0001,2.6053,-0.0053,5.7144,35.6841,14.5407,26.5999,35.2231
23.0,45.0,14.1004,42.8769,97.4994,230.0794,0.3298,0.0011,97.3756,214.0672,48.6378,-16.5644,0.0,0.0001,2.5596,-0.0119,5.7798,35.7654,14.0938,26.759,35.3973
24.0,47.0,13.8877,42.6856,80.8744,231.2517,0.2782,0.0009,97.7034,214.0673,48.6378,-16.5644,0.0,0.0001,2.5447,-0.0016,5.7869,35.7836,13.8809,26.8181,35.4641
25.0,49.0,13.9123,42.7172,98.71,229.8079,0.2239,0.0008,98.0627,214.0674,48.6378,-16.5644,0.0,0.0001,2.5314,-0.0028,5.796,35.7895,13.9053,26.8175,35.4626
26.0,51.0,13.7678,42.5862,75.0555,230.0723,0.2115,0.0008,98.14,214.0674,48.6378,-16.5644,0.0,0.0001,2.5272,-0.0013,5.8071,35.8008,13.7605,26.8567,35.507
27.0,53.0,13.7308,42.5574,96.3403,229.6592,0.1896,0.0007,98.2888,214.0675,48.6378,-16.5644,0.0,0.0001,2.5209,-0.0012,5.8146,35.8074,13.7233,26.8697,35.5212
28.0,55.0,13.6386,42.4689,98.7033,229.4765,0.1421,0.0006,98.6166,214.0675,48.6378,-16.5644,0.0,0.0001,2.5154,-0.0011,5.8253,35.8095,13.6308,26.8906,35.5456
29.0,57.0,13.5585,42.38,83.4817,229.713,0.1315,0.0005,98.674,214.0676,48.6378,-16.5643,0.0,0.0001,2.515,-0.0002,5.825,35.7996,13.5504,26.8997,35.5578
30.0,59.0,13.5587,42.3825,98.6962,229.272,0.126,0.0005,98.7806,214.0676,48.6378,-16.5643,0.0,0.0001,2.5111,-0.0008,5.8278,35.801,13.5504,26.9008,35.5589
31.0,61.0,13.5468,42.3738,71.1661,229.6802,0.109,0.0005,98.8238,214.0677,48.6378,-16.5643,0.0,0.0001,2.5123,0.0002,5.828,35.803,13.5382,26.9049,35.5634
32.0,63.0,13.5357,42.3612,91.9701,229.1643,0.0985,0.0004,98.96,214.0677,48.6378,-16.5643,0.0,0.0001,2.5094,-0.0011,5.8299,35.8008,13.5268,26.9055,35.5645
33.0,65.0,13.5308,42.3589,98.71,229.0098,0.0845,0.0004,99.0834,214.0678,48.6377,-16.5643,0.0,0.0001,2.506,-0.0009,5.8337,35.8023,13.5216,26.9078,35.5669
34.0,67.0,13.4757,42.2991,86.3715,229.1014,0.0794,0.0004,99.1049,214.0679,48.6377,-16.5643,0.0,0.0001,2.5035,-0.0003,5.8397,35.7965,13.4663,26.9148,35.5761
35.0,69.0,13.4485,42.266,98.71,228.5748,0.0824,0.0004,99.1172,214.0679,48.6377,-16.5643,0.0,0.0001,2.4989,-0.0011,5.8415,35.79,13.4388,26.9154,35.5779
36.0,71.0,13.4486,42.2677,75.3,229.096,0.0761,0.0003,99.1585,214.068,48.6377,-16.5643,0.0,0.0001,2.5003,0.0,5.8442,35.7906,13.4386,26.9159,35.5783
37.0,73.0,13.3848,42.1961,96.8058,228.7532,0.0721,0.0003,99.2233,214.068,48.6377,-16.5643,0.0,0.0001,2.4954,-0.0006,5.8532,35.7819,13.3745,26.9224,35.5874
38.0,75.0,13.3286,42.1313,90.5477,229.3633,0.0757,0.0003,99.2322,214.0681,48.6377,-16.5643,0.0,0.0001,2.4982,0.0,5.8564,35.7722,13.3181,26.9265,35.5937
39.0,77.0,13.3121,42.113,98.71,229.6239,0.0719,0.0003,99.2337,214.0681,48.6377,-16.5643,0.0,0.0001,2.4979,0.0005,5.86,35.7694,13.3013,26.9278,35.5957
40.0,79.0,13.2993,42.1001,98.7025,229.6133,0.067,0.0003,99.2649,214.0682,48.6377,-16.5643,0.0,0.0001,2.4982,-0.0002,5.8615,35.7684,13.2882,26.9297,35.5981
41.0,81.0,13.2754,42.0751,84.5581,230.0077,0.0595,0.0003,99.3077,214.0682,48.6377,-16.5643,0.0,0.0001,2.4991,0.0003,5.8659,35.7664,13.2641,26.9331,35.6024
42.0,83.0,13.2299,42.0265,98.71,230.1663,0.0536,0.0002,99.3719,214.0683,48.6377,-16.5643,0.0,0.0001,2.4998,-0.0001,5.8691,35.7619,13.2183,26.939,35.6101
43.0,85.0,13.2235,42.0223,73.9762,228.145,0.0432,0.0002,99.4246,214.0684,48.6377,-16.5643,0.0,0.0001,2.4901,-0.0041,5.8717,35.7632,13.2117,26.9414,35.6127
44.0,87.0,13.1957,41.9939,97.2487,228.4251,0.0385,0.0002,99.473,214.0684,48.6377,-16.5643,0.0,0.0001,2.4847,-0.001,5.8729,35.7615,13.1836,26.9458,35.6182
45.0,89.0,13.1785,41.9774,98.71,227.2228,0.0306,0.0002,99.4974,214.0685,48.6376,-16.5643,0.0,0.0001,2.4731,-0.0011,5.8754,35.761,13.1661,26.949,35.6221
46.0,91.0,13.1638,41.961,74.5533,227.8583,0.0356,0.0002,99.4975,214.0686,48.6376,-16.5643,0.0,0.0001,2.4748,0.0001,5.878,35.7583,13.1511,26.9499,35.6237
