Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,16.0348,44.6751,98.71,243.7054,0.3521,0.0032,92.2495,205.634,48.7331,-16.0924,0.0,0.0001,2.7363,-0.0003,5.5533,35.6567,16.0345,26.245,34.8155
2.0,3.0,16.0296,44.6701,79.6113,243.9838,0.3425,0.0031,92.4984,205.6341,48.7331,-16.0924,0.0,0.0001,2.7393,0.0002,5.551,35.6565,16.0291,26.2461,34.8168
3.0,5.0,16.0296,44.6718,98.7,244.3656,0.3352,0.0031,92.5318,205.6342,48.7331,-16.0925,0.0,0.0001,2.7419,0.0004,5.5488,35.6572,16.0288,26.2467,34.8174
4.0,7.0,16.0302,44.673,80.3408,244.5007,0.3501,0.0031,92.5095,205.6343,48.7332,-16.0925,0.0,0.0001,2.7433,0.0,5.5491,35.6567,16.0291,26.2462,34.817
5.0,9.0,16.0271,44.6706,98.6236,244.4263,0.363,0.0031,92.4861,205.6344,48.7332,-16.0925,0.0,0.0001,2.7428,-0.0001,5.5484,35.6566,16.0256,26.247,34.8178
6.0,11.0,16.0313,44.6754,98.71,244.9225,0.3687,0.0031,92.4749,205.6345,48.7332,-16.0926,0.0,0.0001,2.7452,0.0007,5.5483,35.6564,16.0295,26.246,34.8167
7.0,13.0,16.0366,44.682,81.0982,244.9389,0.3691,0.0031,92.4666,205.6345,48.7332,-16.0926,0.0,0.0001,2.7457,0.0001,5.5496,35.6569,16.0345,26.2451,34.8156
8.0,15.0,16.0301,44.6756,98.6115,244.9762,0.371,0.0032,92.3932,205.6346,48.7332,-16.0926,0.0,0.0001,2.7446,-0.0003,5.5536,35.6562,16.0277,26.2462,34.817
9.0,17.0,16.0025,44.6488,98.71,245.2676,0.4277,0.0032,92.2416,205.6346,48.7332,-16.0926,0.0,0.0001,2.746,0.0004,5.5551,35.6561,15.9998,26.2525,34.8243
10.0,19.0,15.9255,44.5704,80.7355,245.0457,0.4543,0.0032,92.2301,205.6347,48.7333,-16.0926,0.0,0.0001,2.7421,-0.0011,5.5642,35.6547,15.9225,26.2692,34.8437
11.0,21.0,15.8818,44.5284,93.4706,245.2264,0.4983,0.0032,92.2135,205.6347,48.7333,-16.0926,0.0,0.0001,2.742,-0.0006,5.5682,35.6553,15.8785,26.2798,34.8557
12.0,23.0,15.8347,44.4898,84.4239,245.429,0.5449,0.0031,92.5306,205.6348,48.7333,-16.0927,0.0,0.0001,2.74,0.0,5.5722,35.6624,15.831,26.2961,34.8736
13.0,25.0,15.7714,44.4327,98.71,244.9415,0.5793,0.003,92.849,205.6348,48.7333,-16.0927,0.0,0.0001,2.7348,-0.0014,5.5807,35.6677,15.7675,26.3146,34.8943
14.0,27.0,15.7075,44.3736,80.0929,245.2885,0.6801,0.0028,93.1563,205.6349,48.7333,-16.0927,0.0,0.0001,2.7339,-0.0005,5.5823,35.6713,15.7033,26.332,34.9139
15.0,29.0,15.6814,44.3511,76.3314,244.5702,0.7772,0.0029,93.1064,205.6349,48.7333,-16.0927,0.0,0.0001,2.7284,-0.0012,5.5851,35.6739,15.6769,26.34,34.9228
16.0,31.0,15.5936,44.2782,96.657,243.3095,0.9841,0.003,92.8454,205.635,48.7333,-16.0927,0.0,0.0001,2.7174,-0.0049,5.6067,35.687,15.5888,26.3702,34.9558
17.0,33.0,15.4583,44.1548,84.2056,242.5198,1.0422,0.0027,93.3987,205.635,48.7333,-16.0927,0.0,0.0001,2.6988,-0.0036,5.6323,35.6974,15.4532,26.4088,34.9991
18.0,35.0,15.0869,43.8073,98.71,238.5255,0.9794,0.0022,94.6168,205.6351,48.7334,-16.0927,0.0,0.0001,2.6643,-0.0093,5.6625,35.7191,15.0815,26.5083,35.1115
19.0,37.0,14.7663,43.5067,90.2133,236.9829,0.8251,0.0018,95.6186,205.6351,48.7334,-16.0928,0.0,0.0001,2.6403,-0.0066,5.6807,35.7368,14.7607,26.5929,35.2074
20.0,39.0,14.696,43.4436,86.9768,237.3299,0.7616,0.0017,95.8,205.6352,48.7334,-16.0928,0.0,0.0001,2.6303,-0.0032,5.6978,35.7427,14.6902,26.6128,35.2298
21.0,41.0,14.6287,43.3802,58.5679,237.4851,0.7141,0.0016,96.1253,205.6352,48.7334,-16.0928,0.0,0.0001,2.6215,0.0007,5.7049,35.7452,14.6225,26.6296,35.2489
22.0,43.0,14.436,43.2019,86.4728,236.786,0.6857,0.0015,96.3536,205.6353,48.7334,-16.0928,0.0,0.0001,2.6135,-0.0022,5.726,35.7574,14.4296,26.6807,35.3069
23.0,45.0,14.1993,42.965,98.71,234.4556,0.6337,0.0013,96.7224,205.6353,48.7334,-16.0928,0.0,0.0001,2.5923,-0.0076,5.7663,35.756,14.1927,26.7306,35.3655
