Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,15.4063,43.9699,90.3379,242.8608,0.6173,0.0025,93.8919,212.9861,48.7484,-16.5247,0.0,0.0001,2.7066,-0.0004,5.6216,35.5892,15.4058,26.336,34.9294
2.0,5.0,15.4058,43.9695,67.0499,243.2629,0.6182,0.0023,94.2575,212.9862,48.7484,-16.5247,0.0,0.0001,2.7086,0.0003,5.6218,35.5886,15.4051,26.3357,34.9292
3.0,7.0,15.405,43.9691,98.71,242.8455,0.6162,0.0023,94.3269,212.9863,48.7484,-16.5247,0.0,0.0001,2.7056,-0.0003,5.6219,35.5883,15.404,26.3358,34.9292
4.0,9.0,15.4038,43.9684,98.71,243.215,0.6122,0.0023,94.3317,212.9864,48.7484,-16.5247,0.0,0.0001,2.707,0.0002,5.6219,35.5878,15.4024,26.3357,34.9292
5.0,11.0,15.4025,43.9681,98.71,243.1115,0.6096,0.0023,94.3407,212.9865,48.7484,-16.5248,0.0,0.0001,2.7061,-0.0001,5.622,35.5878,15.4008,26.336,34.9296
6.0,13.0,15.4021,43.9683,98.71,243.1826,0.6205,0.0023,94.3324,212.9865,48.7483,-16.5248,0.0,0.0001,2.7056,0.0003,5.6218,35.5876,15.4001,26.3361,34.9297
7.0,15.0,15.4071,43.974,98.71,242.831,0.6106,0.0023,94.3343,212.9866,48.7483,-16.5248,0.0,0.0001,2.7043,-0.0009,5.6213,35.5874,15.4048,26.3348,34.9283
8.0,17.0,15.4098,43.9779,98.71,242.4658,0.6216,0.0023,94.3238,212.9866,48.7483,-16.5248,0.0,0.0001,2.6998,-0.0008,5.6213,35.5876,15.4071,26.3345,34.9279
9.0,19.0,15.4089,43.9779,98.71,242.2963,0.6015,0.0023,94.325,212.9867,48.7483,-16.5248,0.0,0.0001,2.6977,-0.0006,5.6212,35.5877,15.406,26.3348,34.9282
10.0,21.0,15.4093,43.9791,98.71,242.6864,0.5959,0.0023,94.3185,212.9867,48.7483,-16.5248,0.0,0.0001,2.6987,0.0004,5.621,35.5876,15.406,26.3347,34.9281
