Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,3.0,15.5337,44.1085,23.4947,242.2604,0.6686,0.0033,92.2942,220.1633,48.801,-16.9883,0.0,0.0001,2.7053,-0.0002,5.6067,35.5991,15.5332,26.315,34.9038
2.0,5.0,15.5407,44.1165,42.0883,242.6595,0.6568,0.0031,92.572,220.1634,48.8009,-16.9883,0.0,0.0001,2.7078,0.0005,5.6062,35.5992,15.5399,26.3135,34.9021
3.0,7.0,15.5519,44.1294,62.8227,243.113,0.6597,0.0031,92.646,220.1635,48.8009,-16.9883,0.0,0.0001,2.7119,0.0003,5.6046,35.6,15.5508,26.3117,34.8998
4.0,9.0,15.5401,44.1179,98.71,243.1956,0.6626,0.0031,92.6373,220.1636,48.8009,-16.9883,0.0,0.0001,2.7121,0.0002,5.6063,35.5995,15.5388,26.3141,34.9026
5.0,11.0,15.5321,44.1103,98.71,243.0345,0.6588,0.0031,92.6564,220.1637,48.8009,-16.9883,0.0,0.0001,2.711,-0.0005,5.6071,35.5992,15.5304,26.3157,34.9046
6.0,13.0,15.5311,44.1101,98.71,243.0865,0.6561,0.0031,92.6423,220.1638,48.8009,-16.9883,0.0,0.0001,2.7115,-0.0004,5.6072,35.5991,15.5291,26.3159,34.9048
7.0,15.0,15.5305,44.1105,98.71,243.1169,0.6656,0.0031,92.6463,220.1638,48.8009,-16.9883,0.0,0.0001,2.7092,0.0002,5.6073,35.5992,15.5282,26.3162,34.9051
8.0,17.0,15.529,44.1101,98.71,242.9656,0.662,0.0031,92.6318,220.1639,48.8009,-16.9883,0.0,0.0001,2.7091,-0.0003,5.6073,35.5993,15.5263,26.3167,34.9057
9.0,19.0,15.5287,44.1108,98.71,243.1512,0.6801,0.0031,92.644,220.1639,48.8009,-16.9883,0.0,0.0001,2.7096,0.0,5.6076,35.5993,15.5257,26.3168,34.9059
10.0,21.0,15.5201,44.1038,98.71,243.0522,0.701,0.0031,92.6382,220.164,48.8009,-16.9883,0.0,0.0001,2.7068,-0.0005,5.6116,35.5999,15.5169,26.3193,34.9086
11.0,23.0,15.4718,44.0573,98.71,243.2601,0.7615,0.0032,92.4388,220.164,48.8009,-16.9883,0.0,0.0001,2.7063,0.0002,5.6134,35.6009,15.4682,26.331,34.9221
12.0,25.0,15.4461,44.0322,98.71,242.5982,0.8117,0.0032,92.3896,220.1641,48.8009,-16.9883,0.0,0.0001,2.7017,-0.0015,5.618,35.6007,15.4423,26.3367,34.9286
13.0,27.0,15.4252,44.0133,98.71,242.8746,0.8438,0.0032,92.3738,220.1641,48.8009,-16.9883,0.0,0.0001,2.6998,-0.0003,5.6206,35.6015,15.421,26.3421,34.9348
14.0,29.0,15.4028,43.9919,98.71,241.9607,0.882,0.0032,92.3392,220.1642,48.8009,-16.9883,0.0,0.0001,2.6939,-0.0022,5.6246,35.6017,15.3983,26.3473,34.9408
15.0,31.0,15.3745,43.964,98.71,240.6348,0.9024,0.0032,92.3411,220.1642,48.8009,-16.9883,0.0,0.0001,2.6839,-0.0037,5.6258,35.6014,15.3698,26.3535,34.948
16.0,33.0,15.3231,43.9074,98.6123,241.3929,0.8854,0.0029,93.0723,220.1643,48.8009,-16.9883,0.0,0.0001,2.6819,-0.0007,5.6318,35.5958,15.318,26.3608,34.9572
17.0,35.0,15.2894,43.867,98.71,239.2731,0.817,0.0025,93.8722,220.1643,48.8009,-16.9883,0.0,0.0001,2.6688,-0.0048,5.6396,35.5889,15.284,26.3631,34.9608
18.0,37.0,15.2413,43.8121,98.7044,239.243,0.7337,0.0023,94.4802,220.1643,48.8009,-16.9883,0.0,0.0001,2.6612,-0.002,5.6428,35.5818,15.2356,26.3684,34.9679
19.0,39.0,15.2199,43.787,98.71,239.0068,0.6337,0.002,95.1299,220.1644,48.8009,-16.9883,0.0,0.0001,2.657,-0.001,5.6412,35.5776,15.214,26.37,34.9704
20.0,41.0,15.2426,43.8198,98.71,238.8362,0.587,0.002,95.2347,220.1644,48.8009,-16.9883,0.0,0.0001,2.6546,-0.001,5.642,35.5861,15.2364,26.3716,34.971
21.0,43.0,15.2271,43.8014,88.3008,239.1114,0.574,0.002,95.1907,220.1644,48.8009,-16.9883,0.0,0.0001,2.6546,0.0002,5.6413,35.5827,15.2205,26.3724,34.9725
22.0,45.0,15.2289,43.8035,98.71,238.9703,0.583,0.002,95.2087,220.1645,48.8009,-16.9883,0.0,0.0001,2.6538,-0.0005,5.6421,35.5821,15.222,26.3717,34.9717
23.0,47.0,15.2227,43.7979,98.71,239.1817,0.5939,0.002,95.1722,220.1645,48.8009,-16.9883,0.0,0.0001,2.6534,0.0003,5.6421,35.5816,15.2155,26.3728,34.973
24.0,49.0,15.2236,43.7996,91.4159,239.0668,0.5773,0.002,95.2062,220.1646,48.8009,-16.9883,0.0,0.0001,2.6533,-0.0005,5.6433,35.5818,15.2161,26.3727,34.9729
25.0,51.0,15.2105,43.7841,98.71,238.6066,0.5719,0.0019,95.3256,220.1646,48.8009,-16.9883,0.0,0.0001,2.6496,-0.001,5.6434,35.5786,15.2027,26.3732,34.974
26.0,53.0,15.2035,43.7766,98.71,238.8781,0.561,0.0019,95.4085,220.1647,48.8009,-16.9883,0.0,0.0001,2.6491,0.0,5.6451,35.5773,15.1954,26.3739,34.9749
27.0,55.0,15.1902,43.7637,98.71,238.9696,0.5479,0.0018,95.6494,220.1647,48.8009,-16.9883,0.0,0.0001,2.6487,-0.0004,5.6491,35.577,15.1817,26.3767,34.9782
28.0,57.0,15.1174,43.6945,98.71,237.9395,0.4535,0.0015,96.3337,220.1647,48.8009,-16.9883,0.0,0.0001,2.6401,-0.0031,5.6625,35.5793,15.1087,26.3947,34.9988
29.0,59.0,14.9631,43.5372,98.71,237.6581,0.3932,0.0014,96.5922,220.1648,48.8009,-16.9883,0.0,0.0001,2.6308,-0.0017,5.6755,35.5752,14.9542,26.4257,35.0354
30.0,61.0,14.8001,43.376,98.71,235.3812,0.3459,0.0013,96.8334,220.1648,48.8009,-16.9883,0.0,0.0001,2.6069,-0.0088,5.7361,35.5758,14.7909,26.462,35.0775
31.0,63.0,14.2448,42.8519,98.71,231.8253,0.287,0.001,97.4156,220.1649,48.8009,-16.9883,0.0,0.0001,2.5668,-0.0114,5.7842,35.6007,14.2356,26.6013,35.2367
32.0,65.0,13.9127,42.5541,98.71,230.9202,0.2213,0.0009,97.8369,220.1649,48.8009,-16.9883,0.0,0.0001,2.5419,-0.0062,5.8046,35.6296,13.9033,26.6943,35.3415
33.0,67.0,13.7498,42.4064,98.71,229.8486,0.196,0.0008,98.0438,220.1649,48.8009,-16.9883,0.0,0.0001,2.5224,-0.0058,5.8373,35.6417,13.7402,26.7379,35.391
34.0,69.0,13.4674,42.1543,98.71,229.0296,0.1673,0.0006,98.3663,220.165,48.8009,-16.9883,0.0,0.0001,2.5053,-0.0042,5.8589,35.6664,13.4576,26.8158,35.4792
35.0,71.0,13.3038,41.992,98.71,229.6856,0.1469,0.0006,98.5052,220.165,48.8009,-16.9883,0.0,0.0001,2.5035,0.0008,5.8452,35.6649,13.2938,26.8484,35.518
36.0,73.0,13.2143,41.9005,98.71,230.1257,0.1524,0.0006,98.505,220.1651,48.8009,-16.9883,0.0,0.0001,2.5021,-0.0022,5.8849,35.6611,13.2042,26.8638,35.5369
37.0,75.0,13.0337,41.7226,98.71,230.1584,0.1468,0.0006,98.6455,220.1651,48.8009,-16.9883,0.0,0.0001,2.4915,-0.0008,5.9104,35.6604,13.0233,26.9,35.58
38.0,77.0,12.8877,41.6005,98.71,230.3541,0.1155,0.0004,99.034,220.1651,48.8009,-16.9883,0.0,0.0001,2.4899,-0.0005,5.9186,35.6802,12.8772,26.9449,35.6302
39.0,79.0,12.8274,41.5407,98.705,230.6131,0.0839,0.0003,99.1902,220.1652,48.8009,-16.9883,0.0,0.0001,2.489,-0.0003,5.9261,35.6791,12.8166,26.9562,35.6438
40.0,81.0,12.7711,41.4828,98.71,230.8753,0.0698,0.0003,99.2955,220.1652,48.8009,-16.9883,0.0,0.0001,2.4885,-0.0001,5.9332,35.6757,12.76,26.9649,35.6547
41.0,83.0,12.7201,41.4317,98.71,230.6172,0.0586,0.0002,99.3701,220.1653,48.8009,-16.9883,0.0,0.0001,2.4864,-0.0008,5.9366,35.674,12.7088,26.9738,35.6656
42.0,85.0,12.7002,41.4107,98.71,231.366,0.0526,0.0002,99.4254,220.1653,48.8009,-16.9883,0.0,0.0001,2.4883,0.0006,5.9401,35.6716,12.6887,26.976,35.6686
43.0,87.0,12.667,41.3754,98.6989,231.4872,0.0491,0.0002,99.494,220.1654,48.8009,-16.9883,0.0,0.0001,2.4884,0.0001,5.9452,35.6683,12.6552,26.9801,35.674
44.0,89.0,12.6267,41.3309,98.6962,231.2524,0.0448,0.0002,99.5321,220.1654,48.8009,-16.9883,0.0,0.0001,2.487,-0.0009,5.9501,35.6626,12.6146,26.9837,35.6793
45.0,91.0,12.6014,41.3038,98.7031,231.3156,0.0407,0.0002,99.5691,220.1654,48.8009,-16.9883,0.0,0.0001,2.4853,-0.0004,5.9526,35.6596,12.5891,26.9865,35.6831
46.0,93.0,12.5677,41.2672,98.71,231.3793,0.0373,0.0002,99.6018,220.1655,48.8009,-16.9883,0.0,0.0001,2.4837,-0.0002,5.957,35.6554,12.5552,26.9899,35.6879
47.0,95.0,12.5426,41.2402,98.71,231.9891,0.0403,0.0001,99.6476,220.1655,48.8009,-16.9883,0.0,0.0001,2.486,0.0006,5.9591,35.6521,12.5297,26.9924,35.6914
48.0,97.0,12.5214,41.2175,98.71,231.4276,0.0372,0.0001,99.6454,220.1656,48.8009,-16.9883,0.0,0.0001,2.4828,-0.0007,5.962,35.6495,12.5084,26.9946,35.6945
49.0,99.0,12.4975,41.1914,98.71,231.5165,0.0352,0.0001,99.6884,220.1657,48.8009,-16.9883,0.0,0.0001,2.4817,-0.0001,5.9628,35.646,12.4842,26.9967,35.6976
50.0,101.0,12.5168,41.2119,98.6956,231.5579,0.0339,0.0001,99.7231,220.1658,48.8009,-16.9883,0.0,0.0001,2.481,-0.0001,5.9644,35.6466,12.5032,26.9934,35.6935
51.0,103.0,12.5318,41.2299,98.7054,231.092,0.0352,0.0001,99.7374,220.1662,48.8009,-16.9883,0.0,0.0001,2.4769,-0.0001,5.9642,35.649,12.518,26.9923,35.6918
