Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.1379,43.6869,98.71,246.2716,1.3452,0.0046,89.1177,210.1725,48.9798,-16.9054,0.0,0.0001,2.7296,-0.001,5.6521,35.5765,15.1377,26.3861,34.9892
2.0,3.0,15.1388,43.6885,89.2561,247.5784,1.3553,0.0046,89.1965,210.1726,48.9798,-16.9054,0.0,0.0001,2.7372,0.0011,5.6521,35.5765,15.1383,26.3859,34.989
3.0,5.0,15.1386,43.6892,98.709,247.7113,1.4039,0.0046,89.2033,210.1726,48.9798,-16.9054,0.0,0.0001,2.7378,0.0006,5.6522,35.5766,15.1378,26.3861,34.9892
4.0,7.0,15.138,43.6895,98.71,247.7137,1.3737,0.0046,89.2125,210.1727,48.9798,-16.9055,0.0,0.0001,2.7394,-0.0001,5.6523,35.5765,15.1369,26.3863,34.9894
5.0,9.0,15.1377,43.69,98.71,247.7754,1.3717,0.0045,89.2633,210.1728,48.9799,-16.9055,0.0,0.0001,2.7396,0.0001,5.6524,35.5765,15.1363,26.3864,34.9896
6.0,11.0,15.1364,43.6897,98.71,248.0143,1.3546,0.0045,89.2617,210.1729,48.9799,-16.9055,0.0,0.0001,2.7408,0.0,5.6523,35.5765,15.1347,26.3868,34.99
7.0,13.0,15.1369,43.6911,98.71,248.0792,1.3561,0.0045,89.2918,210.173,48.9799,-16.9055,0.0,0.0001,2.7411,0.0,5.6522,35.5764,15.1348,26.3867,34.9898
8.0,15.0,15.1388,43.6934,98.71,247.9817,1.3479,0.0045,89.3043,210.1731,48.9799,-16.9055,0.0,0.0001,2.7393,-0.0001,5.6521,35.5761,15.1365,26.386,34.9891
9.0,17.0,15.137,43.6923,98.71,247.5989,1.3611,0.0045,89.3185,210.1731,48.9799,-16.9055,0.0,0.0001,2.7364,-0.0008,5.6523,35.5759,15.1344,26.3864,34.9896
10.0,19.0,15.1365,43.6928,98.71,247.8716,1.351,0.0045,89.3689,210.1732,48.9799,-16.9056,0.0,0.0001,2.7369,0.0002,5.6517,35.576,15.1336,26.3866,34.9898
11.0,21.0,15.1432,43.7005,98.71,247.6925,1.3574,0.0045,89.354,210.1732,48.9799,-16.9056,0.0,0.0001,2.7353,-0.0007,5.6513,35.5761,15.1401,26.3853,34.9883
12.0,23.0,15.1462,43.7046,98.71,248.1673,1.3791,0.0045,89.2983,210.1733,48.9799,-16.9056,0.0,0.0001,2.7384,0.0006,5.6515,35.5762,15.1427,26.3848,34.9877
13.0,25.0,15.1452,43.7043,98.71,248.1303,1.3889,0.0045,89.3592,210.1733,48.9799,-16.9056,0.0,0.0001,2.7387,0.0,5.6513,35.5762,15.1414,26.3851,34.988
14.0,27.0,15.1448,43.7048,98.71,247.597,1.4229,0.0045,89.3269,210.1734,48.9799,-16.9056,0.0,0.0001,2.7353,-0.0012,5.6514,35.5762,15.1407,26.3852,34.9882
15.0,29.0,15.1441,43.7051,98.71,247.8838,1.4242,0.0045,89.3898,210.1734,48.9799,-16.9056,0.0,0.0001,2.7334,-0.001,5.6631,35.5762,15.1397,26.3854,34.9884
16.0,31.0,15.0418,43.6018,98.71,244.4348,1.402,0.0042,90.2576,210.1735,48.9799,-16.9056,0.0,0.0001,2.7152,-0.0087,5.6685,35.5743,15.0372,26.4067,35.0133
17.0,33.0,14.7072,43.2756,98.5479,247.0539,1.2767,0.0037,91.2922,210.1735,48.9799,-16.9056,0.0,0.0001,2.7134,-0.0016,5.7045,35.5801,14.7023,26.4847,35.1033
18.0,35.0,14.4322,42.9981,98.71,241.1266,1.2634,0.0034,91.8924,210.1735,48.9799,-16.9056,0.0,0.0001,2.6704,-0.0171,5.7795,35.5754,14.427,26.5407,35.1694
19.0,37.0,13.9576,42.537,70.3086,240.0421,0.8902,0.0021,94.7869,210.1736,48.9799,-16.9056,0.0,0.0001,2.632,-0.0108,5.8271,35.5836,13.9523,26.6483,35.2944
20.0,39.0,13.6286,42.2124,98.71,237.1995,0.6817,0.0018,95.5987,210.1736,48.9799,-16.9057,0.0,0.0001,2.6022,-0.013,5.8624,35.5837,13.6231,26.7175,35.3758
21.0,41.0,13.3488,41.93,98.71,237.7515,0.5412,0.0015,96.3439,210.1736,48.9799,-16.9057,0.0,0.0001,2.5919,-0.0026,5.8357,35.5768,13.3431,26.77,35.4389
22.0,43.0,13.1733,41.7683,62.4476,238.1084,0.4588,0.0014,96.4552,210.1737,48.9799,-16.9057,0.0,0.0001,2.5814,-0.0064,5.911,35.5869,13.1674,26.8138,35.4892
23.0,45.0,12.9397,41.5291,98.6982,235.9648,0.3875,0.0011,97.1774,210.1737,48.9799,-16.9057,0.0,0.0001,2.5505,-0.0091,5.9767,35.5769,12.9335,26.8534,35.5379
24.0,47.0,12.6218,41.2114,98.7022,232.5303,0.3246,0.0009,97.6625,210.1737,48.9799,-16.9057,0.0,0.0001,2.5287,-0.0116,5.9676,35.5705,12.6155,26.9119,35.6088
25.0,49.0,12.2493,40.8441,98.7062,236.807,0.2063,0.0007,98.2813,210.1738,48.9799,-16.9057,0.0,0.0001,2.532,0.0007,5.9838,35.5669,12.2428,26.9826,35.694
26.0,51.0,12.181,40.7787,98.7053,234.9525,0.1636,0.0006,98.4347,210.1738,48.9799,-16.9057,0.0,0.0001,2.519,-0.0041,6.0096,35.5673,12.1742,26.9962,35.7103
27.0,53.0,12.1518,40.7485,76.2264,234.8939,0.1501,0.0006,98.5552,210.1738,48.9799,-16.9057,0.0,0.0001,2.5151,-0.0017,6.0004,35.5648,12.1449,27.0,35.7152
28.0,55.0,12.149,40.7479,98.71,235.8675,0.1419,0.0006,98.5318,210.1739,48.9799,-16.9057,0.0,0.0001,2.516,0.0,6.0108,35.566,12.1418,27.0015,35.7169
29.0,57.0,12.1446,40.7473,98.6922,235.2085,0.1417,0.0006,98.6207,210.1739,48.9799,-16.9057,0.0,0.0001,2.5122,-0.0015,6.0141,35.5687,12.1372,27.0045,35.72
30.0,59.0,12.122,40.7246,98.695,235.2953,0.1421,0.0005,98.6897,210.1739,48.9799,-16.9057,0.0,0.0001,2.5105,-0.0008,6.0164,35.567,12.1143,27.0076,35.7241
31.0,61.0,12.0942,40.6986,98.71,235.4072,0.1307,0.0005,98.7613,210.174,48.9799,-16.9057,0.0,0.0001,2.5085,-0.0007,6.024,35.5673,12.0862,27.0133,35.7308
32.0,63.0,12.0512,40.655,98.697,234.895,0.1244,0.0005,98.8782,210.174,48.9799,-16.9058,0.0,0.0001,2.5033,-0.002,6.0361,35.565,12.0429,27.0199,35.7392
33.0,65.0,11.9691,40.5677,98.7042,235.2865,0.1066,0.0004,99.0238,210.174,48.9799,-16.9058,0.0,0.0001,2.5035,-0.0002,6.0299,35.557,11.9606,27.0295,35.7521
34.0,67.0,11.9473,40.5494,98.7055,236.0206,0.0856,0.0004,99.0496,210.1741,48.9799,-16.9058,0.0,0.0001,2.5058,0.0004,6.0392,35.5589,11.9386,27.0352,35.7587
35.0,69.0,11.9307,40.5319,98.71,235.4429,0.0794,0.0003,99.2246,210.1741,48.9799,-16.9058,0.0,0.0001,2.5021,-0.0011,6.0449,35.5568,11.9217,27.0368,35.761
36.0,71.0,11.8855,40.4902,98.71,235.9057,0.0699,0.0003,99.321,210.1741,48.9799,-16.9058,0.0,0.0001,2.5016,0.0003,6.0474,35.5581,11.8763,27.0465,35.7724
37.0,73.0,11.8662,40.4723,98.7058,235.2393,0.0587,0.0002,99.4036,210.1742,48.9799,-16.9058,0.0,0.0001,2.4991,-0.0009,6.0442,35.5583,11.8567,27.0504,35.7771
38.0,75.0,11.8699,40.4766,98.71,235.1171,0.0489,0.0002,99.4693,210.1742,48.9799,-16.9058,0.0,0.0001,2.4966,-0.0011,6.0492,35.5581,11.8602,27.0496,35.7761
39.0,77.0,11.8515,40.4622,98.695,234.4583,0.0434,0.0002,99.5404,210.1742,48.9799,-16.9058,0.0,0.0001,2.4927,-0.0017,6.0481,35.5606,11.8416,27.0551,35.7824
40.0,79.0,11.8344,40.4442,98.68,235.4858,0.0371,0.0002,99.581,210.1743,48.9799,-16.9058,0.0,0.0001,2.4946,0.0008,6.0488,35.5583,11.8242,27.0566,35.7846
41.0,81.0,11.8475,40.4581,98.6972,234.886,0.0345,0.0002,99.529,210.1743,48.9799,-16.9058,0.0,0.0001,2.4922,-0.001,6.0527,35.5586,11.8371,27.0544,35.7819
42.0,83.0,11.8174,40.4306,98.695,233.0357,0.0317,0.0001,99.6506,210.1743,48.9799,-16.9059,0.0,0.0001,2.482,-0.0042,6.0539,35.5595,11.8067,27.0609,35.7896
43.0,85.0,11.8102,40.4258,98.7006,233.0758,0.0338,0.0001,99.6669,210.1744,48.9799,-16.9059,0.0,0.0001,2.4786,-0.0026,6.0537,35.5608,11.7992,27.0633,35.7923
44.0,87.0,11.8124,40.4305,98.6969,234.3215,0.0309,0.0001,99.6769,210.1744,48.9799,-16.9059,0.0,0.0001,2.4815,0.0009,6.0525,35.5623,11.8011,27.0641,35.793
45.0,89.0,11.8172,40.4348,98.701,234.1012,0.0339,0.0001,99.6753,210.1744,48.9799,-16.9059,0.0,0.0001,2.482,-0.0007,6.0558,35.5613,11.8057,27.0625,35.7912
46.0,91.0,11.7964,40.4168,98.6961,232.4787,0.0295,0.0001,99.721,210.1745,48.9799,-16.9059,0.0,0.0001,2.4736,-0.0034,6.0568,35.5626,11.7846,27.0675,35.7971
47.0,93.0,11.7871,40.4108,98.71,232.6216,0.0285,0.0001,99.7246,210.1745,48.9799,-16.9059,0.0,0.0001,2.4703,-0.0015,6.0563,35.5643,11.7751,27.0706,35.8005
48.0,95.0,11.7915,40.415,98.695,233.483,0.0271,0.0001,99.7414,210.1745,48.9799,-16.9059,0.0,0.0001,2.4714,0.0006,6.0575,35.5635,11.7792,27.0693,35.799
49.0,97.0,11.7843,40.4107,98.7,231.7601,0.0292,0.0001,99.7535,210.1746,48.9799,-16.9059,0.0,0.0001,2.4646,-0.0031,6.0617,35.5654,11.7718,27.0721,35.8021
50.0,99.0,11.7526,40.377,98.6945,232.5221,0.0307,0.0001,99.7487,210.1746,48.9799,-16.906,0.0,0.0001,2.4622,-0.0003,6.0652,35.5618,11.7398,27.0754,35.8067
51.0,101.0,11.7272,40.3505,98.71,233.613,0.0284,0.0001,99.7535,210.1746,48.9799,-16.906,0.0,0.0001,2.4659,0.0019,6.0635,35.5591,11.7142,27.0782,35.8106
52.0,103.0,11.7265,40.3498,98.7039,233.3162,0.0288,0.0001,99.7649,210.1747,48.9799,-16.906,0.0,0.0001,2.4662,0.0004,6.0656,35.5581,11.7133,27.0775,35.81
53.0,105.0,11.7186,40.3406,98.7023,234.2549,0.0309,0.0001,99.7631,210.1747,48.9799,-16.906,0.0,0.0001,2.469,0.0015,6.0737,35.5559,11.7051,27.0774,35.8102
54.0,107.0,11.6596,40.2751,98.6924,236.0791,0.0284,0.0001,99.7651,210.1747,48.9799,-16.906,0.0,0.0001,2.4791,0.0033,6.0757,35.5469,11.6458,27.0816,35.8169
