Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
1.0,1.0,15.3587,43.8622,72.4174,246.8385,0.3909,0.0045,89.4372,203.482,48.7274,-16.9074,0.0,0.0001,2.7405,-0.0001,5.6286,35.5352,15.3585,26.3051,34.9008
2.0,3.0,15.3625,43.8677,93.4126,246.9238,0.3779,0.0044,89.5519,203.4821,48.7275,-16.9075,0.0,0.0001,2.741,0.0,5.6277,35.5363,15.3621,26.3051,34.9007
3.0,5.0,15.3563,43.8633,94.3285,247.1562,0.4086,0.0044,89.5795,203.4822,48.7281,-16.9075,0.0,0.0001,2.7418,0.0001,5.6287,35.5371,15.3555,26.3071,34.903
4.0,7.0,15.3539,43.8616,98.71,246.7988,0.4597,0.0044,89.4526,203.4822,48.7281,-16.9075,0.0,0.0001,2.7399,-0.0007,5.6298,35.5369,15.3528,26.3076,34.9036
5.0,9.0,15.3389,43.848,98.71,247.4081,0.6106,0.0045,89.3823,203.4823,48.7281,-16.9075,0.0,0.0001,2.7404,0.0003,5.6361,35.5373,15.3375,26.3114,34.9078
6.0,11.0,15.279,43.7888,87.8213,247.1502,0.8062,0.0046,89.0994,203.4823,48.7281,-16.9076,0.0,0.0001,2.7387,-0.001,5.6393,35.537,15.2772,26.3246,34.9232
7.0,13.0,15.2655,43.7756,98.71,247.0915,1.0028,0.0046,89.099,203.4823,48.7281,-16.9076,0.0,0.0001,2.7363,-0.0006,5.6396,35.5366,15.2635,26.3273,34.9265
8.0,15.0,15.2603,43.7724,98.71,246.565,1.1247,0.0045,89.3576,203.4824,48.7281,-16.9076,0.0,0.0001,2.7334,-0.0016,5.6397,35.5377,15.258,26.3294,34.9287
9.0,17.0,15.2598,43.7734,74.0502,246.498,1.2403,0.0045,89.4161,203.4824,48.7281,-16.9076,0.0,0.0001,2.7303,-0.0007,5.6396,35.538,15.2572,26.3298,34.9291
10.0,19.0,15.2603,43.7756,93.4979,246.8234,1.2918,0.0045,89.4119,203.4824,48.7281,-16.9076,0.0,0.0001,2.7315,0.0002,5.6391,35.5389,15.2574,26.3305,34.9298
11.0,21.0,15.2644,43.7854,98.71,245.8731,1.3057,0.0044,89.6312,203.4825,48.7281,-16.9076,0.0,0.0001,2.7265,-0.0019,5.6387,35.5431,15.2612,26.3329,34.932
12.0,23.0,15.2671,43.7918,98.71,245.9359,1.3374,0.0042,89.8671,203.4825,48.7281,-16.9076,0.0,0.0001,2.7239,-0.0005,5.6382,35.5457,15.2636,26.3343,34.9333
13.0,25.0,15.2689,43.7965,98.5317,245.9073,1.2654,0.0042,90.064,203.4825,48.7281,-16.9076,0.0,0.0001,2.7231,-0.0003,5.6374,35.5476,15.2651,26.3355,34.9344
14.0,27.0,15.2747,43.8077,98.71,245.1342,1.2256,0.0041,90.339,203.4826,48.7281,-16.9076,0.0,0.0001,2.7186,-0.0018,5.6366,35.5518,15.2706,26.3374,34.9361
15.0,29.0,15.2832,43.8238,98.71,245.2844,1.179,0.0039,90.6906,203.4826,48.7281,-16.9076,0.0,0.0001,2.7172,-0.0003,5.634,35.5578,15.2788,26.3403,34.9386
16.0,31.0,15.2907,43.8832,79.2042,242.9965,1.0142,0.003,92.7913,203.4826,48.7281,-16.9077,0.0,0.0001,2.705,-0.0053,5.6359,35.6041,15.286,26.3744,34.9718
17.0,33.0,15.2621,43.8778,95.1883,242.5563,0.72,0.002,95.1346,203.4827,48.7281,-16.9077,0.0,0.0001,2.6935,-0.003,5.6463,35.6244,15.257,26.3965,34.9947
18.0,35.0,15.175,43.8082,98.5186,238.973,0.5532,0.0015,96.2532,203.4827,48.7281,-16.9077,0.0,0.0001,2.6675,-0.0115,5.6839,35.6395,15.1697,26.4276,35.0287
19.0,37.0,14.787,43.4691,98.71,236.7017,0.3531,0.001,97.6422,203.4827,48.7281,-16.9077,0.0,0.0001,2.6346,-0.0081,5.7011,35.6832,14.7815,26.547,35.1614
20.0,39.0,14.6543,43.3465,98.71,234.3904,0.2861,0.0009,97.8531,203.4828,48.7281,-16.9077,0.0,0.0001,2.6118,-0.0084,5.7065,35.6914,14.6485,26.5823,35.2015
21.0,41.0,14.5462,43.2469,44.0029,236.6085,0.2552,0.0008,97.9684,203.4828,48.7281,-16.9077,0.0,0.0001,2.6098,0.0012,5.7101,35.6982,14.54,26.6112,35.2341
22.0,43.0,14.5946,43.2915,95.6246,235.3745,0.2475,0.0008,97.9646,203.4828,48.7281,-16.9077,0.0,0.0001,2.6007,-0.0035,5.7351,35.6941,14.5882,26.5976,35.2189
23.0,45.0,14.3535,43.0633,98.71,233.5347,0.2294,0.0007,98.2317,203.4829,48.7281,-16.9077,0.0,0.0001,2.588,-0.005,5.7376,35.7044,14.3469,26.6577,35.2876
24.0,47.0,14.2148,42.9401,81.9064,233.9789,0.2098,0.0007,98.3891,203.4829,48.7281,-16.9077,0.0,0.0001,2.5767,-0.0041,5.778,35.7173,14.2079,26.6974,35.3323
25.0,49.0,13.975,42.7172,98.6935,230.362,0.1779,0.0005,98.6474,203.4829,48.7281,-16.9077,0.0,0.0001,2.5533,-0.0086,5.7801,35.7311,13.9679,26.7592,35.4027
26.0,51.0,13.9266,42.6786,92.9466,232.1587,0.1649,0.0005,98.7221,203.483,48.7281,-16.9077,0.0,0.0001,2.548,-0.002,5.8032,35.7392,13.9192,26.7757,35.4209
27.0,53.0,13.8131,42.5734,98.71,229.9919,0.1529,0.0005,98.8372,203.483,48.7281,-16.9078,0.0,0.0001,2.5344,-0.005,5.8061,35.7454,13.8055,26.8044,35.4537
28.0,55.0,13.6723,42.4492,98.71,231.7776,0.1384,0.0004,98.8932,203.483,48.7281,-16.9078,0.0,0.0001,2.5342,0.0,5.8214,35.759,13.6644,26.8445,35.4989
